GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
MACF1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.024	0.000	0.000
MAG	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
PNLIP	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.015	0.000
PTPRM	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
RECQL5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.009	0.000	0.003
ROBO1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
RPS4Y1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.191	0.000	0.191	0.000
SLIT3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.030	0.000	0.000
TES	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.006	0.000	0.012
XRCC2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.003	0.015
ZNF12	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
ZNF208	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
ACACA	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
ADCY5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.018	0.000	0.000
C3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.015	0.003	0.000
CFHR3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.000	0.024	0.006
CTDSP2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.094	0.003	0.000	0.091
DAPK1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
DAZ1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.161	0.000	0.161	0.000
DICER1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.012	0.003	0.000
DLG4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
FOXO3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.003	0.003
FRAP1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.009	0.003	0.003
GK	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
GLIS1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
GNGT2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
GRB10	0.000	0.000	0.000	0.000	NA	NA	0.000	0.027	0.006	0.000	0.021
GSTM1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.049	0.000	0.003	0.046
HNRNPH3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.021	0.003	0.018	0.000
HNRNPR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
HOXA2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.000	0.012
INHBC	0.000	0.000	0.000	0.000	NA	NA	0.000	0.052	0.000	0.003	0.049
INSR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
KCNV1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.006	0.000	0.003
LHX3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
LSM5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.000	0.015
NAP1L1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
NDN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
NOD1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.021	0.006	0.000	0.015
OBSCN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.030	0.000	0.000
PCDHB5	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
PDIA4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.000	0.000	0.012
PLCZ1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.003	0.003
POLR3A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.018	0.000
POR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.000	0.015
PPP2R1B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
RBMX	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.006	0.000	0.003
SGCB	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.000	0.000	0.024
SLC4A2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.006	0.000	0.012
SMC3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.009	0.015	0.000
SYNJ2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
TCF12	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
TCRBV8S1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.000	0.000	0.009
TFAP2B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
TG	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
TNFRSF9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.012	0.000
TPR	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
TUBA3C	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
UGT2B17	0.000	0.000	0.000	0.000	NA	NA	0.000	0.125	0.000	0.091	0.033
WNT2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.015	0.000	0.015
ZNF107	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.003	0.000	0.015
ZNF492	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
ZNF493	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ZNF676	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ZNF844	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.018	0.000	0.000
