ITGBL1_UP	97	22	0.07	6	0.02	0.27	N	0.87200
ITK_UP	59	5	0.02	3	0.01	0.60	N	0.59000
ITPR2_UP	25	4	0.01	2	0.01	0.50	N	0.16400
ITPR3_UP	32	8	0.02	4	0.01	0.50	N	0.92400
IVL_UP	11	3	0.01	3	0.01	1.00	N	0.96000
JAG1_UP	17	126	0.38	19	0.06	0.15	N	0.95800
JAM2_UP	20	71	0.22	11	0.03	0.15	N	0.04000
JARID1B_UP	4	7	0.02	1	0.00	0.14	N	0.40600
JUN_UP	359	3	0.01	3	0.01	1.00	N	0.99000
JUNB_UP	34	13	0.04	7	0.02	0.54	N	0.47600
JUND_UP	40	1	0.00	1	0.00	1.00	N	0.97000
JUP_UP	62	16	0.05	13	0.04	0.81	N	0.11600
KAL1_UP	1	11	0.03	10	0.03	0.91	N	0.09200
KATNA1_UP	5	5	0.02	3	0.01	0.60	N	0.84800
KCND2_UP	5	53	0.16	5	0.02	0.09	N	0.10000
KCNE4_UP	2	65	0.20	1	0.00	0.02	N	0.51200
KCNIP1_UP	6	27	0.08	4	0.01	0.15	N	0.21600
KCNJ15_UP	1	4	0.01	1	0.00	0.25	N	0.02200
KCNJ16_UP	3	72	0.22	1	0.00	0.01	N	0.73000
KCNJ8_UP	3	19	0.06	1	0.00	0.05	N	0.36400
KCNMB1_UP	2	53	0.16	2	0.01	0.04	N	0.13000
KCNN2_UP	4	19	0.06	1	0.00	0.05	N	0.38200
KCNS3_UP	1	7	0.02	1	0.00	0.14	N	0.38800
KDELR1_UP	19	23	0.07	6	0.02	0.26	N	0.94800
KDELR2_UP	18	234	0.71	53	0.16	0.23	N	0.99200
KDELR3_UP	19	14	0.04	3	0.01	0.21	N	0.97200
KDR_UP	88	19	0.06	17	0.05	0.89	N	0.23800
KIF11_UP	12	122	0.37	17	0.05	0.14	N	0.98800
KIF14_UP	6	34	0.10	11	0.03	0.32	N	0.87800
KIF15_UP	3	124	0.38	29	0.09	0.23	Y	0.00000
KIF18A_UP	77	19	0.06	5	0.02	0.26	N	0.78800
KIF1C_UP	3	1	0.00	1	0.00	1.00	N	0.63000
KIF20A_UP	8	131	0.40	22	0.07	0.17	N	0.98600
KIF23_UP	14	65	0.20	13	0.04	0.20	N	0.99600
KIF2C_UP	84	66	0.20	62	0.19	0.94	N	0.00800
KIF4A_UP	3	181	0.55	4	0.01	0.02	N	0.63400
KIFC1_UP	25	7	0.02	4	0.01	0.57	N	0.57400
KIT_UP	71	8	0.02	6	0.02	0.75	N	0.01400
KL_UP	26	4	0.01	2	0.01	0.50	N	0.09000
KLF5_UP	12	18	0.05	2	0.01	0.11	N	0.59000
KLF6_UP	4	36	0.11	10	0.03	0.28	Y	0.00000
KLRB1_UP	2	3	0.01	2	0.01	0.67	N	0.97200
KLRC3_UP	13	29	0.09	4	0.01	0.14	N	0.70600
KLRK1_UP	16	13	0.04	4	0.01	0.31	N	0.46000
KNTC1_UP	78	32	0.10	9	0.03	0.28	N	0.72800
KPNA2_UP	50	10	0.03	10	0.03	1.00	N	0.54800
KPNA4_UP	8	9	0.03	1	0.00	0.11	N	0.56600
KRT1_UP	11	1	0.00	1	0.00	1.00	N	0.97000
KRT13_UP	3	7	0.02	5	0.02	0.71	N	0.85400
KRT14_UP	10	7	0.02	5	0.02	0.71	N	0.07400
KRT15_UP	8	8	0.02	7	0.02	0.88	N	0.07400
KRT16_UP	10	6	0.02	6	0.02	1.00	N	0.02400
KRT17_UP	9	9	0.03	8	0.02	0.89	Y	0.00000
KRT18_UP	20	32	0.10	22	0.07	0.69	Y	0.00000
KRT19_UP	8	26	0.08	21	0.06	0.81	Y	0.00000
KRT5_UP	17	9	0.03	7	0.02	0.78	N	0.20000
KRT6A_UP	2	10	0.03	7	0.02	0.70	N	0.07400
KRT6B_UP	3	8	0.02	7	0.02	0.88	N	0.04800
KRT7_UP	3	2	0.01	2	0.01	1.00	N	0.42600
KRT8_UP	14	29	0.09	21	0.06	0.72	Y	0.00000
LAMA2_UP	142	54	0.16	52	0.16	0.96	N	0.01600
LAMA3_UP	145	14	0.04	12	0.04	0.86	N	0.88600
LAMA4_UP	145	10	0.03	10	0.03	1.00	N	0.46000
LAMA5_UP	143	13	0.04	12	0.04	0.92	N	0.14600
LAMB1_UP	146	149	0.45	134	0.41	0.90	N	0.06800
LAMB2_UP	142	70	0.21	66	0.20	0.94	N	0.02400
LAMB3_UP	143	15	0.05	14	0.04	0.93	N	0.28000
LAMC1_UP	132	155	0.47	143	0.44	0.92	N	0.00600
LAMC2_UP	144	4	0.01	4	0.01	1.00	N	0.89400
LAMC3_UP	143	9	0.03	7	0.02	0.78	N	0.96400
LAPTM5_UP	22	86	0.26	80	0.24	0.93	N	0.00400
LAT_UP	77	1	0.00	1	0.00	1.00	N	0.37400
LAT2_UP	15	1	0.00	1	0.00	1.00	N	0.87400
LBP_UP	8	4	0.01	1	0.00	0.25	N	0.92200
LBR_UP	4	145	0.44	44	0.13	0.30	N	0.65600
LCK_UP	213	3	0.01	3	0.01	1.00	N	0.89600
LCN2_UP	1	17	0.05	1	0.00	0.06	N	0.13000
LCP1_UP	18	18	0.05	15	0.05	0.83	N	0.66000
LCP2_UP	94	35	0.11	31	0.09	0.89	N	0.60400
LDLR_UP	15	9	0.03	8	0.02	0.89	N	0.05000
LEFTY2_UP	20	61	0.19	8	0.02	0.13	N	0.53400
LEPR_UP	28	2	0.01	1	0.00	0.50	N	0.97800
LGALS3_UP	4	51	0.16	1	0.00	0.02	N	0.75000
LGALS3BP_UP	10	129	0.39	88	0.27	0.68	N	0.00400
LGMN_UP	3	15	0.05	7	0.02	0.47	N	0.96400
LIFR_UP	23	18	0.05	3	0.01	0.17	N	0.97600
LIG1_UP	13	1	0.00	1	0.00	1.00	N	0.98600
LILRB1_UP	11	28	0.09	19	0.06	0.68	N	0.38600
LILRB2_UP	7	8	0.02	5	0.02	0.63	N	0.77800
LILRB4_UP	3	18	0.05	1	0.00	0.06	N	0.18800
LIMA1_UP	6	289	0.88	13	0.04	0.04	N	0.93000
LIMD1_UP	5	17	0.05	3	0.01	0.18	N	0.01600
LIMK2_UP	14	1	0.00	1	0.00	1.00	N	0.07000
LIMS1_UP	106	77	0.23	37	0.11	0.48	N	0.08200
LIPG_UP	2	41	0.13	15	0.05	0.37	N	0.05600
LITAF_UP	1	41	0.13	10	0.03	0.24	Y	0.00000
LLGL2_UP	6	6	0.02	1	0.00	0.17	N	0.57400
LMAN1_UP	3	3	0.01	2	0.01	0.67	N	0.83400
LMNA_UP	11	10	0.03	3	0.01	0.30	N	0.23800
LMNB1_UP	11	109	0.33	98	0.30	0.90	Y	0.00000
LMNB2_UP	6	26	0.08	24	0.07	0.92	N	0.00400
LMO1_UP	10	16	0.05	2	0.01	0.13	N	0.47200
LMO2_UP	15	45	0.14	19	0.06	0.42	N	0.92000
LOR_UP	5	1	0.00	1	0.00	1.00	N	0.98000
LOX_UP	2	50	0.15	3	0.01	0.06	N	0.13800
LPL_UP	24	237	0.72	68	0.21	0.29	Y	0.00000
LPP_UP	4	1	0.00	1	0.00	1.00	N	0.97600
LPXN_UP	6	16	0.05	9	0.03	0.56	N	0.08800
LRIG1_UP	2	22	0.07	5	0.02	0.23	Y	0.00000
LRP1_UP	59	17	0.05	17	0.05	1.00	N	0.08200
LRP10_UP	10	29	0.09	15	0.05	0.52	N	0.74600
LRP2_UP	38	1	0.00	1	0.00	1.00	N	0.99000
LRP4_UP	10	3	0.01	1	0.00	0.33	N	0.89400
LRP5_UP	78	6	0.02	6	0.02	1.00	N	0.45000
LSM1_UP	8	1	0.00	1	0.00	1.00	N	0.13200
LSM2_UP	116	41	0.13	17	0.05	0.41	N	0.91200
LSM5_UP	10	131	0.40	6	0.02	0.05	N	0.95600
LSM7_UP	9	123	0.38	5	0.02	0.04	N	0.90800
LSM8_UP	8	52	0.16	5	0.02	0.10	N	0.42400
LSP1_UP	8	11	0.03	1	0.00	0.09	N	0.99400
LST1_UP	6	38	0.12	17	0.05	0.45	N	0.80200
LTA_UP	17	1	0.00	1	0.00	1.00	N	0.87400
LTB_UP	24	3	0.01	2	0.01	0.67	N	0.88200
LTBP1_UP	10	55	0.17	23	0.07	0.42	N	0.17000
LTBP3_UP	4	43	0.13	3	0.01	0.07	N	0.98600
LTF_UP	8	214	0.65	41	0.13	0.19	N	0.00600
LUM_UP	7	190	0.58	40	0.12	0.21	N	0.01400
LY86_UP	5	28	0.09	6	0.02	0.21	N	0.97000
LY96_UP	27	207	0.63	52	0.16	0.25	N	0.65200
LYN_UP	164	63	0.19	58	0.18	0.92	N	0.36200
LYPLA1_UP	1	140	0.43	6	0.02	0.04	Y	0.00000
LYZ_UP	2	256	0.78	36	0.11	0.14	N	0.03600
M6PRBP1_UP	3	145	0.44	6	0.02	0.04	N	0.92400
MAD2L1_UP	145	184	0.56	123	0.38	0.67	N	0.95800
MAFF_UP	4	50	0.15	2	0.01	0.04	N	0.64600
MAGOH_UP	136	4	0.01	2	0.01	0.50	N	0.78600
MALT1_UP	18	23	0.07	2	0.01	0.09	N	0.79400
MAP3K1_UP	104	3	0.01	2	0.01	0.67	N	0.98400
MAP3K14_UP	60	4	0.01	3	0.01	0.75	N	0.64000
MAP3K7_UP	102	2	0.01	2	0.01	1.00	N	0.87000
MAP3K8_UP	34	39	0.12	22	0.07	0.56	N	0.97400
MAP4K1_UP	34	1	0.00	1	0.00	1.00	N	0.88200
MAP4K3_UP	8	9	0.03	2	0.01	0.22	N	0.31800
MAPK13_UP	104	15	0.05	15	0.05	1.00	N	0.07400
MAPK14_UP	374	2	0.01	2	0.01	1.00	N	0.99000
MAPRE1_UP	141	8	0.02	4	0.01	0.50	N	0.64600
MARS_UP	10	6	0.02	1	0.00	0.17	N	0.59600
MATN2_UP	7	215	0.66	125	0.38	0.58	Y	0.00000
MATN3_UP	2	2	0.01	1	0.00	0.50	N	0.95400
MCAM_UP	3	28	0.09	5	0.02	0.18	N	0.25200
MCC_UP	24	22	0.07	6	0.02	0.27	N	0.35600
MCL1_UP	15	4	0.01	2	0.01	0.50	N	0.97200
MCM10_UP	32	29	0.09	28	0.09	0.97	N	0.02200
MCM2_UP	52	193	0.59	174	0.53	0.90	Y	0.00000
MCM3_UP	51	53	0.16	51	0.16	0.96	Y	0.00000
MCM4_UP	46	21	0.06	20	0.06	0.95	N	0.15000
MCM5_UP	53	89	0.27	82	0.25	0.92	Y	0.00000
MCM6_UP	46	56	0.17	51	0.16	0.91	N	0.00200
MCM7_UP	58	155	0.47	133	0.41	0.86	Y	0.00000
MDFIC_UP	1	23	0.07	11	0.03	0.48	Y	0.00000
MDK_UP	11	214	0.65	42	0.13	0.20	Y	0.00000
MDM2_UP	61	16	0.05	15	0.05	0.94	Y	0.00000
MDM4_UP	10	10	0.03	8	0.02	0.80	Y	0.00000
MED13L_UP	29	1	0.00	1	0.00	1.00	N	0.76800
MED17_UP	38	22	0.07	13	0.04	0.59	N	0.07600
MED20_UP	27	1	0.00	1	0.00	1.00	N	0.97000
MED21_UP	37	2	0.01	1	0.00	0.50	N	0.77200
MED23_UP	36	6	0.02	4	0.01	0.67	N	0.80200
MED28_UP	28	115	0.35	20	0.06	0.17	N	0.50000
MEIS1_UP	35	67	0.20	17	0.05	0.25	N	0.95800
MELK_UP	14	262	0.80	183	0.56	0.70	Y	0.00000
MEOX1_UP	3	3	0.01	1	0.00	0.33	N	0.98600
MEOX2_UP	2	205	0.63	2	0.01	0.01	N	0.93600
MERTK_UP	9	12	0.04	6	0.02	0.50	N	0.64800
MET_UP	106	6	0.02	5	0.02	0.83	N	0.35200
MFAP2_UP	3	55	0.17	15	0.05	0.27	N	0.25400
MFAP5_UP	1	15	0.05	7	0.02	0.47	N	0.64600
MFGE8_UP	5	2	0.01	1	0.00	0.50	N	0.99000
MGP_UP	4	134	0.41	95	0.29	0.71	Y	0.00000
MICAL1_UP	16	2	0.01	1	0.00	0.50	N	0.23400
MICALL1_UP	99	9	0.03	4	0.01	0.44	N	0.33200
MIS12_UP	77	26	0.08	8	0.02	0.31	N	0.96000
MITF_UP	40	1	0.00	1	0.00	1.00	N	0.76200
MKI67_UP	4	23	0.07	18	0.05	0.78	Y	0.00000
MLC1_UP	15	11	0.03	1	0.00	0.09	N	0.72800
MLF1IP_UP	78	295	0.90	53	0.16	0.18	N	0.99600
MLPH_UP	1	20	0.06	19	0.06	0.95	N	0.11800
MME_UP	8	12	0.04	1	0.00	0.08	N	0.73800
MMP1_UP	36	35	0.11	30	0.09	0.86	N	0.21400
MMP12_UP	21	36	0.11	23	0.07	0.64	N	0.06600
MMP13_UP	31	5	0.02	2	0.01	0.40	N	0.98800
MMP14_UP	50	2	0.01	2	0.01	1.00	N	0.97400
MMP2_UP	76	183	0.56	154	0.47	0.84	Y	0.00000
MMP3_UP	24	6	0.02	6	0.02	1.00	N	0.73400
MMP7_UP	37	58	0.18	44	0.13	0.76	N	0.12600
MMP8_UP	20	1	0.00	1	0.00	1.00	N	0.97200
MMP9_UP	67	116	0.35	94	0.29	0.81	N	0.13000
MMRN1_UP	9	5	0.02	4	0.01	0.80	N	0.47200
MNAT1_UP	104	1	0.00	1	0.00	1.00	N	0.97200
MNDA_UP	6	86	0.26	29	0.09	0.34	Y	0.00000
MPHOSPH1_UP	3	6	0.02	3	0.01	0.50	N	0.64600
MPP5_UP	7	9	0.03	1	0.00	0.11	N	0.28400
MS4A1_UP	9	2	0.01	2	0.01	1.00	N	0.87000
MSH2_UP	26	3	0.01	3	0.01	1.00	N	0.77600
MSH6_UP	17	1	0.00	1	0.00	1.00	N	0.86600
MSN_UP	29	251	0.77	215	0.66	0.86	Y	0.00000
MST1_UP	17	4	0.01	1	0.00	0.25	N	0.88800
MST1R_UP	24	3	0.01	1	0.00	0.33	N	0.40400
MSTN_UP	17	56	0.17	4	0.01	0.07	N	0.65400
MSX1_UP	19	66	0.20	21	0.06	0.32	N	0.01600
MSX2_UP	11	2	0.01	1	0.00	0.50	N	0.98000
MTTP_UP	7	21	0.06	6	0.02	0.29	N	0.01200
MUC1_UP	16	19	0.06	11	0.03	0.58	Y	0.00000
MVP_UP	2	59	0.18	29	0.09	0.49	Y	0.00000
MX1_UP	3	51	0.16	3	0.01	0.06	N	0.92200
MX2_UP	1	38	0.12	3	0.01	0.08	N	0.91000
MXRA5_UP	1	119	0.36	12	0.04	0.10	N	0.59800
MXRA8_UP	1	22	0.07	2	0.01	0.09	N	0.24200
MYB_UP	52	10	0.03	4	0.01	0.40	N	0.90200
MYBL1_UP	21	73	0.22	11	0.03	0.15	N	0.95800
MYBL2_UP	35	7	0.02	7	0.02	1.00	N	0.63200
MYBPC1_UP	30	13	0.04	6	0.02	0.46	N	0.06600
MYC_UP	161	116	0.35	105	0.32	0.91	Y	0.00000
MYCBP_UP	3	26	0.08	2	0.01	0.08	N	0.42000
MYD88_UP	40	87	0.27	26	0.08	0.30	N	0.92600
MYH11_UP	10	8	0.02	1	0.00	0.13	N	0.31200
MYH9_UP	29	16	0.05	12	0.04	0.75	N	0.30000
MYL9_UP	17	54	0.16	28	0.09	0.52	N	0.20800
MYLK_UP	36	16	0.05	11	0.03	0.69	N	0.46800
MYO1B_UP	8	45	0.14	4	0.01	0.09	N	0.12600
MYO1D_UP	8	14	0.04	2	0.01	0.14	N	0.03600
MYO1E_UP	12	10	0.03	2	0.01	0.20	N	0.45600
MYO1F_UP	14	20	0.06	17	0.05	0.85	N	0.73400
MYO5C_UP	8	28	0.09	1	0.00	0.04	N	0.75200
NAGA_UP	4	8	0.02	1	0.00	0.13	N	0.26200
NAP1L1_UP	43	1	0.00	1	0.00	1.00	N	0.93600
NAT1_UP	4	58	0.18	2	0.01	0.03	N	0.37600
NCAN_UP	6	2	0.01	2	0.01	1.00	N	0.55200
NCAPD2_UP	18	91	0.28	24	0.07	0.26	N	0.00200
NCAPG_UP	5	98	0.30	20	0.06	0.20	N	0.02800
NCAPH_UP	5	17	0.05	4	0.01	0.24	N	0.39600
NCBP1_UP	169	8	0.02	3	0.01	0.38	N	0.98400
NCBP2_UP	167	4	0.01	2	0.01	0.50	N	0.83400
NCF1_UP	22	4	0.01	1	0.00	0.25	N	0.97800
NCF2_UP	25	63	0.19	53	0.16	0.84	N	0.33600
NCF4_UP	22	23	0.07	20	0.06	0.87	N	0.74200
NCK1_UP	91	12	0.04	10	0.03	0.83	N	0.31800
NCKAP1L_UP	8	20	0.06	1	0.00	0.05	N	0.94600
NCOA3_UP	33	2	0.01	1	0.00	0.50	N	0.06600
NCSTN_UP	40	35	0.11	33	0.10	0.94	N	0.24400
NDC80_UP	80	131	0.40	40	0.12	0.31	N	0.94200
NEB_UP	32	3	0.01	1	0.00	0.33	N	0.55000
NEDD4_UP	13	18	0.05	5	0.02	0.28	N	0.00800
NEDD9_UP	21	22	0.07	10	0.03	0.45	N	0.18400
NEK11_UP	3	4	0.01	2	0.01	0.50	N	0.02000
NEK2_UP	102	17	0.05	15	0.05	0.88	N	0.53800
NES_UP	3	282	0.86	40	0.12	0.14	N	0.03400
NEUROD1_UP	14	22	0.07	2	0.01	0.09	N	0.82600
NFASC_UP	5	2	0.01	1	0.00	0.50	N	0.96000
NFIC_UP	117	11	0.03	11	0.03	1.00	N	0.53200
NFKB1_UP	277	5	0.02	5	0.02	1.00	N	0.90000
NFKBIA_UP	84	1	0.00	1	0.00	1.00	N	0.97600
NGFR_UP	77	22	0.07	14	0.04	0.64	N	0.77000
NHLH1_UP	6	11	0.03	2	0.01	0.18	N	0.15400
NID1_UP	20	189	0.58	160	0.49	0.85	Y	0.00000
NID2_UP	6	157	0.48	132	0.40	0.84	Y	0.00000
NKX2-1_UP	19	3	0.01	1	0.00	0.33	N	0.98200
NKX2-2_UP	11	73	0.22	10	0.03	0.14	N	0.15400
NMB_UP	23	249	0.76	14	0.04	0.06	N	0.98800
NMI_UP	17	238	0.73	13	0.04	0.05	N	0.97600
NNMT_UP	2	218	0.66	75	0.23	0.34	N	0.12000
NOD2_UP	7	8	0.02	5	0.02	0.63	N	0.96800
NONO_UP	37	13	0.04	6	0.02	0.46	N	0.79400
NOTCH1_UP	90	18	0.05	14	0.04	0.78	N	0.33600
NOTCH2_UP	63	6	0.02	5	0.02	0.83	N	0.96400
NOTCH4_UP	53	5	0.02	4	0.01	0.80	N	0.73000
NOX4_UP	4	62	0.19	1	0.00	0.02	N	0.76200
NP_UP	3	141	0.43	32	0.10	0.23	Y	0.00000
NPM1_UP	94	10	0.03	10	0.03	1.00	Y	0.00000
NPR1_UP	13	1	0.00	1	0.00	1.00	N	0.98000
NPTX2_UP	2	1	0.00	1	0.00	1.00	N	0.16400
NPY2R_UP	3	3	0.01	1	0.00	0.33	N	0.67600
NQO1_UP	6	18	0.05	6	0.02	0.33	N	0.00200
NR0B1_UP	8	33	0.10	2	0.01	0.06	N	0.48600
NRAS_UP	147	137	0.42	125	0.38	0.91	Y	0.00000
NRIP1_UP	26	5	0.02	1	0.00	0.20	N	0.43400
NRP1_UP	16	4	0.01	2	0.01	0.50	N	0.33200
NTRK1_UP	70	2	0.01	1	0.00	0.50	N	0.96800
NUAK2_UP	3	18	0.05	3	0.01	0.17	N	0.16200
NUCB2_UP	1	11	0.03	4	0.01	0.36	N	0.00200
NUDT21_UP	107	15	0.05	4	0.01	0.27	N	0.89800
NUP107_UP	146	104	0.32	38	0.12	0.37	N	0.99400
NUP153_UP	96	3	0.01	1	0.00	0.33	N	0.70600
NUP155_UP	79	27	0.08	3	0.01	0.11	N	0.99000
NUP205_UP	78	123	0.38	27	0.08	0.22	N	0.99400
NUP37_UP	146	227	0.69	74	0.23	0.33	N	0.99800
NUP43_UP	146	17	0.05	7	0.02	0.41	N	0.94000
NUP54_UP	82	38	0.12	10	0.03	0.26	N	0.97400
NUP85_UP	146	6	0.02	1	0.00	0.17	N	0.95400
NUP88_UP	78	14	0.04	4	0.01	0.29	N	0.68600
NUP93_UP	80	27	0.08	6	0.02	0.22	N	0.97800
NUPL2_UP	79	15	0.05	2	0.01	0.13	N	0.97200
NUPR1_UP	1	117	0.36	1	0.00	0.01	N	0.41600
NUSAP1_UP	1	285	0.87	4	0.01	0.01	N	0.21400
NXT1_UP	6	111	0.34	2	0.01	0.02	N	0.95400
OAS1_UP	1	70	0.21	3	0.01	0.04	N	0.17000
OAS2_UP	2	25	0.08	2	0.01	0.08	N	0.43600
OAS3_UP	1	67	0.20	2	0.01	0.03	N	0.57600
OASL_UP	3	17	0.05	3	0.01	0.18	N	0.13600
OCLN_UP	12	4	0.01	1	0.00	0.25	N	0.97200
ODC1_UP	50	31	0.09	3	0.01	0.10	N	1.00000
OGT_UP	5	4	0.01	1	0.00	0.25	N	0.89400
OLR1_UP	5	79	0.24	7	0.02	0.09	N	0.02200
ORC1L_UP	87	2	0.01	2	0.01	1.00	N	0.78400
ORC2L_UP	42	4	0.01	4	0.01	1.00	N	0.56600
ORC3L_UP	42	1	0.00	1	0.00	1.00	N	0.63000
ORC6L_UP	43	14	0.04	13	0.04	0.93	N	0.56400
OSBPL8_UP	10	2	0.01	1	0.00	0.50	N	0.94200
OSMR_UP	16	47	0.14	13	0.04	0.28	N	0.77400
P2RX4_UP	4	7	0.02	3	0.01	0.43	N	0.93000
P2RX7_UP	4	11	0.03	2	0.01	0.18	N	0.92800
P2RY10_UP	4	1	0.00	1	0.00	1.00	N	0.06000
P4HA1_UP	2	149	0.45	5	0.02	0.03	N	0.73200
P4HA2_UP	2	23	0.07	3	0.01	0.13	N	0.69800
P4HB_UP	13	142	0.43	12	0.04	0.08	N	0.87600
PAH_UP	3	3	0.01	1	0.00	0.33	N	0.98200
PAK2_UP	134	28	0.09	25	0.08	0.89	N	0.26200
PALLD_UP	4	51	0.16	28	0.09	0.55	N	0.21400
PARD3_UP	25	1	0.00	1	0.00	1.00	N	0.89600
PARP4_UP	2	144	0.44	33	0.10	0.23	N	0.01800
PAX1_UP	8	2	0.01	1	0.00	0.50	N	0.97800
PAX6_UP	60	1	0.00	1	0.00	1.00	N	0.39200
PAX8_UP	13	4	0.01	3	0.01	0.75	N	0.92000
PBK_UP	16	279	0.85	185	0.56	0.66	Y	0.00000
PBX3_UP	7	87	0.27	11	0.03	0.13	N	0.73600
PCAF_UP	123	17	0.05	11	0.03	0.65	N	0.51600
PCDH12_UP	105	11	0.03	3	0.01	0.27	N	0.78800
PCDH8_UP	105	3	0.01	3	0.01	1.00	N	0.17800
PCDHA9_UP	105	3	0.01	1	0.00	0.33	N	0.70800
PCDHB12_UP	105	1	0.00	1	0.00	1.00	N	0.31800
PCDHGA10_UP	105	1	0.00	1	0.00	1.00	N	0.30000
PCDHGA8_UP	105	3	0.01	2	0.01	0.67	N	0.42600
PCDHGB6_UP	105	1	0.00	1	0.00	1.00	N	0.30800
PCK1_UP	21	4	0.01	1	0.00	0.25	N	0.53400
PCK2_UP	16	9	0.03	1	0.00	0.11	N	0.57000
PCNA_UP	85	250	0.76	207	0.63	0.83	Y	0.00000
PCOLCE_UP	3	86	0.26	61	0.19	0.71	N	0.06600
PCSK5_UP	10	30	0.09	2	0.01	0.07	N	0.99400
PDGFA_UP	71	6	0.02	6	0.02	1.00	Y	0.00000
PDGFC_UP	17	81	0.25	59	0.18	0.73	Y	0.00000
PDGFD_UP	19	79	0.24	59	0.18	0.75	Y	0.00000
PDGFRA_UP	90	28	0.09	24	0.07	0.86	Y	0.00000
PDGFRB_UP	87	3	0.01	2	0.01	0.67	N	0.61600
PDIA3_UP	11	1	0.00	1	0.00	1.00	N	0.96200
PDIA4_UP	6	220	0.67	20	0.06	0.09	N	0.33600
PDIA6_UP	3	207	0.63	10	0.03	0.05	N	0.95000
PDLIM4_UP	1	6	0.02	2	0.01	0.33	N	0.02800
PDLIM5_UP	1	3	0.01	2	0.01	0.67	Y	0.00000
PELO_UP	5	1	0.00	1	0.00	1.00	N	0.71600
PENK_UP	33	4	0.01	1	0.00	0.25	N	0.97000
PEO1_UP	1	3	0.01	1	0.00	0.33	N	0.88600
PER1_UP	13	1	0.00	1	0.00	1.00	N	0.98200
PERP_UP	1	36	0.11	13	0.04	0.36	Y	0.00000
PF4_UP	36	6	0.02	1	0.00	0.17	N	0.98400
PGF_UP	20	17	0.05	6	0.02	0.35	N	0.01600
PHKA1_UP	19	12	0.04	4	0.01	0.33	N	0.04600
PHKA2_UP	19	1	0.00	1	0.00	1.00	N	0.18800
PHKG1_UP	19	11	0.03	7	0.02	0.64	Y	0.00000
PIAS3_UP	36	3	0.01	3	0.01	1.00	N	0.01600
PIK3C2B_UP	70	6	0.02	6	0.02	1.00	Y	0.00000
PIK3C2G_UP	80	1	0.00	1	0.00	1.00	N	0.88200
PIK3C3_UP	76	7	0.02	7	0.02	1.00	N	0.76400
PIK3CA_UP	327	26	0.08	26	0.08	1.00	N	0.19800
PIK3CD_UP	166	1	0.00	1	0.00	1.00	N	0.88600
PIM1_UP	15	2	0.01	1	0.00	0.50	N	0.15800
PIP4K2C_UP	38	3	0.01	3	0.01	1.00	N	0.03600
PIP5K1A_UP	51	1	0.00	1	0.00	1.00	N	0.21200
PIR_UP	9	46	0.14	4	0.01	0.09	N	0.29400
PITX2_UP	15	12	0.04	1	0.00	0.08	N	0.88800
PKMYT1_UP	19	1	0.00	1	0.00	1.00	N	0.94200
PKN1_UP	30	14	0.04	5	0.02	0.36	N	0.38000
PKN2_UP	22	24	0.07	10	0.03	0.42	N	0.64800
PKP1_UP	4	4	0.01	4	0.01	1.00	N	0.93000
PKP3_UP	10	2	0.01	2	0.01	1.00	N	0.97800
PLA2G10_UP	16	3	0.01	1	0.00	0.33	N	0.49600
PLA2G2A_UP	17	126	0.38	12	0.04	0.10	N	0.58200
PLA2G4A_UP	33	118	0.36	63	0.19	0.53	N	0.52600
PLA2G5_UP	16	82	0.25	26	0.08	0.32	N	0.61200
PLAGL1_UP	2	16	0.05	4	0.01	0.25	Y	0.00000
PLAT_UP	26	176	0.54	116	0.35	0.66	Y	0.00000
PLAU_UP	42	100	0.30	81	0.25	0.81	N	0.07000
PLAUR_UP	29	41	0.13	33	0.10	0.80	N	0.63600
PLCB4_UP	90	5	0.02	5	0.02	1.00	N	0.38200
PLCD1_UP	8	7	0.02	1	0.00	0.14	N	0.79600
PLCE1_UP	59	4	0.01	2	0.01	0.50	N	0.37200
PLCG2_UP	176	14	0.04	12	0.04	0.86	N	0.89400
PLCL1_UP	6	2	0.01	1	0.00	0.50	N	0.19800
PLD1_UP	22	2	0.01	1	0.00	0.50	N	0.97800
PLEC1_UP	6	4	0.01	3	0.01	0.75	Y	0.00000
PLEK_UP	16	13	0.04	11	0.03	0.85	N	0.94400
PLK1_UP	252	18	0.05	18	0.05	1.00	N	0.51400
PLN_UP	13	3	0.01	2	0.01	0.67	N	0.96000
PLOD1_UP	2	138	0.42	6	0.02	0.04	N	0.44200
PLOD2_UP	4	231	0.70	8	0.02	0.03	N	0.64200
PLOD3_UP	1	20	0.06	1	0.00	0.05	N	0.45400
PLP2_UP	2	245	0.75	33	0.10	0.13	N	0.90400
PLSCR1_UP	4	180	0.55	6	0.02	0.03	N	0.94400
PLSCR4_UP	2	20	0.06	1	0.00	0.05	N	0.96400
PLTP_UP	8	173	0.53	5	0.02	0.03	N	0.90800
PLXNB3_UP	18	9	0.03	1	0.00	0.11	N	0.71000
PMAIP1_UP	4	42	0.13	18	0.05	0.43	Y	0.00000
PMF1_UP	79	2	0.01	1	0.00	0.50	N	0.56800
POLA1_UP	50	13	0.04	11	0.03	0.85	N	0.72400
POLA2_UP	40	1	0.00	1	0.00	1.00	N	0.87800
POLD1_UP	26	4	0.01	4	0.01	1.00	N	0.76800
POLD2_UP	26	25	0.08	21	0.06	0.84	N	0.03600
