SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
281	GNG12	416.711	1	107	5
281	LAMA1	416.711	0	107	5
281	PIK3CA	416.711	1	107	5
281	LRP2	416.711	0	107	5
281	TARDBP	416.711	0	107	5
281	PCDHAC2	9.677	0	3	1
281	PRKG2	3.941	0	1	1
282	ASPM	270.692	1	80	5
282	EGFR	270.692	1	80	5
282	TP53	270.692	0	80	5
282	PSMA2	270.692	1	80	5
282	STK17A	270.692	1	80	5
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	1
282	PHKG1	6.459	1	2	1
283	CDKN2A	19.792	0	7	1
283	EGFR	460.648	1	124	3
283	LRP2	460.648	0	124	3
283	FLNC	460.648	0	124	3
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	1
284	EGFR	438.424	1	123	4
284	IGF2R	438.424	0	123	4
284	PIK3CA	438.424	0	123	4
284	PRKDC	438.424	0	123	4
285	F10	72.559	0	21	1
286	CDKN2A	257.991	0	76	3
286	EGFR	257.991	1	76	3
286	IFNGR1	257.991	0	76	3
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHGC5	7.506	0	2	1
287	ADCY2	4.108	0	1	1
287	CD3G	12.022	0	4	1
287	CDH13	4.571	0	1	1
287	CDKN2A	20.528	0	7	2
287	CHEK2	20.528	0	7	2
287	ELAVL2	5.415	0	1	1
287	FAS	245.657	0	55	2
287	GABRG2	245.657	1	55	2
287	KCNB1	6.516	1	2	1
287	NF1	2.676	0	1	1
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	272.952	0	73	5
288	EGFR	272.952	1	73	5
288	PIK3R1	272.952	0	73	5
288	PTEN	272.952	0	73	5
288	PRKCG	272.952	0	73	5
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	BCLAF1	805.357	0	231	6
289	COL1A2	805.357	1	231	6
289	HLA-DRB1	805.357	1	231	6
289	LAMA5	805.357	0	231	6
289	PIK3CA	805.357	0	231	6
289	TP53	805.357	1	231	6
289	GRIN2C	6.355	0	2	1
289	PCDHGC5	7.786	0	2	1
290	CDKN2A	661.455	0	184	4
290	FOS	661.455	1	184	4
290	LAMC1	661.455	1	184	4
290	PRSS2	661.455	0	184	4
290	ITPR1	3.176	0	1	1
291	CDKN2A	200.391	0	54	8
291	EGF	200.391	0	54	8
291	GRIN2A	200.391	0	54	8
291	LAMB1	200.391	0	54	8
291	PIK3CA	200.391	0	54	8
291	PTEN	200.391	0	54	8
291	GLI3	200.391	0	54	8
291	MET	200.391	0	54	8
291	PCDHA10	3.897	0	1	1
291	PDZD2	2.723	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	460.700	0	127	9
292	CNTNAP1	460.700	0	127	9
292	DNAH9	460.700	1	127	9
292	ERBB4	460.700	0	127	9
292	F2	460.700	0	127	9
292	HLA-DRB1	460.700	0	127	9
292	PRKY	460.700	0	127	9
292	TSC2	460.700	0	127	9
292	FGFR3	460.700	1	127	9
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	267.057	0	72	4
293	COL1A2	267.057	1	72	4
293	EGFR	267.057	1	72	4
293	PARP1	267.057	0	72	4
293	PCDHAC2	4.020	0	1	1
294	CNTN1	719.612	0	213	4
294	EGFR	719.612	1	213	4
294	HDAC2	719.612	0	213	4
294	RB1	719.612	0	213	4
294	GRIN2A	6.761	0	2	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	279.083	0	77	4
295	LAMA3	279.083	0	77	4
295	PIK3R1	279.083	0	77	4
295	TP53	279.083	1	77	4
295	PCDH11Y	2.995	0	1	1
296	CALML6	454.332	0	128	6
296	CRKL	454.332	0	128	6
296	EGFR	454.332	1	128	6
296	HLA-DRB1	454.332	1	128	6
296	CDKN2A	454.332	0	128	6
296	DFFB	454.332	0	128	6
296	CDH23	7.710	0	2	1
296	PPP3CB	3.710	0	1	1
297	CDK4	330.194	1	90	7
297	TP53	330.194	0	90	7
297	ERBB3	330.194	0	90	7
297	GLI1	330.194	0	90	7
297	HLA-DRB1	330.194	1	90	7
297	IFNG	330.194	0	90	7
297	NOS1	330.194	0	90	7
297	PCDH11Y	5.503	0	2	1
297	PLCZ1	2.935	0	1	1
298	DAPK1	212.972	0	54	3
298	NEFH	212.972	1	54	3
298	POU2F1	212.972	0	54	3
299	CDKN2A	290.739	0	81	5
299	SMC1A	290.739	0	81	5
299	TP53	290.739	0	81	5
299	PTEN	290.739	0	81	5
299	PRKY	290.739	0	81	5
299	PCDH11Y	11.233	0	3	1
300	ANK2	239.375	0	62	4
300	PDGFRA	239.375	0	62	4
300	SYNJ2	239.375	0	62	4
300	KIT	239.375	0	62	4
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	DCTN2	2.612	0	1	1
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	CACNA1B	5.818	0	2	1
301	CDH8	7.029	0	2	1
301	EGFR	418.550	1	112	5
301	FN1	418.550	1	112	5
301	HLA-DRA	418.550	1	112	5
301	PTEN	418.550	0	112	5
301	RB1	418.550	0	112	5
301	TUBA3C	16.856	0	5	1
302	CDKN2A	362.785	0	100	10
302	DNMT1	362.785	0	100	10
302	ERG	362.785	0	100	10
302	FN1	362.785	0	100	10
302	PRKY	362.785	0	100	10
302	SEC61G	362.785	1	100	10
302	VAV2	362.785	0	100	10
302	PIK3C2G	362.785	0	100	10
302	TBL1Y	362.785	0	100	10
302	HLA-DRB1	362.785	1	100	10
302	PCDH11Y	7.119	0	2	1
303	CCT6A	24.125	0	7	1
303	CDKN2A	52.936	0	16	2
303	PTEN	52.936	0	16	2
303	EGFR	149.536	0	39	1
303	PCDHGC5	6.944	0	2	1
304	CDK4	228.268	1	65	2
304	EGFR	228.268	0	65	2
304	PHKG1	3.254	0	1	1
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	252.567	0	65	3
305	LAMA1	252.567	0	65	3
305	PIK3CA	252.567	0	65	3
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	GLI1	11.085	1	3	1
306	LAMA5	56.670	0	18	2
306	PTEN	56.670	0	18	2
306	RYR2	2.599	0	1	1
307	ADAM12	268.546	0	75	14
307	BRCA1	268.546	0	75	14
307	CDC2	268.546	1	75	14
307	CDKN2A	268.546	0	75	14
307	PTEN	268.546	0	75	14
307	MAPK1	268.546	0	75	14
307	MAPK8	268.546	0	75	14
307	CALML5	268.546	0	75	14
307	EGFR	268.546	0	75	14
307	ITGA8	268.546	0	75	14
307	LAMA4	268.546	0	75	14
307	PDGFRA	268.546	1	75	14
307	ZWINT	268.546	1	75	14
307	EPC1	268.546	0	75	14
307	GABRA5	10.222	0	2	1
307	SEC61G	13.315	1	5	1
308	CDK6	76.840	0	23	3
308	ZNF3	76.840	1	23	3
308	XRCC2	76.840	0	23	3
308	COL1A2	236.037	0	69	5
308	EGFR	236.037	1	69	5
308	LAMB4	236.037	0	69	5
308	NOS3	236.037	0	69	5
308	EZH2	236.037	1	69	5
308	GPC2	3.524	0	1	1
308	PCDH11Y	3.556	0	1	1
308	PHKG1	3.665	0	1	1
308	PRKY	3.435	0	1	1
308	PSMC2	10.585	0	3	1
308	SRI	5.441	0	2	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	27.202	0	9	1
309	HLA-DRB1	207.128	0	55	2
309	SRC	207.128	0	55	2
309	MYF5	13.210	0	4	1
310	ADCY2	3.021	0	1	1
310	PCDH11Y	10.417	0	3	1
310	PIK3R1	297.033	0	76	2
310	RB1	297.033	0	76	2
310	PRKG2	2.703	0	1	1
310	PRKY	10.851	0	3	1
311	HLA-DRB1	130.419	0	33	1
311	MLL	6.338	0	2	1
311	PTEN	4.674	0	1	1
312	CDK4	336.033	1	92	3
312	PIK3CA	336.033	0	92	3
312	GLI1	336.033	1	92	3
312	GABRA4	24.553	0	8	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	261.274	0	67	4
313	PTEN	261.274	0	67	4
313	TP53	261.274	0	67	4
313	CREBBP	261.274	0	67	4
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	8.541	0	2	1
314	CACNA1B	3.140	0	1	1
314	CEP250	6.839	0	2	1
314	EGFR	254.637	0	65	3
314	PRKY	254.637	0	65	3
314	PTEN	254.637	0	65	3
314	PCDH11Y	3.900	0	1	1
314	PRKG2	3.987	0	1	1
315	BRCA1	276.502	0	73	3
315	PIK3R1	276.502	0	73	3
315	EGFR	276.502	1	73	3
315	MAG	7.046	0	2	1
315	PCDHAC2	6.779	0	2	1
316	CDKN2A	237.166	0	62	8
316	JAK2	237.166	0	62	8
316	MAPK1	237.166	0	62	8
316	PIK3CA	237.166	0	62	8
316	NRXN1	237.166	1	62	8
316	EIF4A1	237.166	0	62	8
316	GLI1	237.166	0	62	8
316	HLA-DRB1	237.166	0	62	8
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	PCDHAC2	3.450	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	314.254	0	81	4
317	PIK3C2G	314.254	0	81	4
317	PIK3R1	314.254	0	81	4
317	TP53	314.254	0	81	4
318	CDKN2A	313.493	0	79	4
318	EGFR	313.493	1	79	4
318	NOS1	313.493	0	79	4
318	PTEN	313.493	0	79	4
318	CEP250	10.268	0	3	1
318	TTN	2.845	0	1	1
319	COL1A2	155.469	0	43	4
319	LRP1	155.469	0	43	4
319	PTEN	155.469	0	43	4
319	TP53	155.469	0	43	4
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	34.139	0	11	2
320	CDKN2A	34.139	0	11	2
320	CEP63	7.374	0	2	1
320	GRIN2C	92.069	0	20	1
320	HLA-DRB1	2.711	0	1	1
320	PTEN	2.896	0	1	1
321	CDH19	5.843	0	2	1
321	CDKN2A	297.875	0	81	2
321	EGFR	297.875	1	81	2
321	LRP2	3.609	0	1	1
322	CSNK1G1	2.974	0	1	1
322	ITGA8	170.685	0	48	2
322	MMP7	170.685	0	48	2
322	MNDA	8.391	1	3	1
322	PCDHGC5	3.335	0	1	1
322	SLC26A8	13.901	0	5	1
323	CDK4	519.069	1	141	5
323	LAMA5	519.069	0	141	5
323	PIK3CA	519.069	0	141	5
323	TP53	519.069	1	141	5
323	PDGFRA	519.069	1	141	5
324	CDKN2A	375.443	0	95	3
324	EGFR	375.443	1	95	3
324	SRPK1	375.443	0	95	3
324	GRIN2A	6.028	0	2	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	189.441	0	58	2
325	HLA-DOA	189.441	0	58	2
325	FBLN2	184.012	0	47	2
325	SYNJ2	184.012	0	47	2
326	CDKN2A	447.208	0	119	5
326	EGFR	447.208	1	119	5
326	LRP2	447.208	0	119	5
326	PRKCA	447.208	0	119	5
326	PTEN	447.208	0	119	5
326	CELSR1	4.085	0	1	1
327	COL2A1	348.063	0	100	3
327	SEC61G	348.063	1	100	3
327	DSP	348.063	0	100	3
327	MYBL1	2.562	0	1	1
327	PGR	14.922	0	5	1
