TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-14-0786.0	CDKN2A;	ATF3_UP;CCNB2_UP;CDKN2C_UP;GADD45A_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;CCNA1_DOWN;		1_9_0
TCGA-14-0786.1	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-14-0786.2	EGFR;LAMB3;	ANXA1_UP;ANXA5_UP;CASP1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;MATN2_UP;NID1_UP;PDGFC_UP;PRKD1_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VAV3_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NFASC_DOWN;NSF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	LAMA2_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R2_DOWN;MEF2C_DOWN;	2_42_6
TCGA-14-0787.0	CDKN2A;	CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;RFC4_UP;RRM2_UP;TTK_UP;TYMS_UP;CCNA1_DOWN;	TP53_UP;	1_23_1
TCGA-14-0787.1	DCHS1;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-14-0787.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-14-0787.3	RYR2;	DLG2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RYR2_DOWN;	RYR3_UP;CAMK2B_DOWN;GRIN2A_DOWN;ITPR1_DOWN;	1_10_4
TCGA-14-0787.4	TYK2;	STAT4_DOWN;		1_1_0
TCGA-14-0787.5	VCAN;	CD44_UP;COL4A1_UP;EGFR_UP;LAMC1_UP;NID2_UP;TNC_UP;CNTN1_DOWN;NCAN_DOWN;NFASC_DOWN;	TP53_UP;	1_9_1
TCGA-14-0789.0	AKT1;EGFR;SYNJ1;HLA-DRB1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL4A1_UP;COL6A3_UP;EGFR_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FOS_UP;HCK_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LYN_UP;	4_80_6
TCGA-14-0789.1	CACNA1H;	RYR2_DOWN;		1_1_0
TCGA-14-0789.2	CHL1;	ANK3_DOWN;CHL1_DOWN;		1_2_0
TCGA-14-0789.5	PCDHB4;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-14-0790.0	CDKN2A;EGFR;LAMB1;PIK3R1;	ANXA1_UP;ANXA5_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;IRF1_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;SEC61G_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	AR_UP;ATM_UP;ITGA6_UP;LAMA2_UP;LAMB2_UP;MMP2_UP;NCAN_UP;SDC3_UP;SMAD4_UP;SP3_UP;THBS2_UP;THBS4_UP;TP53_UP;ERBB3_DOWN;	4_73_14
TCGA-14-0790.2	GRIN2A;	CD38_UP;DLG2_DOWN;RYR2_DOWN;		1_3_0
TCGA-14-0790.4	PCDHA10;	CDH18_DOWN;		1_1_0
TCGA-14-0790.6	RBMX;	ELAVL4_DOWN;		1_1_0
TCGA-14-0813.0	DRD5;	GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;		1_4_0
TCGA-14-0813.1	EGFR;LAMB4;TP53;	ANXA1_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;DLEU1_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;NID1_UP;PCNA_UP;PMAIP1_UP;PTTG1_UP;RRM2_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;PEG3_DOWN;SH3GL2_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		3_42_0
TCGA-14-0813.3	LRRC7;	DLG2_DOWN;	RALA_UP;CNKSR2_DOWN;	1_1_2
TCGA-14-0813.4	PCDHB5;	CDH18_DOWN;		1_1_0
TCGA-14-0817.0	ACAN;	COL4A1_UP;NID2_UP;TNFAIP6_UP;		1_3_0
TCGA-14-0817.1	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_1_5
TCGA-14-0817.2	CDKN2A;TP53;CSNK2A1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DLEU1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MNDA_UP;MYC_UP;NP_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;PYCARD_UP;RFC4_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;STEAP3_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PEG3_DOWN;RELN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		3_77_0
TCGA-14-0817.4	KCNH1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-14-0817.5	SEC61G;	SEC61G_UP;	SPCS3_UP;	1_1_1
TCGA-14-0871.0	HLA-DRB1;	MBP_DOWN;MOG_DOWN;		1_2_0
TCGA-14-0871.1	MAPK8;MAPK8IP1;PRKACG;PTBP1;RASA1;TP53;NCAPH;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCT6A_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;DLEU1_UP;EDNRA_UP;EZH2_UP;GINS1_UP;HDAC1_UP;KIF15_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PRKD3_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;SMC2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;YES1_UP;AMPH_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	NCAPD2_UP;NCAPG_UP;NCAPH_UP;PTBP1_UP;SMC4_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK10_DOWN;TUBB2A_DOWN;TUBB3_DOWN;TUBB4_DOWN;	7_98_13
TCGA-14-0871.4	PCDH15;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-14-1034.0	CACNA1S;	RYR2_DOWN;		1_1_0
TCGA-14-1034.1	COL6A2;EGFR;TP53;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL4A2_UP;DHFR_UP;DKK1_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;MCM2_UP;MELK_UP;NP_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		4_74_0
TCGA-14-1034.3	FAT2;	CDH11_UP;CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;		1_4_0
TCGA-14-1034.5	TLE2;	SMAD1_UP;		1_1_0
TCGA-14-1456.0	EGFR;TP53;PIK3R1;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;DLEU1_UP;EDNRA_UP;ID1_UP;IFI16_UP;IGFBP3_UP;MATN2_UP;MNDA_UP;MYC_UP;NID1_UP;NID2_UP;PRKD1_UP;RRM2_UP;S100A8_UP;TNC_UP;TOP2A_UP;VCAM1_UP;VCAN_UP;YES1_UP;ANK3_DOWN;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SHC3_DOWN;STAT4_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		3_34_0
TCGA-14-1823.0	CDK6;CDKN2A;	CDK4_UP;CDKN2C_UP;CCNA1_DOWN;		2_3_0
TCGA-14-1823.2	COL1A2;NCF1;EGFR;PPIA;IGFBP3;	ANXA1_UP;ANXA2_UP;CASP1_UP;CD44_UP;COL3A1_UP;EGFR_UP;HOXB7_UP;IGFBP3_UP;MSN_UP;PSMB9_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;TGFBI_UP;TNC_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APOBEC3G_UP;CP_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;GNG12_UP;ITGB2_UP;LTF_UP;LYZ_UP;PROS1_UP;PSMB8_UP;RCAN1_UP;SERPINA1_UP;CAMK2B_DOWN;ERBB3_DOWN;GNAI1_DOWN;GNG3_DOWN;IQSEC1_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP3CA_DOWN;PRSS3_DOWN;SYNJ1_DOWN;TF_DOWN;	5_54_25
TCGA-14-1823.3	DBNL;	HLA-DRA_UP;		1_1_0
TCGA-14-1823.6	IKZF1;	RBBP8_UP;		1_1_0
TCGA-14-1825.0	CACNA1G;	RYR2_DOWN;	RYR3_DOWN;	1_1_1
TCGA-14-1825.1	FAS;NUMA1;TP53;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RBBP4_UP;RRM2_UP;TNC_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;PEG3_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;		3_54_0
TCGA-14-1825.2	HLA-DRB1;	STAT4_DOWN;		1_1_0
TCGA-14-1825.4	PCDHGC5;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-14-1829.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-14-1829.1	CNTNAP1;	NFASC_DOWN;	CNTNAP1_DOWN;	1_1_1
TCGA-14-1829.2	EGFR;GRB2;ITGB4;NCF1;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;NRAS_UP;S100A10_UP;S100A4_UP;S100A6_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FAS_UP;FCER1G_UP;SPHK1_UP;AP2A2_DOWN;ATP6V1H_DOWN;IQSEC1_DOWN;PITPNA_DOWN;	4_49_7
TCGA-14-1829.6	PCDHB6;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-14-1829.7	SEC61G;	SEC61G_UP;	SSR3_UP;	1_1_1
TCGA-14-1829.8	TUBA4B;	TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;KLC2_DOWN;TUBB3_DOWN;TUBB4_DOWN;	1_1_7
TCGA-14-2554.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;	SMAD4_UP;	1_4_1
TCGA-14-2554.1	COL6A3;EGFR;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;EGFR_UP;HOXB7_UP;MGP_UP;NRAS_UP;PRKD1_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;NCAN_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FAS_UP;FOS_UP;HCK_UP;LAMB2_UP;SP3_UP;ERBB3_DOWN;	2_40_6
TCGA-14-2554.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-14-2554.4	KCNH1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-14-2554.5	PIP5K1C;	CCNB1_UP;PI4KA_DOWN;		1_2_0
TCGA-14-2554.6	RAD50;	RBBP8_UP;		1_1_0
TCGA-14-3476.0	ANAPC7;SGOL2;PTPN11;CD3G;PRKCG;PRKY;	BIRC5_UP;CAV1_UP;CCNB1_UP;CDC20_UP;HLA-DRA_UP;PSMB9_UP;PTTG1_UP;TOP2A_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		6_36_0
TCGA-14-3476.2	EZR;	VCAM1_UP;		1_1_0
TCGA-14-3476.3	FLNA;	COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;		1_6_0
TCGA-14-3476.4	IKZF3;	RBBP8_UP;		1_1_0
TCGA-14-3476.5	PCDH11Y;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-14-3476.10	SLIT3;	MGP_UP;		1_1_0
TCGA-14-3476.11	WEE2;	CDK4_UP;	MAPK10_DOWN;	1_1_1
TCGA-14-4157.0	TP53;	BARD1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL11A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DKK1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;EEF1A2_DOWN;MBP_DOWN;SHC3_DOWN;STAT4_DOWN;TUBA4A_DOWN;	TP53_UP;	1_55_1
TCGA-14-4157.1	VAMP7;	DNM1_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;SYT1_DOWN;		1_5_0
TCGA-15-0742.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_2_4
TCGA-15-0742.1	CDKN2A;PIK3CA;EGFR;PRKY;RIMS2;ITGB2;COL1A2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;VAV3_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	PDGFA_UP;	7_63_1
TCGA-15-0742.2	CHL1;	ANK3_DOWN;		1_1_0
TCGA-15-0742.5	HLA-DRB1;	MBP_DOWN;PLP1_DOWN;		1_2_0
TCGA-15-0742.7	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-15-1444.0	PIK3R1;TP53;	AQP1_UP;BIRC5_UP;CAV1_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DHFR_UP;DLEU1_UP;DYNLT1_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;KIF15_UP;LGALS3BP_UP;MATN2_UP;MNDA_UP;MSN_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;PRKD1_UP;PTPRC_UP;RBBP4_UP;RDX_UP;RRM2_UP;SERPINE1_UP;SMAD1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TPX2_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;STAT4_DOWN;TUBA4A_DOWN;	TP53_UP;	2_48_1
