TCGA-08-0246.1	CDKN2A;	CDK4_UP;CDKN2C_UP;	SMAD4_UP;	1_2_1
TCGA-08-0246.2	EGFR;PLG;MAP3K4;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;HOXC10_UP;MGP_UP;MMP2_UP;MSN_UP;PCNA_UP;PDGFC_UP;PRKD1_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAPK10_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AR_UP;DUSP6_UP;FAS_UP;GNG12_UP;ITGB2_UP;PLAU_UP;SPARC_UP;STAT1_UP;DUSP8_DOWN;GNAI1_DOWN;GNG3_DOWN;	3_59_11
TCGA-08-0246.4	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-08-0344.0	NGF;	DYNLT1_UP;EGFR_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;NSF_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_15_0
TCGA-08-0345.0	HLA-DRB1;PTEN;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;PLAT_UP;PSMB9_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A4_UP;SELL_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;HLF_DOWN;PI4KA_DOWN;	HLA-DRB1_UP;	2_34_1
TCGA-08-0347.0	CDKN2A;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;LMNB1_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;TTK_UP;STAT4_DOWN;		1_14_0
TCGA-08-0347.1	CEP135;	TUBA4A_DOWN;	CEP135_UP;	1_1_1
TCGA-08-0347.2	IGFBP7;KIT;PDGFRA;	CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PDGFRA_UP;RDX_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;FGF13_DOWN;FGF9_DOWN;	IGF2_UP;IGFBP7_UP;	3_18_2
TCGA-08-0348.0	CDKN2A;	CDK4_UP;CDKN2C_UP;		1_2_0
TCGA-08-0348.1	PTEN;	CAV1_UP;CCNB1_UP;PI4KA_DOWN;		1_3_0
TCGA-08-0349.0	EGFR;	ANXA1_UP;ANXA5_UP;CASP1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MMP2_UP;MSN_UP;NRAS_UP;RDX_UP;S100A11_UP;TNC_UP;VAMP8_UP;VCAM1_UP;AMPH_DOWN;FGF13_DOWN;FGF9_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HDAC1_UP;	1_30_1
TCGA-08-0350.0	PCDH11Y;	CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_3_0
TCGA-08-0350.1	PIK3R1;RB1;	CAV1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;RBBP8_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MAPK10_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RPH3A_DOWN;SCG2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_45_0
TCGA-08-0351.0	TP53;	AQP1_UP;CD44_UP;ID1_UP;IFI16_UP;TNC_UP;VCAN_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;		1_9_0
TCGA-08-0352.0	EGFR;PTEN;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;GRB10_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LPL_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;S100A11_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FOS_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;	2_54_4
TCGA-08-0353.0	HLA-DRB1;PIK3CA;TP53;RFC4;	AQP1_UP;BARD1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;HAPLN1_UP;HLA-DPB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MDK_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MAPK10_DOWN;MBP_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	PIK3CA_UP;	4_84_1
TCGA-08-0354.0	ANK2;SPN;	CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NRAS_UP;SPP1_UP;TNC_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAPK10_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_45_0
TCGA-08-0354.1	CDKN2A;	ATF3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;GINS2_UP;GMNN_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;CCNA1_DOWN;		1_15_0
TCGA-08-0354.2	SDCCAG8;	TUBA4A_DOWN;		1_1_0
TCGA-08-0355.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_2_5
TCGA-08-0355.1	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-08-0355.2	EGFR;	ANXA1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;TNC_UP;VCAN_UP;ALCAM_DOWN;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ERBB3_DOWN;	1_42_1
TCGA-08-0356.0	APEX2;	PCNA_UP;		1_1_0
TCGA-08-0356.1	HLA-DRB1;	HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PSMB9_UP;	HLA-DRB1_UP;	1_5_1
TCGA-08-0357.0	CDKN2A;PIK3C2B;CDKN2B;CNTN2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MELK_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;SMAD1_UP;SPP1_UP;TNC_UP;VCAN_UP;CCNA1_DOWN;CNTN1_DOWN;PI4KA_DOWN;		4_31_0
TCGA-08-0358.0	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-08-0358.1	DBF4;	DBF4_UP;GINS2_UP;MCM7_UP;PCNA_UP;		1_4_0
TCGA-08-0358.2	GNAT3;ITGB8;PTK2B;MET;	COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;TNC_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAPK10_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_37_0
TCGA-08-0358.6	TES;	ZYX_UP;		1_1_0
TCGA-08-0359.0	CTBP1;	RBBP8_UP;		1_1_0
TCGA-08-0359.1	PTEN;TP53;	AQP1_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;EZH2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PCNA_UP;PTTG1_UP;RRM2_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;PI4KA_DOWN;		2_32_0
TCGA-08-0360.0	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-08-0360.1	PRKY;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MNDA_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAPK10_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_84_0
TCGA-08-0375.0	CDKN2A;PIK3C2G;CDKN2B;PIK3CA;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;SMAD1_UP;TNC_UP;VAV3_UP;VCAM1_UP;VCAN_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MAPK10_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_61_0
TCGA-08-0375.4	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-08-0380.0	DCTN2;	TUBA4A_DOWN;		1_1_0
TCGA-08-0380.1	EGFR;	ANXA1_UP;CASP1_UP;CD44_UP;COL3A1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;MSN_UP;PSMB9_UP;PYCARD_UP;S100A11_UP;SELL_UP;TNC_UP;VAMP8_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_46_0
TCGA-08-0380.2	GLI1;	ZIC1_UP;		1_1_0
TCGA-08-0380.3	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-08-0386.0	EGFR;FAS;	ANXA1_UP;ANXA5_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NRAS_UP;RBBP4_UP;RDX_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;DNM1_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ITGA6_UP;ERBB3_DOWN;	2_41_2
TCGA-08-0386.2	IKZF1;	BARD1_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;DBF4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;TTK_UP;TYMS_UP;MAPK10_DOWN;		1_26_0
TCGA-08-0386.3	P2RX2;	RYR2_DOWN;		1_1_0
TCGA-08-0386.4	PHKG1;	PYGL_UP;		1_1_0
TCGA-08-0389.0	FOXO3;	YWHAH_DOWN;		1_1_0
TCGA-08-0389.1	PTEN;TP53;	AQP1_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MMP2_UP;MSN_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;MAPK10_DOWN;PI4KA_DOWN;		2_51_0
TCGA-08-0390.0	CSNK2B;	CDK4_UP;		1_1_0
TCGA-08-0390.1	EGFR;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL5A2_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;PSMB9_UP;PYCARD_UP;S100A11_UP;SPP1_UP;SPRY1_UP;TNC_UP;TRIM22_UP;VAMP8_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_51_0
TCGA-08-0390.2	HGF;	PLAT_UP;SERPINE1_UP;	CTSK_UP;ITGB2_UP;PLAU_UP;SPARC_UP;	1_2_4
TCGA-12-0616.0	DCTN2;	TUBA4A_DOWN;		1_1_0
TCGA-12-0616.1	EGFR;HSPG2;LAMC3;	ANXA1_UP;CD44_UP;COL11A1_UP;COL4A1_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;LPL_UP;MGP_UP;MMP2_UP;MSN_UP;S100A11_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MAPK10_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		3_44_0
TCGA-12-0616.4	MDM2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MDM2_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;TTK_UP;	CASP3_UP;	1_20_1
TCGA-12-0618.0	CDK4;TP53;	AQP1_UP;ASPM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;CLK1_UP;COL4A1_UP;DHFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MDK_UP;MELK_UP;MYC_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;	CKS1B_UP;	2_36_1
TCGA-12-0618.1	HLA-DRB1;	STAT4_DOWN;		1_1_0
TCGA-12-0619.0	COL1A1;EGFR;TP53;MCM6;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;EGFR_UP;EZH2_UP;GMNN_UP;HLA-DPB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NP_UP;PBK_UP;PCNA_UP;PLAT_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAMP8_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDKN1A_UP;FOS_UP;HDAC1_UP;LAMB1_UP;SHC1_UP;	4_96_5
TCGA-12-0619.3	PCDHB2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-12-0619.4	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0620.0	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-12-0620.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-12-0620.2	PTEN;	ANG_UP;RNASE4_UP;PI4KA_DOWN;		1_3_0
