TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CCL5_UP;CXCR4_UP;GNA15_UP;MMP2_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;GNAI1_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRSS3_DOWN;S100A1_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	2_69_36
TCGA-28-6450.3	PCDHAC2;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;PCDH8_DOWN;	CDH2_UP;	1_4_1
TCGA-32-1970.0	ASPM;EGFR;TP53;PSMA2;	ANXA1_UP;ANXA5_UP;AQP1_UP;ASPM_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;EGFR_UP;EZH2_UP;GINS1_UP;GMNN_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NP_UP;PBK_UP;PCNA_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NDN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CBX3_UP;FBXO5_UP;HMGB2_UP;LAMA2_UP;LBR_UP;MAD2L1_UP;MMP2_UP;PSMA2_UP;PSMB8_UP;SMAD4_UP;TFDP1_UP;UBE2C_UP;	4_78_12
TCGA-32-1970.1	CCT6A;	CCT6A_UP;	TUBB4_DOWN;	1_1_1
TCGA-32-1970.2	DYRK1B;	MBP_DOWN;		1_1_0
TCGA-32-1970.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-32-1977.0	CDKN2A;	CCNB1_UP;CCNB2_UP;CDKN2C_UP;GINS1_UP;MCM2_UP;PBK_UP;TTK_UP;		1_7_0
TCGA-32-1977.1	EGFR;FLNC;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	COL15A1_UP;COL18A1_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;FGR_UP;FN1_UP;FOS_UP;ITGA5_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LYN_UP;ERBB3_DOWN;	2_68_14
TCGA-32-1977.3	PCDH7;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-32-1977.4	PRKDC;	PCNA_UP;		1_1_0
TCGA-32-1979.0	CDH19;	CDH18_DOWN;		1_1_0
TCGA-32-1979.1	CDKN2A;	CCND1_UP;CDK4_UP;CDKN2C_UP;DHFR_UP;GINS1_UP;GMNN_UP;MCM5_UP;RRM2_UP;TYMS_UP;	SMAD4_UP;TP53_UP;	1_9_2
TCGA-32-1979.2	EGFR;PIK3CA;PRKDC;IGF2R;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EGFR_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;RBBP4_UP;RBBP8_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;AREG_UP;ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;CD37_UP;CD53_UP;CD74_UP;CD9_UP;CFI_UP;CSF2RB_UP;CTSS_UP;CXCR4_UP;EVI2B_UP;F2R_UP;FCER1G_UP;FCGR3B_UP;FCGRT_UP;FOS_UP;GMFG_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;IGF2_UP;IGFBP4_UP;IGFBP7_UP;IGKC_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL18_UP;IL8_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LYN_UP;MMP2_UP;NNMT_UP;PLAU_UP;PROS1_UP;PTX3_UP;RHOC_UP;RNASE6_UP;SELL_UP;SERPING1_UP;SMAD4_UP;SPARC_UP;TP53_UP;UCP2_UP;VSIG4_UP;GNG3_DOWN;	4_64_60
TCGA-32-1979.4	KLHL9;	BIRC5_UP;		1_1_0
TCGA-32-1980.0	F10;	CASP1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;LAMC1_UP;MSN_UP;PLAT_UP;PTPRC_UP;PYCARD_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;VEGFA_UP;	F2R_UP;GNG11_UP;IGFBP7_UP;PROS1_UP;	1_20_4
TCGA-32-1982.0	CDKN2A;EGFR;IFNGR1;	ANXA1_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;EPS8_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CSF2RB_UP;CTSS_UP;CXCR4_UP;EGR1_UP;FOS_UP;IL10RA_UP;IL10RB_UP;IL11RA_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LAMC3_UP;RNASE6_UP;SOCS2_UP;	3_61_17
TCGA-32-1982.1	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-32-1982.4	MAP3K4;	CCNB1_UP;CCNB2_UP;GADD45A_UP;MELK_UP;PBK_UP;PCNA_UP;TTK_UP;		1_7_0
TCGA-32-1982.5	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;	CDH5_UP;	1_2_1
TCGA-32-1986.0	ADCY2;	EDNRA_UP;		1_1_0
TCGA-32-1986.1	CD3G;CHEK2;CDKN2A;	CDK4_UP;CLK1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;MYC_UP;PSMB9_UP;TRIM22_UP;MBP_DOWN;MOG_DOWN;STAT4_DOWN;	HLA-DPB1_UP;SHC1_UP;	3_12_2
TCGA-32-1986.2	CDH13;	CDH18_DOWN;		1_1_0
TCGA-32-1986.5	CUBN;FAS;GABRG2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;CNTN1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;CASP3_UP;CASP7_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;CTGF_UP;CTSK_UP;CYR61_UP;EFEMP2_UP;EGR1_UP;FN1_UP;FOS_UP;FZD7_UP;ITGB2_UP;LAMA2_UP;LAMA4_UP;LAMA5_UP;LAMB1_UP;LAMB2_UP;LAMC3_UP;LPL_UP;LRP1_UP;LTF_UP;LYZ_UP;MDK_UP;MMP2_UP;MMP9_UP;MYL9_UP;PARP4_UP;PLAU_UP;PLAUR_UP;PTBP1_UP;PTRF_UP;SERPINB6_UP;SHC1_UP;SPARC_UP;TAGLN_UP;TGFB1I1_UP;THBD_UP;TNFRSF1A_UP;TPM2_UP;UPP1_UP;VIM_UP;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;TAGLN3_DOWN;	3_55_48
TCGA-32-1986.6	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-32-1986.9	KCNB1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-32-1986.10	NF1;	NRAS_UP;		1_1_0
TCGA-32-1986.11	RPA2;	BLM_UP;TOP2A_UP;		1_2_0
TCGA-32-1991.0	BCLAF1;	ELAVL4_DOWN;	ELAVL1_UP;PTBP1_UP;SFRS12_UP;	1_1_3
TCGA-32-1991.1	CEBPB;EGFR;PIK3R1;PRKCG;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BLM_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IRF1_UP;LAMC1_UP;MSN_UP;MVP_UP;NRAS_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FOS_UP;GNAI3_UP;IGF2_UP;IGFBP4_UP;ITGA6_UP;ITGB2_UP;LYN_UP;MMP2_UP;MYBL1_UP;PIK3C2B_UP;SMAD4_UP;STAT1_UP;STAT3_UP;TP53_UP;GNAO1_DOWN;	5_69_15
TCGA-32-1991.6	RYR3;	RYR2_DOWN;		1_1_0
TCGA-32-1991.7	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SSR1_UP;SSR3_UP;STT3A_UP;	1_1_5
TCGA-32-2491.0	BCLAF1;COL1A2;HLA-DRB1;LAMA5;PIK3CA;TP53;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MNDA_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;S100A8_UP;SERPINE1_UP;SFN_UP;SPP1_UP;SPRY4_UP;SRGN_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NDN_DOWN;PLP1_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ADAM10_UP;ADAM12_UP;ADAM9_UP;ARHGDIB_UP;BMP2_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C2_UP;C3_UP;CASP3_UP;CASP7_UP;CCNE1_UP;CCNE2_UP;CD37_UP;CD74_UP;CDCA3_UP;CDCA8_UP;CDK2_UP;CFI_UP;CHEK1_UP;CKS2_UP;COL18A1_UP;COL1A1_UP;COL5A1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DEK_UP;DUSP1_UP;DUSP5_UP;DUSP6_UP;EFEMP2_UP;EIF4A1_UP;EIF4EBP1_UP;ELAVL1_UP;EVI2B_UP;FCER1G_UP;FCGRT_UP;FGR_UP;FLNA_UP;FLNC_UP;FN1_UP;FST_UP;FSTL1_UP;FYB_UP;GNAI3_UP;GNG12_UP;HCLS1_UP;HIF1A_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HMGB2_UP;HPSE_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL18_UP;IQGAP1_UP;ITGA2_UP;ITGA3_UP;ITGA5_UP;ITGB2_UP;ITGB8_UP;JAG1_UP;KIF20A_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LCP2_UP;LILRB1_UP;LMO2_UP;LPL_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP9_UP;MYH9_UP;MYL9_UP;MYO1F_UP;NEDD9_UP;OSMR_UP;PLAU_UP;PLK1_UP;PPIB_UP;PPIC_UP;PRKDC_UP;PTBP1_UP;PTRF_UP;PTX3_UP;RAB13_UP;RAB8A_UP;RHOC_UP;RIPK1_UP;RNASE6_UP;RPN1_UP;RPN2_UP;SDC1_UP;SEC61A1_UP;SFRS12_UP;SHC1_UP;SLA_UP;SOCS2_UP;SP110_UP;SPARC_UP;SSR1_UP;SSR3_UP;STT3A_UP;SYK_UP;TAGLN_UP;TFDP1_UP;TGFB1I1_UP;THBS1_UP;TIMELESS_UP;TLN1_UP;TMEM123_UP;TNFRSF1A_UP;TP53_UP;TPM2_UP;TRIP6_UP;UCP2_UP;UPP1_UP;VIM_UP;VSIG4_UP;WEE1_UP;CAMK2B_DOWN;MAPT_DOWN;NEFL_DOWN;NEFM_DOWN;PAK3_DOWN;PAK7_DOWN;PPL_DOWN;RAB6B_DOWN;TAGLN3_DOWN;	6_123_142
TCGA-32-2491.2	GRIN2C;	GRIA2_DOWN;RYR2_DOWN;		1_2_0
TCGA-32-2491.5	PCDHGC5;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-32-2494.0	CDKN2A;FOS;LAMC1;LYN;PIK3CB;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYT1_DOWN;	ACAN_UP;ACTA2_UP;ACTG2_UP;ADAMTS1_UP;ALOX5AP_UP;ARHGDIB_UP;BLNK_UP;CASP3_UP;CD36_UP;CD37_UP;CD48_UP;CD53_UP;CD69_UP;CD74_UP;CD86_UP;CD9_UP;CDKN1A_UP;CEBPA_UP;CLEC5A_UP;CNN3_UP;COL15A1_UP;COL18A1_UP;COL5A1_UP;COL6A2_UP;CSF2RB_UP;CSTA_UP;CTSC_UP;CTSL1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;FAS_UP;FCER1G_UP;FCGR3B_UP;FCGRT_UP;FGR_UP;FLNA_UP;FLNC_UP;FN1_UP;FOS_UP;FSTL1_UP;GMFG_UP;GNAI3_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;ICAM1_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL8_UP;ITGA5_UP;ITGB2_UP;KDELR2_UP;KDR_UP;LAMA4_UP;LAMB1_UP;LAPTM5_UP;LCP1_UP;LCP2_UP;LIMS1_UP;LST1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP1_UP;MMP2_UP;MMP9_UP;MYO1F_UP;NCF2_UP;NCF4_UP;OSMR_UP;PLA2G4A_UP;PLAU_UP;PLAUR_UP;PLEK_UP;PRC1_UP;RACGAP1_UP;RALA_UP;RHOC_UP;RNASE6_UP;SOCS2_UP;SPARC_UP;SYK_UP;TIMP1_UP;TP53_UP;TREM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;CAMK2B_DOWN;CHN1_DOWN;CNKSR2_DOWN;EPHA4_DOWN;GNAO1_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;SNCA_DOWN;SV2A_DOWN;	5_88_112
TCGA-32-2494.2	ITPR1;	RYR2_DOWN;		1_1_0
TCGA-32-2495.0	CDKN2A;EGF;GRIN2A;PIK3CA;LAMB1;GLI3;MET;	CAV1_UP;CD44_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GMNN_UP;MCM2_UP;MSN_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	COL4A5_UP;COL5A1_UP;FLNA_UP;FOS_UP;FZD7_UP;GNG12_UP;ITGA7_UP;LAMA2_UP;LAMB2_UP;PBX3_UP;PRKX_UP;RYR3_UP;TGIF1_UP;GNG3_DOWN;MEIS2_DOWN;PAK3_DOWN;	7_53_16
TCGA-32-2495.6	PCDHA10;	CDH18_DOWN;		1_1_0
TCGA-32-2495.8	SEC61G;	SEC61G_UP;	SSR3_UP;	1_1_1
