Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
BLM	0.539969741462381	1.04990390232002	2.028488167149	0	1.17992279630267
GMIP	0.793671649803461	0.60094110914416	0	0.773078124973741	0.384997542780161
CHST4	0.365077563456141	0	1.29510532358209	0.332500790086921	0.950116200472971
SF3A2	0.623014438600345	-0.585820181559605	0	0.437445366929405	0
FN3KRP	-1.58193491191411	0	0	-0.587674965982305	-1.20221918624611
PRUNE	0	0	1.38217606438945	0	0.918780599503751
SMAD7	-0.895917095840054	0	-0.962243906817474	0.681161202910975	3.21337973466733
SDC4	2.26149868004223	0	0	1.71304121065022	0.749023346738426
IQWD1	0	0	-0.857279497621669	-1.06687602161944	0
FHL2	0	0	0	2.49863034142069	0
KIAA1107	-4.73166377198991	-4.79569531710524	-4.22714841450491	-4.64251324983432	-4.51273763240007
PSMB2	1.24840395452122	0.894077378885815	0.751367801882415	0.566023176029615	0.666004275276915
TMEM57	0	0	0	0.324343063276885	0
GOLGA8A	-1.50149386391373	0	-1.12008116834965	-2.23052022253172	-2.08129695954373
WARS	1.07355882622619	2.03000328569752	0.560954972327139	0	0
PHOX2A	0	0	0.58239974733746	0.33354681496979	0
S100A14	2.60618953532971	3.03350301777677	7.30482237514054	3.50431341608153	1.75241511237619
ASPA	-2.67214085348831	-2.51654656419105	-2.97135822069826	-2.31337888145634	-2.94721055519836
FGFR2	-0.697139895283734	0.530984868834065	-0.915764281418975	-1.03474907573017	0
CLDND1	-3.79760977710883	0	-1.13004261167485	-1.40273086278726	-1.52890020135868
TUBB4Q	0	0	0	-0.360398890862035	0
XRCC3	-0.33575244556808	0	0.87900564210017	-0.42145404298394	0
ITPKA	-3.06537888747359	-3.30616499019529	-3.19510445222543	-3.19811694037083	-3.12662444959156
MGC3771	0	0	0	0	0
GH2	0	-0.344646253889955	0	0	0
BTBD2	-1.03199775607986	-1.28542936053544	-1.28233086168188	-0.90899194195489	-1.32492176856447
CSF3	0	0	0	0	0
RDBP	0	0	1.01849980832183	0	0
LMO2	-2.13549078465227	0	-3.68011847642617	-1.11675886204473	-2.50011012425924
GPATCH4	0	0	0.503613514429325	-0.295791593430095	0
PDPR	0	0	0	0	0.25883033714386
PPP2CB	-0.814092721920255	-0.940888802849734	-1.42125659740455	-1.36625834236883	-0.633557008544124
PTK7	0.855812138769125	1.49555255496815	1.24133213819473	1.94151447905034	1.99693638524559
TWF2	1.02885805835794	0.749099020634906	-0.725769238342515	0.784612043085665	0.430895535125755
B4GALT6	-1.13727903574451	-1.2450855429858	-0.834256007711319	-1.18570306655018	-0.818478332562649
DOLPP1	0	0	1.07643357703533	0	0.850621794542874
C4orf8	-1.04278103320907	-0.41950598736634	-1.35421399744333	-1.14378214330605	-0.92016738174015
TNNI2	0.52465690072576	0.65035787812825	0	0.3239691043139	0.55091251285694
GLT25D1	2.09622027753738	1.60305725987735	2.27796718017796	1.63421907757937	0.892160911356526
JHDM1D	0	0	0	1.89019284904399	0.75232308111693
CYC1	0	0	1.63748023989065	0	0
RPL22	0.17818615832795	0.389904652302951	-0.25821144322285	0.61364799367605	0.68913729895945
CD7	1.11508824227769	0.526854821173085	0.552920990151395	0	0
EPRS	0.337959455012856	0	0.623450420878786	0	-0.466382213913515
B4GALT2	0	0	0	-0.744325471550971	0
CHUK	0.41570058729833	0.32858633133578	1.55782061345747	0.37437744791798	0.9741196815876
CHAT	0.353321628297155	0	0.682139593998355	0	0
HR	-0.369432964896864	-0.450791641309465	0	0	0
RAB6B	-4.12928024714547	-2.32500153753099	-4.37816450151947	-4.62885895299572	-3.61003134839999
CCDC134	0	0	0.906157894237334	0	0
PDPK1	-0.843519281631565	-0.657958781828075	-0.877368504311355	0	-0.493370696706755
C14orf130	-1.00886911708057	0	0	0	0
RAB33A	-3.15732302044995	-3.63361262170565	-4.09433983669168	-3.91505435773495	-3.94165142157704
DENND4B	-1.61096422906818	-1.0743786023324	0.52531901689305	-2.34700445019553	-1.28969395677779
KYNU	0.805803991265755	1.56302078334029	5.08389492140716	0.630115620237955	0.226036086978715
CPT1B	0.856235264042016	1.19837370280915	1.1745978403226	0	0.851934067728636
MS4A5	0	0	0	0	0
TNMD	0	0	-0.27042799157515	0	0
PEX7	0	0	0	0.453644762237305	0
SRD5A2L	0	0	0	-0.603457158511329	0
FAM62A	0.71674870546365	0.58892339705837	1.4461144283555	0.68096879438774	1.83546480043091
IL22	0.451472394562295	0	0.379412525139095	0	0.433497034536065
HOXC5	0	0	0.368258157113585	0	0.748714166193476
SPATA6	0	0	-0.355639817536615	-0.266171412371145	1.09507985347575
C18orf22	0	0.613118292554709	1.27566366922963	0.89345714663474	0.56582224032133
STX11	0	0.444295325549645	0	0	-0.367317475043025
KCNC3	0	0	0.80270337465706	0	0
THOC1	1.34917232407202	1.36715167865118	1.80704345137406	0	1.78533635112721
CYP7B1	0.819665421622725	0	0	0	0
TBXAS1	0.840160681733274	1.33448533436203	0	1.6578882950525	0
C14orf159	-1.99957966624417	0	-2.89695289634638	-1.57347031695998	0
HSF4	0	-0.375777030632046	0.560440550205935	0	0
ALDH1B1	0.286227731373136	0.458657393542046	0.923788984770725	3.21249355164718	0.261289704344805
USP25	-1.19408455821295	0	0	0	-1.68754070435084
ZNF124	0	0	0	1.3741208410158	0
PCYOX1	0	0	0	0.974480978066589	0.86669002041091
FBXO17	0	-0.847055659791906	0	-0.584089009822986	-0.548900153776685
C19orf29	0	0	0	0	0
SLPI	0	3.6844853537505	4.5412686762701	0	6.3186928934655
RAD51C	-1.03809480905432	0	0	-0.475612009266095	0
GPR45	0	0	0	0	0
PARP6	-1.43274727526643	-1.16661000174457	-0.832656179145969	-1.76679451710792	-1.82047799729207
SPEN	-1.11392778368424	0	-1.44679041315186	0	-1.04694814826334
SULT2A1	0.25698204348628	0	0	0	0
C1orf159	0.577804887490255	0	0	-0.547795900381225	0
REV1	-0.814170538240265	1.01146097855172	0	0	0
PRPS1	-0.86484754402217	0	1.24282448274309	0	0
GNA15	3.44895412582231	1.38650746777309	0	0.878508031405885	-0.491140656966665
GAMT	-0.828473276647845	-0.905566738299255	-0.451284093276425	-1.33501230696879	-1.17999691105484
NIP30	-1.80614308978777	-2.56240361824683	-0.920594784027855	-1.26679822675595	-1.93084691502068
SMCP	0.389778023974955	0	0.536486253155365	0.355963023898595	0
ZNF217	2.56727489780326	3.28559844963898	2.22977324671862	3.23464560928658	4.49908071168696
GJA7	0	0.19738877361296	0	0	0
NOX4	0.663973989232635	1.39382739598121	0	2.48311802328231	1.20862155375633
FRAT2	1.01778458112282	0.48490541518243	1.93385743152594	0.84031402389342	1.50516547793106
RNASEN	0	0	0	0	0
MCHR1	0	-0.51806112177149	0	-0.44849160322774	0
ACCN2	-1.29882162946882	-1.55109388095743	-0.705264973703515	-1.34974067681279	-1.33552978917021
TBX1	0	0	0	0	0
OPRS1	0	0	2.30008001838128	1.1350810798028	0
KCNG2	0	0	0.317492576480014	0	0.250243728851725
HIRIP3	-0.815048515394025	0	0.950438691594045	0	-0.703582119099005
SALL2	-2.53036800893998	-2.64325857763976	-2.71076933955269	-3.13323528994454	0
MPHOSPH8	-0.98935316684135	0	-1.71013407994634	0	0
CYP2E1	-0.398999397418439	-0.499933832842239	-0.349559693933649	-0.486749687837289	-0.487624017901929
THEM2	0	0	1.7027937271306	0	0
ACO1	1.32056616055739	0.483977867040241	0.672243811526581	1.46761785876736	0
OPRL1	0	0	0	0	0
CTH	0	-0.34018464981797	0.82570953962297	0	-0.47237459066623
ATF5	1.08857025591019	0.797371321648409	0	0	0
IQCG	0	0	0	-0.966295569368611	-0.95920008493585
TULP4	-2.64803966203248	-2.54318207849129	-3.19865727729013	-1.61454076839417	-3.27617593963232
MEGF9	-2.1225064258697	-0.736251061827125	0	-1.72445057917525	-1.03361188317811
TM7SF4	0	0	0	0	0
PAPPA2	0.432256383003015	0	0	0	0
PLEKHA1	-1.70408323850776	-0.848537032945099	-1.04523966716657	-0.96544174075999	-0.88872257882729
SLC4A2	1.85296079782712	0.778388429159009	2.66036730690353	1.35006495609197	2.52506235268835
NR6A1	0.52050276928067	0	0.2357723346562	0	0.36426995018854
SNUPN	0	0	1.00899763585667	0	-0.722342836128835
PFKFB3	0	-1.22708688949785	-0.918319275754055	-1.37640781377402	0
PKNOX1	-0.228634427503505	0	0	-0.234944154802905	0
KIAA0406	0	0	0.905321384143789	1.16629580237555	0
C20orf29	1.09641152094772	0	0	0	0
FLJ20581	0	0	0	-0.513166044810751	0
SFRP4	0.525050483632945	2.06370713268682	0	4.61975323006936	0
OSTM1	0	0	0	0	-1.06213299366572
CLCN7	0	0	0	0	0
AGTR1	0	0	0.313240178715685	0.547155380716365	0
FLJ23049	0	0	0	-0.527606707063231	0
HAPLN2	-0.977404788211141	-1.5896239910211	-1.33591401170308	-1.43566981216446	-1.34765413772579
PCDHGA9	0.391348538622895	0	0	0	0
MAP3K10	-0.442504672610266	-0.743588127541136	-0.447897209829846	-0.610608228774986	-0.445444123242006
AMDHD2	1.15081680393958	0	0.384184004990811	0.532469769268091	0.750899567764731
USP2	-1.18821840867233	-1.19514662609177	-1.14757955350135	-0.969519010153145	-1.26647703206647
MAN2A1	0	1.26904480903039	1.5318854083255	1.08424669489057	0
CLCA2	0.210665460108759	2.87234757314732	0.191203146581399	-0.146244188314091	0
ABCG4	-1.03782627307078	-1.12737741164267	-1.0145823043809	-0.86392444424814	-0.761261387742071
STRAP	-0.19533359764125	-0.363276815360051	-0.491519524712849	-0.38606695928665	-0.187565529446349
CBX8	0.551037655923295	0	0.835678636254695	0	0
RND3	0	1.08234454477014	0.589266460712569	1.02941864094599	0.96746434799501
COQ3	0	0	1.34006531450597	0	1.06448263182043
RRBP1	0.63711774414206	0.87939208845231	0.38889820084974	2.07543037509876	0.86518455446435
NAT13	0.629076843067486	1.46790485578721	1.54329331675384	0.502074222920426	0.818204156490316
IL1RAP	0.90075906217762	0	0	0	0
MAT2B	-0.487813826999201	0	0	0	-1.01665491261879
NDOR1	0.311315609295965	0	0.335281445656985	0	0
CSNK1D	1.0394970786543	1.46040693017679	2.18853637361864	1.41805355386628	0
KIR3DL1	0	0	0	0	0
TJP1	0	0	0	0	0.56839205715937
RALGDS	0	0	-1.63642775134033	-0.6591272180755	-0.56885024171537
PTPRT	-3.06674113201275	-3.39931283278743	-3.32014841317524	-3.47780381334863	-3.35959553345888
GPR44	0	0	0	0	0
PER2	-0.983280340360101	0	-0.981849347198261	0	0
ASPHD1	-1.77608305648	-2.03197674717621	-1.60343204677862	-1.82140289900022	-1.99029821121899
ZKSCAN4	-0.22819626225808	0.57809838239457	0	0.66461183046458	1.13060955862774
KCNE1L	0	0	-0.72458496072573	-0.774515356499671	0
CCKBR	-3.73348762089644	-3.77086113072096	-3.50845812932676	-3.64030441125074	-3.21537394516052
RBM12B	-0.154808901908055	-0.139059190064175	0.170484546244355	-0.145307007383305	0.164253133569165
FAM118A	0.368802175338015	1.73137545329985	0.388075340210495	0.373604598448606	0
TAF4	0	0	0	0.752423136939585	0.842299498116595
NDUFB6	-0.54012510593423	-0.52399669771984	1.00585217738758	0	0
ADRB2	-0.609619642058515	-0.376397251726595	-1.1984636028913	-0.759889618248096	-1.18087090839246
PMFBP1	0	0	0	0	0
TRIM9	-4.41864444527042	-4.42616281587534	-2.89215678155488	-4.24368739072702	-4.00560573151932
PRSS3	-3.15601668820253	-2.96825185512946	-2.85416197296339	1.16122579924871	-1.46902671765018
CD3D	4.57856950661091	4.91088834092726	0.92193780378891	2.59588294356282	0
DKFZp762E1312	2.13957129062695	1.61826702832628	4.08057559566868	1.77620423820625	2.35764888758472
TBP	0	0	0.430597007358791	0	0.65366361369567
HPGD	0	2.26704498731469	0	2.62248674716558	-0.306136352638765
CTSD	2.54335607235342	1.42811636852476	0.78638683764388	1.45141280766069	1.19755321862957
DNAJC12	-4.20783738572721	-4.59780281165639	0	-3.39534934429579	-4.44421904176366
SEMA3B	0	-0.56928348478959	-0.74375804706645	-0.47055665556325	0
MRPL17	0	0	1.64692511119758	0	1.59968011596814
FKBP1B	-2.71672258204232	-2.55078363790595	-2.42078452420728	-2.13422413418147	-1.05306500308076
IL3	0	0	0	0	0
ARHGAP19	0	0.404617264166805	1.31803697164484	0	0.692690565165105
DRAM	4.2263189624861	4.13072904261413	3.06573987168052	3.26824133555535	0.703625369405414
GLI3	0	0	0	0	0
VAV2	0.35061849640818	0	0	0	0
ERCC3	0	0	0	0	-0.68933307742146
PTCH1	0	0	0	0.263095016920995	0.340458889773315
TP53BP1	-0.82303085619162	-0.705672256696159	-0.763309780416559	-0.72935900612693	-1.51953147413974
SLC17A7	-6.53657083251816	-6.88405303615744	-6.63578749435633	-7.24196714783506	-6.83220039820056
AMACR	0	-0.340455368216645	0	2.18362579528475	-0.427271973063685
TFRC	1.72484380572964	1.99669229992105	2.53282316463694	1.90102798167024	1.24204840723734
RHCG	0.315582600376166	-0.190027247938414	0	-0.152988429307015	-0.191871896273344
TMEM80	-0.545315574481281	0	-0.72257560622314	0	0
DDX46	0	0.84573103730038	0.881512385175091	0.75793421196051	0
TCEAL4	-1.34888366405579	-1.17236974239285	-1.64957230239714	-1.00007494041887	-0.881164379813885
AK2	1.15221179836788	1.68738104520637	1.81094889133784	1.14202788571078	1.18907057810243
VPS13A	0	-0.266497109224035	0	-0.693221414829105	-0.821802868419465
LHPP	-2.00357708415914	-2.08391559660504	-1.58783431244125	-1.78139725929747	-2.1414070915377
PRPF38B	0	0	1.62608229331949	0	1.26597122478677
FAM55D	1.20491918866336	0	0.91350686925634	0.45689464595612	0.78372906810081
BCOR	0	0.923582008487475	0.425157799535645	0.706581885496275	0.726395472697486
PFDN5	0	0	0	0	0
AVPR2	0.206248085168675	0	0	0	0
NSUN3	0	0.500001703204315	0.810365834536885	0	0
CMTM6	2.85426911936016	2.52790289162757	1.95273608689287	3.04800346259017	3.96064615638717
KCNK12	-2.03736630510758	-2.13842116049385	-2.2449043350995	-2.49335003978621	-2.40708209346733
GRB14	-0.910617687698426	0	2.24973635278825	-1.12739907385326	-0.552409348143826
RP2	1.05117683438149	1.42497814063158	1.26136239369765	2.47738114664171	1.10357360677002
SERPINF2	0	0.47309856731172	0	0.65263061251984	0
PICK1	0	0	0	-0.492258041070135	-0.453540527731575
DYNC1I2	-1.04720898997529	-0.761058020902311	-0.817869460942301	0	-0.443478794684351
TYRO3	-1.67340000712964	-2.03789956404747	-1.29951054557045	-2.19505712647591	-1.52414738687624
FANCF	0	0	0	1.22105444677298	2.08630786212914
OR12D2	0	0	0.46782866992485	0	0.62776463556114
CSNK1A1	-0.63938682686156	0	0	0	0
TBL1Y	0	-0.279963595918135	0	-0.376062053155845	0
CCNC	0	1.41982106019069	0	1.09272877818003	1.70565710972569
SLC10A2	0	0	0	0	0
C3orf60	-1.88321662686365	-0.754845701995441	0	0	0
ZBP1	0	0.513706633806135	0	0.546953402684554	0
CHKA	-1.32942277813588	-1.40214403363848	0	0	0
DHRS3	-0.815883341447464	0.703190389856656	2.43399195534553	1.06907442761197	1.69681319786008
UBAP1	-1.01444173716744	-1.02963301006222	0	-0.79236835299257	-1.64972050230084
MAP3K1	0	0	0	0	0
PBK	2.04347052558608	2.86725358275641	6.77538215193533	1.80029559825147	4.68657429664804
ALDOA	-0.712007282976201	-1.0610094344422	-0.218992125826899	-0.7911840615606	-1.0956924211377
EXOSC5	0	0	0.94964130910724	1.03513245361682	0
AZU1	0	0	0	0	0
GAB2	-1.94985371726309	-1.58523481521252	-2.19851417506059	-0.99679145838512	0
DIS3	0.30273957131187	0.30728598764739	0	0.573610393565049	0
THAP3	0	0	0	0	0
VPS13D	0	-0.741931319337111	-1.63151322673356	-1.04894906276138	0
IQCB1	-0.547130445837515	1.09141279727262	0	0.940844938709785	1.21494383686144
SPATS2	0	0	0	0	0
SKIV2L	0.539183897777759	0	0	0	0.348103650727619
ATF4	0	1.29076499742768	1.07705889564338	0.60107176941538	0.78160211086538
C19orf62	-0.783407791281816	0	0	0	0
SPIN1	-3.30177012168591	-2.56044302053436	-2.87290526694825	-1.84715063077327	-1.58072606366045
IL12A	0	0	0.347137126385515	0	0
PRB3	0	0	0.549693332415615	0	0
RAPGEF4	-5.07928419228769	-4.8938535651516	-5.10188813777825	-4.96417551809693	-5.08793703376223
FUZ	0	0	0	0	0
CROP	0	0	0	0	0
C3orf37	0	0.975779413403285	1.3378298531663	0.581766890704725	0
CST5	0.32297250544318	0	0	0	0
ZNF696	0	0	0	0	0
HEG1	1.03682364802967	1.81046866083519	-1.42208339673827	1.01449205056046	0
LIN28	0	0	0.31000628386366	0	0
SURF2	-0.62348297109362	-0.70016322989803	0.96276860167405	0	0
KIAA1539	0	-0.456736858257645	-0.652400179367326	0	-0.347944523875655
WHSC2	0.32648433292997	0.566685573812959	0	0	0
PSMC1	-0.3765502663117	-0.480869908701401	0	-0.4495527975734	-0.327536748421901
SLC7A8	0	0	-0.222561690387865	0	1.71530313977397
RFXANK	0	2.35405377961373	1.14711263545023	1.6855477342748	2.80092792290029
SPATA7	-1.38417843089289	-1.60135366724873	-0.632874176221305	-0.773912510447975	0
ADA	1.56983990334617	1.97986477409455	1.30315441471161	1.01663513406747	1.63392977848341
MAZ	0	-0.53783165523786	0	-0.46230981502487	-0.4549947401624
PIN4	0	0	0	0.848040237794624	0.565461033951755
PDCD10	0	2.04538347411385	1.70267927171705	1.25458130334088	1.72184456140125
PDE1A	-3.17697637346722	-2.48294008178805	-3.2077726219537	0	-2.40930479476623
TAF6L	-0.22675196559637	0	0	-0.16101303671457	0
KIAA0284	-1.34462019154276	-2.15350205289557	-1.18126788650838	-1.63872119499206	-1.22318945156039
ACADS	0	0	0	0	0
DCTN6	-2.69240312024072	-1.28154544390167	-0.512062365982965	-1.71244251049998	-0.824470233763176
MKRN2	-1.3497579796775	0	-0.658638416912566	0	0
GALNT4	0	0	0	2.98178417663436	0
C22orf31	0	0	0	0	0
PSME4	1.16340604297935	1.28677354990311	1.49207592328492	1.03425600070032	1.35372298374615
TFG	0.337894801289375	0.621105527968415	0	0.310136329469795	0.627974417430464
SSNA1	0	0	1.1224961563772	0.697859075695065	0.497748681677255
ANXA5	0.846942233117931	1.58603790394443	1.1074967912041	1.76775647331903	0.86193981113461
EPHX2	-0.946685962092215	-0.938443557543185	-0.616078921045535	0	0
ELOVL4	-3.52547138883832	-3.36341727195599	-3.50691269519053	-3.35865632937294	-3.29121736764517
KRTAP1-1	0	0	0	0	0
CCL24	0	0	0	2.39294144194935	0
ZMAT3	-1.78123608686363	0	-2.28488015989858	0	-2.16243607103535
BATF	2.8276840071562	2.1435780742162	3.19926265511842	1.24159643303295	0
KARS	0.795654468631204	0.894282344727404	1.19260327259	1.2822674121833	0.372565380771594
MSTP9	0	0	0	0	0.43848462900025
ATF7IP	-0.44239905688533	0	-1.03185629686406	1.321943549131	1.53245746727385
VIPR2	0	0	0.506897081343601	0	0
FAM131A	-3.04360474766889	-3.4528875139891	-3.9954039510382	-3.27941172550207	-1.9014430988341
CCDC72	-0.631054476263399	0	0	0	0.434322501205001
ANP32D	0	0	0	0.415664157304695	0
TEF	0	0	0	0	0
LYK5	-0.8638822363041	0	-1.09793018858192	-0.87404134437395	-0.390541719195911
MRPL44	0	0.61217961157027	0.64849489768459	0.739554134399969	0
LIMK2	0.589411358186159	1.06478210923498	0	0.67307826665979	1.4818981146958
ETF1	0	0.608104040027086	0.998991310509875	0	0.487389940154224
HHAT	0	0	-0.409264891931546	-0.344341089318496	-0.460501501378595
PROL1	0.709136012296661	0	0.529889748915291	0	0.62704679272967
KCNJ14	0	0.251698197253005	0	0	0
UBE4A	-0.98773330587154	-0.648534830552581	0.67328674949119	0	0
MYST1	-0.48091366448346	-0.37168780536257	0	-0.36129265369288	-0.38498507033763
EMX1	-0.32137515976661	-0.50980484157841	-0.38329531976775	-0.50075820590032	-0.39957152170894
MX2	1.18997429630246	2.0579305525703	0	2.81194132099844	2.37187617852656
C11orf30	0	0	0	0	0.47537153363183
HSP90AA1	-0.693805790141749	-0.99092117809615	0.43971708214865	-0.479789639055149	-0.841761321272349
ICK	-0.778487198456429	0.81699836402725	0	0	0.90155818040127
EIF2C1	0	0	-0.900381214293001	0	0
CCDC68	0	0.540177974249235	0.507586208721095	0	1.73077520410328
SEL1L	0	0.826685341085065	0	0.586055678770105	0
NDUFC2	-1.06958765583185	-0.687285137561425	0	-0.520402195646614	0
DUOX1	0	2.11608663683366	-0.505322748895755	0	0
UBE2G2	0	0	0.67246588225217	0	0
GPR31	0	0.29107228900145	0.41890160943551	0	0.5266689567823
PARP1	0.494275590633725	0.669990686923965	0.496992099964465	0	0
SIAH1	0	0	0	0	0
FAM60A	4.35838785456922	3.84156532661054	5.29065643880446	5.16351016523506	5.29694231363446
LHX1	0.465882951452755	0	0	0	0.772880573717975
SH2D4A	1.33660286636964	0.465321807344671	1.51968850403606	0.507184454313371	1.30853412641721
EIF4B	0	0	0	0	1.07575817799272
KRT2	0.43957978115733	0	0.59190464709341	0	0
RPS15	0	0	0.47413950565125	0.808633550744551	0
GOLGA7	-0.8125094891112	-0.92109648651401	-0.6291471582587	-0.460190462868511	-0.763507344818361
MAGEC2	0.681183455248235	0	0.471459717607915	0	0
JAG2	-0.856380275750805	0	1.11394700795855	0	0
PPBPL2	0.486603690874865	0	0	0	0
BLOC1S1	0	0	0	0	0
STX3	-0.401257165760905	1.28559918347728	-0.264750032145845	1.82131021626136	1.1338556653346
CD34	0.8289119174388	0.48869681220689	0.30588381699978	1.03020131884629	0.29730297533759
SLCO4A1	1.09605393560762	0	1.74584589801611	3.08607167958745	0
MCTS1	0	0	1.35474074660574	1.08772619788896	0
NXPH4	0	-0.435812399935895	0	-0.481991009430655	1.02916946492129
TGM1	0	0	0	0	0
SLC37A4	0	0	1.71056497319076	1.10302450135546	1.22285738561385
RP13-122B23.3	0	0	0	0	0
ZC3H13	0	0	0	0.40447050457339	-0.40031140185056
PHACTR4	0.530553370698479	1.29593730084341	0	0.98960064525185	0.88441887535957
ACYP1	-0.9500955102118	-0.92286677766573	0	-1.0921238238542	-0.85694731992527
ARPC2	0.375101768454	0.771649510867	0	0.5750134137584	0
PRKCSH	0	0	0	1.11427803338531	0
P2RY13	0	0	-1.77728086234831	-1.48222909789991	-2.10490473644099
ENG	0.63863592079403	1.12890813964895	0	0.828055092633541	0
GAPVD1	-0.661263340197975	0	-0.488786847094625	0	0
DPH5	0	0	1.74931264658919	0	1.40001040580035
CCNO	0.791408929255654	0	0.815446495482445	0	1.89082684121398
HLA-F	2.38130413865501	2.8684138692746	0.64164545673866	2.56740321758316	0
RXRG	-0.34600291457193	0	0	-0.689144787485529	-0.293169460266919
ZNF140	0	1.05792554731807	0	2.05001146652642	0.95600406622403
SULT1E1	0.34752188413412	0	0	0	0
BRD9	0.60390812149156	0	1.39624365151579	0	0
TBC1D4	0	0.75054770613173	0.42741218410757	1.53732830254766	-0.85076728147268
RIG	0	0	0	-0.33875914039118	0
GLUD1	-2.34754780337772	-1.6022506317436	-1.46090560421206	-1.20688341787858	-0.887710118603071
OGT	0	1.03059646039294	0.623210076133835	0.828268556642455	0
HBXIP	0	0	1.02318982278556	0	0
SYT1	-7.74939401609786	-7.2591509870397	-7.51866895199205	-7.54564784429812	-7.15884409739425
RNF207	0	0	0	0	0
PLA2G3	0	0	0.28087690216449	0	0.29598326677332
APIP	0	0.693528470874045	0	1.0315751527811	1.33888083267402
ACRV1	0.19301146499181	0	0.187565705069	0	0
CMPK	0.29290837017202	0	-0.317559330008061	0.413966063561029	-0.77732917585816
MARCH2	-1.13203819080679	-1.16061735825523	-2.63013863755456	-1.3711806969416	-1.46226067195793
PHIP	0	1.41335539382849	0.618782567821494	0	1.9529318919433
MYLIP	0	1.58039215261204	0	1.12630679193137	1.15224113543172
RPIA	0.503549581867494	1.72534122074582	0.719461317584485	2.51189353477026	1.68595862095981
HIST1H1B	0	-0.51340787368057	0	0	0
ZNF701	1.29863968476605	0.838622555333375	0.726840135405295	0	0.497469810484935
SLC11A2	-0.3318105607401	0	0	0	0.37597630820428
DHX32	0.844731746241354	0	1.75779516900766	0.970952673259855	0
NBEAL2	1.59851895526509	1.19379576574133	1.39739755295505	1.20829239114012	0
SCAPER	-1.55293952201407	-1.60458498567382	-1.4888704676274	-1.80571226131638	-1.68433311437148
RP4-691N24.1	-0.417267053588581	0	-0.46282641641981	0.642626131181539	0
PLA2G2F	0	0	0	0	0
MEN1	-0.597675113482914	0	0	0	0.972865616303445
TYROBP	2.42010134949749	2.43797667747209	-3.84529940902718	0	0
NIP7	1.04272221866267	1.31031010047183	2.3026242882486	1.82122308681145	0.542697129205536
TCP11	0	0	0	-0.35989674676278	0
FASTKD3	0	0	1.77776785089497	0.991855693242075	0
RARA	0.21064306091229	0.40619778445385	0	0.50347392910648	0.16267223447633
TMEM158	-2.63176087982758	-1.68293413894888	-4.14896812353047	-2.40713715359248	-3.48769645500551
BDH1	-0.852522158774085	-0.979792973848495	1.08407409060502	1.01262212427675	-0.957929559943405
SS18	0.295361011686755	0.595594222363835	0.523199863654065	0.700723292512235	1.43710625068934
CARM1	0.58798735856754	0	0	0.50191167592602	0
NPHP4	-1.03016983129227	-0.618646897848905	-0.398975455781405	-0.562495446276355	-0.705914701561134
TAF6	0	0	0	0	0
SFRP5	0	0	0	0	0
IKZF2	0.258898927918775	0	0.214474587489745	0	0.481164069407085
MYD88	2.08522390249321	2.70717270798956	0.659103317624259	2.76823821571003	1.14778500285339
PML	0.851361412942469	0.47503635911232	0.225596659730289	0.512936362366499	0.387873385383189
CBFB	0	1.08757668333701	0.917071605386745	1.41178393169142	0
TAF1A	0	0.699602780088045	1.07800752033476	0.370685649194384	0
EBAG9	-0.736828440237885	0	0.624748177655004	0	1.68446725354418
HIST1H3H	1.80947354516591	0	0.641026175854635	0.545318162045525	2.37957629404915
UROD	0	0	0	0	0.871343478567256
COMMD4	1.23319341070959	1.30815658333725	2.44572119132074	1.14697970753924	0.78752909775352
DPP3	2.07184367765175	0.740577239759729	1.94606181897456	2.25618779966019	1.27474604045365
PDE2A	-4.20347047057535	-4.52315696401704	-4.11086700145384	-4.57647607909756	-4.22450730440128
DAB2	1.16812826435085	2.76660393734875	-1.20896891464889	3.16730493767113	0
TUBB2A	-3.85552135421303	-3.62055487104043	-6.22227198407835	-4.62174067767791	-5.314339837795
RPL36	1.25625377054607	0.95908514411507	1.19483724169507	1.74489504259947	1.00362650260707
ASPM	2.94295308560516	3.25403010308684	5.17509775982755	2.14252547742244	3.4256737867797
LRP6	-0.56308099514126	0	0	0	1.18171915552501
SERPINH1	2.77529878831062	3.38350633076981	2.64143462221459	4.36636247090103	4.46128780699599
RBCK1	1.89105308558641	0.766857046383006	1.46859042394628	0.657453489461785	1.99882819399065
AFF2	0	0	0	-0.3468016686349	0
EXOD1	0	1.17801352882004	3.48827804536915	2.08974403769861	0.472350411801215
TLE1	-1.22272027624213	-0.90847089335044	-0.69703631120523	-0.74144681364515	0.78912705555606
CD244	0.591522181255034	0	0	0	0
PLXNA2	-1.59681960511869	-1.41855277339463	-1.10499201487768	-1.21497799394641	0
MGLL	-3.14326170592253	-1.64220512552376	-1.62585706333315	0	-3.77419535433147
ACTL6B	-3.65886360974095	-3.81238592059952	-3.78274695876976	-3.81660637678874	-3.71553787812286
PNRC2	0	0.58706914943091	-0.61199379204877	0.944731975610999	0.441081948260699
IL2RA	0.871251745946365	0.843139601240106	0.112078764903785	0	0.106262549073125
STXBP5L	-1.61865669437895	-1.78419038187314	-1.56072664355894	-2.10165242946079	-1.74729519368447
TBCC	-0.931960508517951	0	0	0	1.50588764434141
