SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
192	HOXA9	664.216	0	187	53
192	MET	664.216	0	187	53
192	GNAT3	664.216	0	187	53
192	RALA	664.216	1	187	53
192	DBNL	664.216	0	187	53
192	CDKN2B	664.216	0	187	53
192	EPHA1	664.216	0	187	53
192	TRPV6	664.216	0	187	53
192	GRB10	664.216	0	187	53
192	HGF	664.216	0	187	53
192	TES	664.216	0	187	53
192	CCT6A	664.216	0	187	53
192	CDH9	7.697	0	2	2
192	PCDHA10	7.697	0	2	2
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	SRI	3.200	0	1	1
193	CDKN2A	264.451	0	71	10
193	CFTR	264.451	0	71	10
193	DRD5	264.451	0	71	10
193	CDKN2B	264.451	0	71	10
193	COL4A5	264.451	0	71	10
193	FN1	264.451	0	71	10
193	ITGB7	264.451	0	71	10
193	SP110	264.451	0	71	10
193	MXD1	264.451	0	71	10
193	STAT3	264.451	0	71	10
193	KCNA4	3.589	0	1	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	21.642	0	6	2
194	NID1	21.642	0	6	2
194	ITPR1	117.596	0	29	1
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	156.344	0	39	5
195	CLTC	156.344	0	39	5
195	PIK3CA	156.344	0	39	5
195	KDR	156.344	0	39	5
195	CDKN2B	156.344	0	39	5
195	F9	35.294	0	10	1
195	FBLN1	19.809	0	5	1
195	KLHL9	4.024	0	1	1
196	ASPM	2.547	0	1	1
196	IGF1R	278.445	0	68	5
196	LAMA1	278.445	0	68	5
196	LAMA2	278.445	1	68	5
196	PTEN	278.445	0	68	5
196	MED13	278.445	0	68	5
197	CDKN2A	26.721	0	9	1
197	CDKN2B	185.541	0	48	3
197	EGFR	185.541	1	48	3
197	LAMB3	185.541	0	48	3
197	EEF1A1	2.546	0	1	1
198	CDKN2A	79.499	0	24	2
198	CDKN2B	79.499	0	24	2
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	55.464	1	14	1
198	TYK2	2.707	0	1	1
198	VCAN	35.995	0	10	1
199	AKT1	346.198	0	90	7
199	EGFR	346.198	1	90	7
199	PIK3CB	346.198	0	90	7
199	SYNJ1	346.198	0	90	7
199	HLA-DRB1	346.198	0	90	7
199	NF1	346.198	0	90	7
199	VEGFA	346.198	1	90	7
199	CACNA1H	3.136	0	1	2
199	RYR3	3.136	0	1	2
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	ACAN	313.305	0	90	8
200	EGFR	313.305	1	90	8
200	LAMB1	313.305	0	90	8
200	SEC61G	313.305	1	90	8
200	CDKN2A	313.305	0	90	8
200	PIK3R1	313.305	0	90	8
200	CDKN2B	313.305	0	90	8
200	MAP3K1	313.305	0	90	8
200	GRIN2A	9.320	0	3	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	COL4A5	148.506	0	43	8
201	EGFR	148.506	0	43	8
201	LAMB4	148.506	0	43	8
201	TP53	148.506	0	43	8
201	PLCG2	148.506	0	43	8
201	PAPPA2	148.506	0	43	8
201	MET	148.506	0	43	8
201	PTEN	148.506	0	43	8
201	DRD5	15.258	0	4	1
201	LRRC7	10.078	0	3	1
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	294.089	0	79	6
202	MCM5	294.089	1	79	6
202	TP53	294.089	0	79	6
202	CSNK2A1	294.089	0	79	6
202	NOS3	294.089	0	79	6
202	CDKN2B	294.089	0	79	6
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	ANK2	659.756	1	168	18
203	BSG	659.756	0	168	18
203	FBN2	659.756	1	168	18
203	MAPK8	659.756	0	168	18
203	MAPK8IP1	659.756	0	168	18
203	MCM6	659.756	1	168	18
203	NRXN1	659.756	1	168	18
203	PRKACG	659.756	0	168	18
203	PTBP1	659.756	1	168	18
203	RAD50	659.756	0	168	18
203	RASA1	659.756	0	168	18
203	TP53	659.756	0	168	18
203	VCAN	659.756	1	168	18
203	ZWINT	659.756	1	168	18
203	NCAPH	659.756	1	168	18
203	SMARCA2	659.756	0	168	18
203	NF1	659.756	0	168	18
203	ZAP70	659.756	0	168	18
203	HLA-DRB1	8.790	0	2	1
203	PCDH15	14.054	0	4	1
204	CACNA1S	297.817	0	75	6
204	EGFR	297.817	0	75	6
204	PLCG2	297.817	0	75	6
204	TP53	297.817	0	75	6
204	PTEN	297.817	0	75	6
204	COL6A2	297.817	0	75	6
204	FAT2	13.529	0	4	1
204	TLE2	2.870	0	1	1
205	EGFR	108.602	0	34	4
205	TP53	108.602	0	34	4
205	PIK3R1	108.602	0	34	4
205	SDCCAG8	108.602	0	34	4
206	CDK6	9.965	0	3	3
206	CDKN2A	9.965	0	3	3
206	CDKN2B	9.965	0	3	3
206	COL1A2	310.913	0	79	9
206	NCF1	310.913	0	79	9
206	EGFR	310.913	1	79	9
206	PPIA	310.913	0	79	9
206	SRI	310.913	0	79	9
206	GNAT3	310.913	0	79	9
206	IGFBP3	310.913	1	79	9
206	GRB10	310.913	0	79	9
206	HGF	310.913	0	79	9
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
207	ACTA2	203.312	0	54	6
207	CDKN2A	203.312	0	54	6
207	TP53	203.312	0	54	6
207	FAS	203.312	0	54	6
207	NUMA1	203.312	0	54	6
207	CDKN2B	203.312	0	54	6
207	CACNA1G	5.367	0	2	1
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	2
208	CDKN2B	12.478	0	4	2
208	CNTNAP1	6.041	1	2	1
208	EGFR	232.879	1	56	7
208	GRB2	232.879	0	56	7
208	RAB3GAP2	232.879	0	56	7
208	HCLS1	232.879	0	56	7
208	ITGB4	232.879	0	56	7
208	KIT	232.879	0	56	7
208	NCF1	232.879	0	56	7
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	2
209	CDKN2B	15.105	0	5	2
209	COL4A2	160.434	0	46	4
209	COL6A3	160.434	0	46	4
209	EGFR	160.434	1	46	4
209	F8	160.434	0	46	4
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	150.668	0	40	10
210	SGOL2	150.668	0	40	10
210	PTPN11	150.668	0	40	10
210	CD3G	150.668	0	40	10
210	DRD5	150.668	0	40	10
210	GABRB3	150.668	0	40	10
210	ITPR1	150.668	1	40	10
210	PRKCG	150.668	0	40	10
210	PRKY	150.668	0	40	10
210	VAMP7	150.668	0	40	10
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	2
210	PCDHGC5	6.698	0	2	2
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	ATRX	235.573	0	67	7
211	CDKN2A	235.573	0	67	7
211	TP53	235.573	1	67	7
211	CDKN2B	235.573	0	67	7
211	HSPG2	235.573	0	67	7
211	PRKCD	235.573	0	67	7
211	KLHL9	235.573	0	67	7
211	VAMP7	22.836	0	5	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	242.408	0	64	9
212	PIK3CA	242.408	0	64	9
212	EGFR	242.408	1	64	9
212	PRKY	242.408	0	64	9
212	RIMS2	242.408	0	64	9
212	ITGB2	242.408	0	64	9
212	COL1A2	242.408	0	64	9
212	CDKN2B	242.408	0	64	9
212	HGF	242.408	0	64	9
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
213	ATRX	167.865	0	49	3
213	PIK3R1	167.865	0	49	3
213	TP53	167.865	1	49	3
214	COL3A1	89.770	0	25	5
214	KIT	89.770	1	25	5
214	PIK3R2	89.770	0	25	5
214	PRKDC	89.770	0	25	5
214	TP53	89.770	0	25	5
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	2
215	CDKN2B	5.885	0	2	2
215	F9	32.284	0	9	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	255.246	1	69	6
216	EGFR	255.246	1	69	6
216	RAB3GAP2	255.246	0	69	6
216	FLNB	255.246	0	69	6
216	PTPRC	255.246	1	69	6
216	ELMO1	255.246	1	69	6
216	LRRC7	7.386	0	2	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	274.872	0	76	12
217	CDKN2B	274.872	0	76	12
217	PIK3CA	274.872	1	76	12
217	CNTN2	274.872	0	76	12
217	EGFR	274.872	1	76	12
217	FBN2	274.872	0	76	12
217	LAMA4	274.872	0	76	12
217	GABRA4	274.872	0	76	12
217	RIMS1	274.872	0	76	12
217	COL11A2	274.872	0	76	12
217	RELN	274.872	0	76	12
217	TBL1Y	274.872	0	76	12
217	PCDHGC5	4.056	0	1	1
217	PRKY	6.487	0	2	1
218	CACNA1C	21.292	0	7	3
218	CACNA1E	21.292	0	7	3
218	RYR2	21.292	1	7	3
218	CDKN2A	373.386	0	101	8
218	PARP1	373.386	0	101	8
218	TP53	373.386	1	101	8
218	LAMC3	373.386	0	101	8
218	CDKN2B	373.386	0	101	8
218	KDR	373.386	0	101	8
218	PDGFRA	373.386	1	101	8
218	KIT	373.386	0	101	8
218	PCDH11X	7.036	0	2	2
218	PCDHA8	7.036	0	2	2
219	AKAP9	681.437	0	169	16
219	AMPH	681.437	1	169	16
219	DMD	681.437	0	169	16
219	EGFR	681.437	1	169	16
219	ESR1	681.437	0	169	16
219	HSPG2	681.437	0	169	16
219	IGF2R	681.437	1	169	16
219	ITGB1	681.437	0	169	16
219	TTN	681.437	0	169	16
219	MMP7	681.437	0	169	16
219	FGFR3	681.437	0	169	16
219	STXBP1	681.437	1	169	16
219	HLA-DRB1	681.437	0	169	16
219	E2F4	681.437	0	169	16
219	IKZF3	681.437	0	169	16
219	PPP2R1B	681.437	0	169	16
219	CDH18	14.505	1	4	2
219	CDH23	14.505	0	4	2
219	TCF12	9.184	0	3	1
220	ACTB	339.068	0	99	11
220	CDKN2A	339.068	0	99	11
220	CUL1	339.068	0	99	11
220	XRCC2	339.068	0	99	11
220	COL1A2	339.068	1	99	11
220	EGFR	339.068	0	99	11
220	ITGB8	339.068	1	99	11
220	CDKN2B	339.068	0	99	11
220	SMURF1	339.068	0	99	11
220	ELMO1	339.068	0	99	11
220	NCF1	339.068	0	99	11
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDH11X	6.698	0	2	2
220	PCDHAC2	6.698	0	2	2
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDH9	6.344	0	2	2
221	PCDHGC5	6.344	0	2	2
221	CDKN2A	5.573	0	2	1
221	EGFR	147.848	1	42	3
221	PTPN11	147.848	0	42	3
221	LAMA1	147.848	0	42	3
221	GABRA6	19.771	0	5	1
221	MAP3K4	2.797	0	1	1
222	CACNA1H	5.947	0	2	1
222	CDH18	7.166	1	2	2
222	PCDH11Y	7.166	0	2	2
222	COL3A1	363.108	1	98	9
222	DMD	363.108	0	98	9
222	RB1	363.108	0	98	9
222	TP53	363.108	0	98	9
222	PSMA3	363.108	0	98	9
222	RERE	363.108	0	98	9
222	INSR	363.108	0	98	9
222	PRKY	363.108	0	98	9
222	TBL1Y	363.108	0	98	9
222	LRRC7	35.143	0	10	2
222	MLLT4	35.143	0	10	2
222	NCAPG	9.953	1	3	1
223	ACTA2	435.718	0	121	27
223	ADAM12	435.718	0	121	27
223	BTRC	435.718	0	121	27
223	BUB3	435.718	0	121	27
223	CDC2	435.718	1	121	27
223	CDK4	435.718	1	121	27
223	EPC1	435.718	0	121	27
223	MDM2	435.718	1	121	27
223	STAT6	435.718	0	121	27
223	TCF7L2	435.718	0	121	27
223	ZWINT	435.718	1	121	27
223	EGFR	435.718	1	121	27
223	FGFR2	435.718	0	121	27
223	ITGA8	435.718	0	121	27
223	ITGB1	435.718	0	121	27
223	LAMC1	435.718	0	121	27
223	LRP1	435.718	0	121	27
223	PLAU	435.718	0	121	27
223	DCTN2	435.718	0	121	27
223	PRKCQ	435.718	0	121	27
223	SMC3	435.718	0	121	27
223	VCL	435.718	0	121	27
223	IFNG	435.718	0	121	27
223	COL17A1	435.718	0	121	27
223	PTEN	435.718	0	121	27
223	NFKB2	435.718	0	121	27
223	FAS	435.718	0	121	27
223	CALML5	8.759	0	3	1
223	CDH23	3.053	0	1	2
223	PCDH15	3.053	0	1	2
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CD3E	322.012	0	91	9
224	CDH5	322.012	0	91	9
224	EGFR	322.012	0	91	9
224	RB1	322.012	0	91	9
224	TP53	322.012	0	91	9
224	EZR	322.012	0	91	9
224	PTEN	322.012	0	91	9
224	EGR1	322.012	0	91	9
224	MLLT4	322.012	0	91	9
225	ATRX	336.078	0	97	11
225	CDKN2A	336.078	0	97	11
225	PIK3R1	336.078	0	97	11
225	SMARCA2	336.078	0	97	11
225	PSIP1	336.078	0	97	11
225	CFTR	336.078	0	97	11
225	SH3GL2	336.078	0	97	11
225	CDKN2B	336.078	0	97	11
225	FGFR4	336.078	0	97	11
225	TBL1Y	336.078	0	97	11
225	KLHL9	336.078	0	97	11
225	ELAVL2	2.827	0	1	1
225	FAT2	3.311	0	1	2
225	PCDH11Y	3.311	0	1	2
225	MVP	6.050	1	2	1
225	PRKY	2.681	0	1	1
225	SMURF1	4.270	0	1	1
225	SSRP1	6.255	0	1	1
226	CDC23	229.451	0	63	12
226	IFI16	229.451	1	63	12
226	PLAT	229.451	1	63	12
226	CTNNA2	229.451	0	63	12
226	ITGA1	229.451	0	63	12
226	ITGAX	229.451	0	63	12
226	LAMB4	229.451	0	63	12
226	SRC	229.451	0	63	12
226	PCDHAC2	229.451	0	63	12
226	DMD	229.451	0	63	12
226	HLA-DRB1	229.451	0	63	12
226	PDGFRA	229.451	0	63	12
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	SEC61G	9.512	1	3	1
227	COL17A1	2.801	0	1	1
227	DNAH9	14.824	0	4	1
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	NCL	12.377	0	4	1
227	SH3GL3	30.812	1	8	1
228	CDKN2A	417.495	0	100	5
228	PIK3CA	417.495	0	100	5
228	PIK3R1	417.495	0	100	5
228	RIMS1	417.495	0	100	5
228	RERE	417.495	0	100	5
229	ACAN	356.540	0	109	8
229	EGFR	356.540	1	109	8
229	NTN4	356.540	0	109	8
229	SEC61G	356.540	1	109	8
229	ATM	356.540	1	109	8
229	CDKN2A	356.540	0	109	8
229	CDKN2B	356.540	0	109	8
229	DMD	356.540	0	109	8
230	ADCY8	502.335	1	141	9
230	CD3E	502.335	0	141	9
230	CDKN2B	502.335	0	141	9
230	COL6A3	502.335	1	141	9
230	PIK3R1	502.335	0	141	9
230	SEC61G	502.335	1	141	9
230	GDI1	502.335	0	141	9
230	CDKN2A	502.335	0	141	9
230	ERCC6L	502.335	0	141	9
230	PCDH15	6.700	0	2	3
230	PCDHAC2	6.700	0	2	3
230	PCDHGC5	6.700	0	2	3
231	CDKN2A	476.088	0	130	8
231	EGFR	476.088	1	130	8
231	SEC61G	476.088	1	130	8
231	CDKN2B	476.088	0	130	8
231	PIK3C2B	476.088	0	130	8
231	PIK3C2G	476.088	0	130	8
231	PTEN	476.088	0	130	8
231	TEK	476.088	0	130	8
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	20.426	1	7	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	608.437	0	166	14
232	ERG	608.437	0	166	14
232	MDM4	608.437	1	166	14
232	CDKN2B	608.437	0	166	14
232	PIK3CA	608.437	0	166	14
232	CNTN2	608.437	0	166	14
232	EGFR	608.437	1	166	14
232	F2	608.437	0	166	14
232	LAMB3	608.437	0	166	14
232	VAV1	608.437	0	166	14
232	SREBF1	608.437	0	166	14
232	PIK3C2B	608.437	1	166	14
232	GABRB3	608.437	0	166	14
232	SYT5	608.437	0	166	14
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	ATM	14.979	1	5	2
233	IKZF1	14.979	0	5	2
233	ATP7A	699.655	0	200	3
233	PTEN	699.655	0	200	3
233	TTN	699.655	0	200	3
233	FRYL	13.081	0	4	1
233	PCDH11Y	6.190	0	2	2
233	PCDHAC2	6.190	0	2	2
233	PRKY	8.968	0	3	1
233	TBL1Y	5.547	0	2	1
234	DNAH9	122.128	0	34	4
234	MMP3	122.128	0	34	4
234	TGFBI	122.128	1	34	4
234	PIK3R1	122.128	0	34	4
234	HLA-DRB1	5.739	0	2	1
235	ACTN1	308.218	0	85	9
235	EGFR	308.218	1	85	9
235	ITGAM	308.218	0	85	9
235	LRP2	308.218	0	85	9
235	SLC6A5	308.218	0	85	9
235	AHR	308.218	0	85	9
235	CDKN2A	308.218	0	85	9
235	CDKN2B	308.218	0	85	9
235	HLA-DRB1	308.218	0	85	9
235	CACNA1B	5.680	0	2	1
235	CDH13	3.979	0	1	2
235	PCDHAC2	3.979	0	1	2
235	KLHL9	2.732	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	446.926	1	130	8
236	FLI1	446.926	0	130	8
236	RECQL5	446.926	0	130	8
236	EGF	446.926	0	130	8
236	FGFR4	446.926	0	130	8
236	CTDSP2	446.926	1	130	8
236	NCF2	446.926	0	130	8
236	NOS3	446.926	0	130	8
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	2
237	CACNA1E	3.167	0	1	2
237	CDKN2A	26.979	0	9	2
237	CDKN2B	26.979	0	9	2
237	DCHS2	6.746	0	2	3
237	PCDHA8	6.746	0	2	3
237	PCDHAC2	6.746	0	2	3
237	EGFR	282.041	1	74	3
237	SEC61G	282.041	1	74	3
237	HLA-DRB1	282.041	0	74	3
237	ELAVL2	4.252	0	1	1
237	RECQL5	7.086	0	2	1
238	NTF3	67.102	0	20	4
238	SP1	67.102	0	20	4
238	TP53	67.102	0	20	4
238	PTPN6	67.102	0	20	4
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	305.600	1	81	6
239	THBS1	305.600	0	81	6
239	HDAC2	305.600	0	81	6
239	MDM2	305.600	1	81	6
239	RB1	305.600	0	81	6
239	SLC6A3	305.600	0	81	6
240	AKAP5	190.095	0	52	9
240	PIK3CG	190.095	0	52	9
240	HLA-DRB1	190.095	0	52	9
240	STAT6	190.095	0	52	9
240	IKZF1	190.095	0	52	9
240	MCM3	190.095	0	52	9
240	TP53	190.095	1	52	9
240	ITGAX	190.095	0	52	9
240	PRKCD	190.095	0	52	9
240	PCDHGC5	5.117	0	2	1
240	RYR3	16.168	1	5	1
241	CDKN2A	60.890	0	17	2
241	CDKN2B	60.890	0	17	2
241	ITGA10	41.931	0	12	2
241	PDGFRA	41.931	1	12	2
241	KIF15	6.873	1	2	1
241	ROCK2	5.830	0	2	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	210.425	1	54	8
242	MDM2	210.425	1	54	8
242	PIK3R1	210.425	1	54	8
242	ITGAM	210.425	0	54	8
242	PTPRB	210.425	0	54	8
242	RAB3IP	210.425	0	54	8
242	KDR	210.425	0	54	8
242	KIT	210.425	0	54	8
242	CEP135	7.340	1	2	1
243	CDH15	390.342	0	92	6
243	CDH5	390.342	0	92	6
243	PIK3CA	390.342	0	92	6
243	TP53	390.342	0	92	6
243	PRKX	390.342	0	92	6
243	EPC1	390.342	0	92	6
244	CDH18	36.998	1	9	1
244	CDKN2A	443.962	0	105	8
244	POLR2A	443.962	0	105	8
244	CHL1	443.962	1	105	8
244	EGFR	443.962	0	105	8
244	SEC61G	443.962	0	105	8
244	F8	443.962	0	105	8
244	CDKN2B	443.962	0	105	8
244	KLHL9	443.962	0	105	8
244	ELAVL2	5.685	0	1	1
245	CEP135	158.574	1	44	5
245	KDR	158.574	0	44	5
245	SOS1	158.574	0	44	5
245	TP53	158.574	0	44	5
245	KIT	158.574	0	44	5
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	CDKN2A	248.249	0	69	6
246	EGFR	248.249	1	69	6
246	PDGFRA	248.249	0	69	6
246	COL14A1	248.249	0	69	6
246	COL6A3	248.249	1	69	6
246	PTPRM	248.249	0	69	6
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	316.355	1	82	11
247	EGFR	316.355	0	82	11
247	NRXN1	316.355	1	82	11
247	GLI3	316.355	0	82	11
247	PPIA	316.355	0	82	11
247	NFKBIA	316.355	0	82	11
247	PSMA2	316.355	0	82	11
247	HOXA9	316.355	0	82	11
247	NOD1	316.355	0	82	11
247	ELMO1	316.355	0	82	11
247	IGFBP3	316.355	1	82	11
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	2
248	CDKN2B	47.650	0	15	2
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	98.781	1	26	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	2
249	CDKN2B	2.685	0	1	2
249	CELSR3	12.732	0	4	2
249	PCDH15	12.732	0	4	2
249	COL6A2	10.909	0	3	3
249	PTEN	10.909	0	3	3
249	PIK3C2B	10.909	0	3	3
249	DNMBP	3.065	0	1	1
249	ELAVL2	4.155	0	1	1
249	MBL2	2.802	0	1	1
250	CALML5	12.679	0	4	1
250	CDK4	262.282	1	69	5
250	TP53	262.282	0	69	5
250	LAMB3	262.282	0	69	5
250	GABRA6	262.282	0	69	5
250	PIK3CG	262.282	0	69	5
251	CDH9	2.732	0	1	1
251	CDKN2A	141.747	0	43	5
251	EGFR	141.747	1	43	5
251	TP53	141.747	0	43	5
251	LAMC3	141.747	0	43	5
251	CDKN2B	141.747	0	43	5
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	202.024	0	59	3
252	EGFR	202.024	0	59	3
252	CDKN2B	202.024	0	59	3
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	392.749	1	112	17
253	CDK5	392.749	0	112	17
253	PIK3CA	392.749	0	112	17
253	TTN	392.749	0	112	17
253	TP53	392.749	0	112	17
253	EGFR	392.749	1	112	17
253	MSH6	392.749	0	112	17
253	CUL1	392.749	0	112	17
253	RELN	392.749	0	112	17
253	GLI1	392.749	1	112	17
253	PTEN	392.749	0	112	17
253	DNAH9	392.749	0	112	17
253	NOS3	392.749	0	112	17
253	PGR	392.749	0	112	17
253	EZH2	392.749	1	112	17
253	XRCC2	392.749	0	112	17
253	TUBGCP5	392.749	0	112	17
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	37.893	1	12	2
254	PIK3C2B	37.893	0	12	2
254	GRIN2A	3.022	0	1	1
254	SEC61G	9.041	1	3	1
255	AMPH	218.611	1	59	7
255	DNMBP	218.611	0	59	7
255	EZR	218.611	0	59	7
255	HLA-DRB1	218.611	1	59	7
255	TP53	218.611	0	59	7
255	GABRA1	218.611	1	59	7
255	PTEN	218.611	0	59	7
255	TRPV6	5.804	0	2	1
256	ATRX	221.250	0	64	9
256	CDKN2A	221.250	0	64	9
256	SMARCA2	221.250	0	64	9
256	TP53	221.250	0	64	9
256	TSC2	221.250	0	64	9
256	ITGB8	221.250	0	64	9
256	LAMA2	221.250	0	64	9
256	CDKN2B	221.250	0	64	9
256	KLHL9	221.250	0	64	9
256	PCDH11Y	6.351	0	2	1
257	CDKN2A	314.031	0	86	11
257	POLR2A	314.031	0	86	11
257	EGFR	314.031	0	86	11
257	NAP1L1	314.031	0	86	11
257	TUBG1	314.031	0	86	11
257	SLC17A7	314.031	1	86	11
257	LAMB3	314.031	0	86	11
257	LAMC3	314.031	0	86	11
257	PIK3R2	314.031	0	86	11
257	TBL1Y	314.031	0	86	11
257	CDKN2B	314.031	0	86	11
257	DLG1	7.544	0	2	1
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	2
257	PCDH9	6.670	0	2	2
257	PRKY	3.910	0	1	1
258	AMHR2	251.456	0	73	6
258	MLL	251.456	0	73	6
258	PTEN	251.456	0	73	6
258	LUM	251.456	1	73	6
258	CDKN2B	251.456	0	73	6
258	ICAM3	251.456	1	73	6
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	ANK2	207.388	0	53	5
259	EGFR	207.388	1	53	5
259	GABRA6	207.388	0	53	5
259	CDK4	207.388	1	53	5
259	PTEN	207.388	0	53	5
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	CACNA1C	223.354	0	61	4
260	EGR1	223.354	0	61	4
260	PIK3CA	223.354	0	61	4
260	RYR1	223.354	0	61	4
260	MCM6	2.552	0	1	1
261	ATM	315.589	0	86	11
261	CDKN2A	315.589	0	86	11
261	CDKN2B	315.589	0	86	11
261	CUL1	315.589	0	86	11
261	CNTN2	315.589	0	86	11
261	EGFR	315.589	1	86	11
261	FLNC	315.589	1	86	11
261	CACNA1B	315.589	0	86	11
261	GABRA1	315.589	1	86	11
261	PRKY	315.589	0	86	11
261	WT1	315.589	0	86	11
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	233.398	0	72	4
262	EGFR	233.398	1	72	4
262	SLC6A3	233.398	0	72	4
262	CDKN2B	233.398	0	72	4
262	RYR3	13.337	1	5	1
263	ANK2	595.216	0	168	9
263	BARD1	595.216	1	168	9
263	TP53	595.216	0	168	9
263	HLA-DRB1	595.216	1	168	9
263	ITGA4	595.216	0	168	9
263	LRP2	595.216	0	168	9
263	WEE2	595.216	0	168	9
263	CDKN2B	595.216	0	168	9
263	PTEN	595.216	0	168	9
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	193.940	0	53	3
264	ITGB3	193.940	0	53	3
264	TTN	193.940	0	53	3
265	CDH18	9.887	1	3	1
265	CDKN2A	182.802	0	52	6
265	MMP3	182.802	0	52	6
265	NUMA1	182.802	0	52	6
265	PTEN	182.802	0	52	6
265	COL27A1	182.802	0	52	6
265	CDKN2B	182.802	0	52	6
265	ELAVL2	3.665	0	1	1
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	204.629	0	56	3
266	PRKDC	204.629	0	56	3
266	TP53	204.629	0	56	3
266	FAT2	10.192	0	3	1
266	KIT	5.790	1	2	1
266	LILRB3	13.783	0	4	1
266	TJP1	7.876	0	2	1
