SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
200	RBMX	5.589	0	1	1
201	COL4A5	154.715	0	45	7
201	EGFR	154.715	0	45	7
201	LAMB4	154.715	0	45	7
201	TP53	154.715	0	45	7
201	PLCG2	154.715	0	45	7
201	MET	154.715	0	45	7
201	PTEN	154.715	0	45	7
201	DRD5	15.258	0	4	1
201	LRRC7	10.078	0	3	1
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	298.319	0	80	5
202	MCM5	298.319	1	80	5
202	TP53	298.319	0	80	5
202	NOS3	298.319	0	80	5
202	CDKN2B	298.319	0	80	5
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	ANK2	659.756	1	168	18
203	APOB	659.756	0	168	18
203	BSG	659.756	0	168	18
203	FBN2	659.756	1	168	18
203	MAPK8	659.756	0	168	18
203	MAPK8IP1	659.756	0	168	18
203	MCM6	659.756	1	168	18
203	NRXN1	659.756	1	168	18
203	PRKACG	659.756	0	168	18
203	PTBP1	659.756	1	168	18
203	RAD50	659.756	0	168	18
203	RASA1	659.756	0	168	18
203	TP53	659.756	0	168	18
203	VCAN	659.756	1	168	18
203	ZWINT	659.756	1	168	18
203	NCAPH	659.756	1	168	18
203	SMARCA2	659.756	0	168	18
203	NF1	659.756	0	168	18
203	HLA-DRB1	8.790	0	2	1
203	PCDH15	14.054	0	4	1
204	CACNA1S	320.116	0	81	6
204	COL6A2	320.116	0	81	6
204	EGFR	320.116	0	81	6
204	PLCG2	320.116	0	81	6
204	TP53	320.116	0	81	6
204	PTEN	320.116	0	81	6
204	FAT2	13.529	0	4	1
204	HMHA1	28.206	0	9	1
204	TLE2	2.870	0	1	1
205	EGFR	116.442	0	36	4
205	TP53	116.442	0	36	4
205	PIK3R1	116.442	0	36	4
205	SDCCAG8	116.442	0	36	4
206	CDK6	9.965	0	3	3
206	CDKN2A	9.965	0	3	3
206	CDKN2B	9.965	0	3	3
206	COL1A2	314.250	0	80	9
206	EGFR	314.250	1	80	9
206	PPIA	314.250	0	80	9
206	SRI	314.250	0	80	9
206	GNAT3	314.250	0	80	9
206	IGFBP3	314.250	1	80	9
206	NCF1	314.250	0	80	9
206	GRB10	314.250	0	80	9
206	HGF	314.250	0	80	9
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
207	CACNA1G	5.367	0	2	1
207	CDKN2A	265.503	0	68	5
207	TP53	265.503	0	68	5
207	FAS	265.503	0	68	5
207	NUMA1	265.503	0	68	5
207	CDKN2B	265.503	0	68	5
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	2
208	CDKN2B	12.478	0	4	2
208	CNTNAP1	6.041	1	2	1
208	EGFR	236.860	1	57	7
208	GRB2	236.860	0	57	7
208	RAB3GAP2	236.860	0	57	7
208	ITGB4	236.860	0	57	7
208	HCLS1	236.860	0	57	7
208	KIT	236.860	0	57	7
208	NCF1	236.860	0	57	7
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	2
209	CDKN2B	15.105	0	5	2
209	COL6A3	222.171	0	62	3
209	EGFR	222.171	1	62	3
209	F8	222.171	0	62	3
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	156.947	0	42	10
210	SGOL2	156.947	0	42	10
210	PTPN11	156.947	0	42	10
210	CD3G	156.947	0	42	10
210	DRD5	156.947	0	42	10
210	GABRB3	156.947	0	42	10
210	ITPR1	156.947	1	42	10
210	PRKCG	156.947	0	42	10
210	PRKY	156.947	0	42	10
210	VAMP7	156.947	0	42	10
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	2
210	PCDHGC5	6.698	0	2	2
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	ATRX	292.635	0	80	7
211	CDKN2A	292.635	0	80	7
211	TP53	292.635	1	80	7
211	CDKN2B	292.635	0	80	7
211	PRKCD	292.635	0	80	7
211	VAMP7	292.635	0	80	7
211	KLHL9	292.635	0	80	7
212	CCT6A	22.577	1	6	1
212	CDKN2A	251.254	0	66	9
212	PIK3CA	251.254	0	66	9
212	EGFR	251.254	1	66	9
212	PRKY	251.254	0	66	9
212	RIMS2	251.254	0	66	9
212	COL1A2	251.254	0	66	9
212	ITGB2	251.254	0	66	9
212	CDKN2B	251.254	0	66	9
212	HGF	251.254	0	66	9
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
213	ATRX	255.763	0	70	3
213	PIK3R1	255.763	0	70	3
213	TP53	255.763	1	70	3
214	KIT	7.431	1	2	1
214	PRKDC	89.617	0	25	2
214	TP53	89.617	0	25	2
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	2
215	CDKN2B	5.885	0	2	2
215	F9	32.284	0	9	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	295.069	1	78	5
216	EGFR	295.069	1	78	5
216	RAB3GAP2	295.069	0	78	5
216	FLNB	295.069	0	78	5
216	PTPRC	295.069	1	78	5
216	LRRC7	7.386	0	2	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	286.522	0	79	11
217	CDKN2B	286.522	0	79	11
217	EGFR	286.522	1	79	11
217	GABRA4	286.522	0	79	11
217	PIK3CA	286.522	1	79	11
217	CNTN2	286.522	0	79	11
217	COL11A2	286.522	0	79	11
217	FBN2	286.522	0	79	11
217	LAMA4	286.522	0	79	11
217	RELN	286.522	0	79	11
217	TBL1Y	286.522	0	79	11
217	PCDHGC5	4.056	0	1	1
217	PRKY	6.487	0	2	1
218	CACNA1C	21.292	0	7	3
218	CACNA1E	21.292	0	7	3
218	RYR2	21.292	1	7	3
218	CDKN2A	376.125	0	102	8
218	PARP1	376.125	0	102	8
218	TP53	376.125	1	102	8
218	LAMC3	376.125	0	102	8
218	CDKN2B	376.125	0	102	8
218	KDR	376.125	0	102	8
218	PDGFRA	376.125	1	102	8
218	KIT	376.125	0	102	8
218	PCDH11X	7.036	0	2	2
218	PCDHA8	7.036	0	2	2
219	AKAP9	677.857	0	168	15
219	AMPH	677.857	1	168	15
219	DMD	677.857	0	168	15
219	EGFR	677.857	1	168	15
219	ESR1	677.857	0	168	15
219	HLA-DRB1	677.857	0	168	15
219	IGF2R	677.857	1	168	15
219	ITGB1	677.857	0	168	15
219	TTN	677.857	0	168	15
219	MMP7	677.857	0	168	15
219	FGFR3	677.857	0	168	15
219	STXBP1	677.857	1	168	15
219	E2F4	677.857	0	168	15
219	IKZF3	677.857	0	168	15
219	PPP2R1B	677.857	0	168	15
219	CDH18	14.505	1	4	2
219	CDH23	14.505	0	4	2
219	TCF12	9.184	0	3	1
220	ACTB	343.189	0	100	8
220	COL1A2	343.189	1	100	8
220	EGFR	343.189	0	100	8
220	ITGB8	343.189	1	100	8
220	NCF1	343.189	0	100	8
220	CDKN2A	343.189	0	100	8
220	XRCC2	343.189	0	100	8
220	CDKN2B	343.189	0	100	8
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDH11X	6.698	0	2	2
220	PCDHAC2	6.698	0	2	2
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDH9	6.344	0	2	2
221	PCDHGC5	6.344	0	2	2
221	CDKN2A	5.573	0	2	1
221	EGFR	166.479	1	47	3
221	PTPN11	166.479	0	47	3
221	LAMA1	166.479	0	47	3
221	GABRA6	19.771	0	5	1
221	MAP3K4	2.797	0	1	1
222	CACNA1H	5.947	0	2	1
222	CDH18	7.166	1	2	2
222	PCDH11Y	7.166	0	2	2
222	DMD	392.734	0	101	7
222	PRKY	392.734	0	101	7
222	TP53	392.734	0	101	7
222	RB1	392.734	0	101	7
222	RERE	392.734	0	101	7
222	INSR	392.734	0	101	7
222	TBL1Y	392.734	0	101	7
222	LRRC7	35.143	0	10	2
222	MLLT4	35.143	0	10	2
222	NCAPG	9.953	1	3	1
223	ADAM12	435.718	0	121	23
223	CDC2	435.718	1	121	23
223	CDK4	435.718	1	121	23
223	EPC1	435.718	0	121	23
223	MDM2	435.718	1	121	23
223	STAT6	435.718	0	121	23
223	TCF7L2	435.718	0	121	23
223	ZWINT	435.718	1	121	23
223	EGFR	435.718	1	121	23
223	FGFR2	435.718	0	121	23
223	ITGA8	435.718	0	121	23
223	ITGB1	435.718	0	121	23
223	LAMC1	435.718	0	121	23
223	LRP1	435.718	0	121	23
223	PLAU	435.718	0	121	23
223	BTRC	435.718	0	121	23
223	BUB3	435.718	0	121	23
223	DCTN2	435.718	0	121	23
223	PRKCQ	435.718	0	121	23
223	SMC3	435.718	0	121	23
223	IFNG	435.718	0	121	23
223	PTEN	435.718	0	121	23
223	FAS	435.718	0	121	23
223	CALML5	8.759	0	3	1
223	CDH23	3.053	0	1	2
223	PCDH15	3.053	0	1	2
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CD3E	412.099	0	113	9
224	CDH5	412.099	0	113	9
224	EGFR	412.099	0	113	9
224	EGR1	412.099	0	113	9
224	TP53	412.099	0	113	9
224	EZR	412.099	0	113	9
224	RB1	412.099	0	113	9
224	PTEN	412.099	0	113	9
224	MLLT4	412.099	0	113	9
225	ATRX	356.908	0	103	9
225	CDKN2A	356.908	0	103	9
225	PIK3R1	356.908	0	103	9
225	SMARCA2	356.908	0	103	9
225	PSIP1	356.908	0	103	9
225	CDKN2B	356.908	0	103	9
225	FGFR4	356.908	0	103	9
225	TBL1Y	356.908	0	103	9
225	KLHL9	356.908	0	103	9
225	ELAVL2	2.827	0	1	1
225	FAT2	3.311	0	1	2
225	PCDH11Y	3.311	0	1	2
225	MVP	6.050	1	2	1
225	PRKY	2.681	0	1	1
225	SSRP1	6.255	0	1	1
226	CDC23	238.748	0	65	12
226	IFI16	238.748	1	65	12
226	PLAT	238.748	1	65	12
226	CTNNA2	238.748	0	65	12
226	ITGA1	238.748	0	65	12
226	ITGAX	238.748	0	65	12
226	LAMB4	238.748	0	65	12
226	SRC	238.748	0	65	12
226	PCDHAC2	238.748	0	65	12
226	DMD	238.748	0	65	12
226	HLA-DRB1	238.748	0	65	12
226	PDGFRA	238.748	0	65	12
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	SEC61G	9.512	1	3	1
227	DNAH9	149.959	0	39	2
227	SH3GL3	149.959	1	39	2
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	NCL	12.377	0	4	1
228	CDKN2A	420.013	0	101	4
228	PIK3CA	420.013	0	101	4
228	PIK3R1	420.013	0	101	4
228	RERE	420.013	0	101	4
229	ACAN	381.132	0	115	7
229	EGFR	381.132	1	115	7
229	SEC61G	381.132	1	115	7
229	ATM	381.132	1	115	7
229	CDKN2A	381.132	0	115	7
229	CDKN2B	381.132	0	115	7
229	DMD	381.132	0	115	7
230	ADCY8	512.642	1	141	8
230	CD3E	512.642	0	141	8
230	CDKN2B	512.642	0	141	8
230	COL6A3	512.642	1	141	8
230	PIK3R1	512.642	0	141	8
230	SEC61G	512.642	1	141	8
230	CDKN2A	512.642	0	141	8
230	ERCC6L	512.642	0	141	8
230	PCDH15	6.700	0	2	3
230	PCDHAC2	6.700	0	2	3
230	PCDHGC5	6.700	0	2	3
231	CDKN2A	789.312	0	213	8
231	EGFR	789.312	1	213	8
231	SEC61G	789.312	1	213	8
231	TEK	789.312	0	213	8
231	CDKN2B	789.312	0	213	8
231	PIK3C2B	789.312	0	213	8
231	PIK3C2G	789.312	0	213	8
231	PTEN	789.312	0	213	8
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	20.426	1	7	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	687.338	0	190	14
232	ERG	687.338	0	190	14
232	MDM4	687.338	1	190	14
232	CDKN2B	687.338	0	190	14
232	EGFR	687.338	1	190	14
232	F2	687.338	0	190	14
232	GABRB3	687.338	0	190	14
232	PIK3CA	687.338	0	190	14
232	CNTN2	687.338	0	190	14
232	LAMB3	687.338	0	190	14
232	VAV1	687.338	0	190	14
232	SREBF1	687.338	0	190	14
232	PIK3C2B	687.338	1	190	14
232	KIR3DL2	687.338	0	190	14
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	ATM	14.979	1	5	2
233	IKZF1	14.979	0	5	2
233	FRYL	13.081	0	4	1
233	PCDH11Y	6.190	0	2	2
233	PCDHAC2	6.190	0	2	2
233	PRKY	8.968	0	3	1
233	PTEN	487.436	0	141	2
233	TTN	487.436	0	141	2
233	TBL1Y	5.547	0	2	1
234	DNAH9	105.541	0	29	3
234	TGFBI	105.541	1	29	3
234	PIK3R1	105.541	0	29	3
234	HLA-DRB1	5.739	0	2	1
235	ACTN1	326.367	0	90	8
235	EGFR	326.367	1	90	8
235	FBLN2	326.367	0	90	8
235	ITGAM	326.367	0	90	8
235	AHR	326.367	0	90	8
235	CDKN2A	326.367	0	90	8
235	CDKN2B	326.367	0	90	8
235	HLA-DRB1	326.367	0	90	8
235	CACNA1B	5.680	0	2	1
235	CDH13	3.979	0	1	2
235	PCDHAC2	3.979	0	1	2
235	KLHL9	2.732	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	499.973	1	146	7
236	EGF	499.973	0	146	7
236	FLI1	499.973	0	146	7
236	RECQL5	499.973	0	146	7
236	FGFR4	499.973	0	146	7
236	CTDSP2	499.973	1	146	7
236	NOS3	499.973	0	146	7
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	2
237	CACNA1E	3.167	0	1	2
237	CDKN2A	26.979	0	9	2
237	CDKN2B	26.979	0	9	2
237	DCHS2	6.746	0	2	3
237	PCDHA8	6.746	0	2	3
237	PCDHAC2	6.746	0	2	3
237	EGFR	299.125	1	78	3
237	SEC61G	299.125	1	78	3
237	HLA-DRB1	299.125	0	78	3
237	ELAVL2	4.252	0	1	1
237	RECQL5	7.086	0	2	1
238	FZD10	67.441	0	20	4
238	PTPN6	67.441	0	20	4
238	SP1	67.441	0	20	4
238	TP53	67.441	0	20	4
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	361.070	1	93	5
239	SLC6A3	361.070	0	93	5
239	HDAC2	361.070	0	93	5
239	MDM2	361.070	1	93	5
239	RB1	361.070	0	93	5
240	HLA-DRB1	230.774	0	62	8
240	PIK3CG	230.774	0	62	8
240	STAT6	230.774	0	62	8
240	IKZF1	230.774	0	62	8
240	MCM3	230.774	0	62	8
240	TP53	230.774	1	62	8
240	ITGAX	230.774	0	62	8
240	PRKCD	230.774	0	62	8
240	PCDHGC5	5.117	0	2	1
240	RYR3	16.168	1	5	1
241	CDKN2A	60.890	0	17	2
241	CDKN2B	60.890	0	17	2
241	ITGA10	41.931	0	12	2
241	PDGFRA	41.931	1	12	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	230.700	1	59	7
242	MDM2	230.700	1	59	7
242	PIK3R1	230.700	1	59	7
242	ITGAM	230.700	0	59	7
242	PTPRB	230.700	0	59	7
242	KDR	230.700	0	59	7
242	KIT	230.700	0	59	7
242	CEP135	7.340	1	2	1
243	CDH15	414.265	0	99	6
243	CDH5	414.265	0	99	6
243	PIK3CA	414.265	0	99	6
243	TP53	414.265	0	99	6
243	PRKX	414.265	0	99	6
243	EPC1	414.265	0	99	6
244	CDH18	36.998	1	9	1
244	CDKN2A	459.219	0	110	8
244	POLR2A	459.219	0	110	8
244	CHL1	459.219	1	110	8
244	EGFR	459.219	0	110	8
244	F8	459.219	0	110	8
244	SEC61G	459.219	0	110	8
244	CDKN2B	459.219	0	110	8
244	KLHL9	459.219	0	110	8
244	ELAVL2	5.685	0	1	1
245	CEP135	177.048	1	49	5
245	KDR	177.048	0	49	5
245	SOS1	177.048	0	49	5
245	TP53	177.048	0	49	5
245	KIT	177.048	0	49	5
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	CDKN2A	305.664	0	82	6
246	COL14A1	305.664	0	82	6
246	COL6A3	305.664	1	82	6
246	EGFR	305.664	1	82	6
246	PDGFRA	305.664	0	82	6
246	PTPRM	305.664	0	82	6
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	323.077	1	84	10
247	EGFR	323.077	0	84	10
247	IGFBP3	323.077	1	84	10
247	NRXN1	323.077	1	84	10
247	GLI3	323.077	0	84	10
247	PPIA	323.077	0	84	10
247	NFKBIA	323.077	0	84	10
247	PSMA2	323.077	0	84	10
247	HOXA9	323.077	0	84	10
247	NOD1	323.077	0	84	10
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	2
248	CDKN2B	47.650	0	15	2
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	168.858	1	41	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	2
249	CDKN2B	2.685	0	1	2
249	CELSR3	12.732	0	4	2
249	PCDH15	12.732	0	4	2
249	COL6A2	129.363	0	34	4
249	DNMBP	129.363	0	34	4
249	PTEN	129.363	0	34	4
249	PIK3C2B	129.363	0	34	4
249	ELAVL2	4.155	0	1	1
250	CALML5	12.679	0	4	1
250	CDK4	299.748	1	77	5
250	TP53	299.748	0	77	5
250	LAMB3	299.748	0	77	5
250	GABRA6	299.748	0	77	5
250	PIK3CG	299.748	0	77	5
251	CDH9	2.732	0	1	1
251	CDKN2A	144.861	0	44	5
251	EGFR	144.861	1	44	5
251	TP53	144.861	0	44	5
251	LAMC3	144.861	0	44	5
251	CDKN2B	144.861	0	44	5
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	275.983	0	82	4
252	EGFR	275.983	0	82	4
252	HLA-DQB1	275.983	1	82	4
252	CDKN2B	275.983	0	82	4
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	407.017	1	116	15
253	PIK3CA	407.017	0	116	15
253	TTN	407.017	0	116	15
253	TP53	407.017	0	116	15
253	DNAH9	407.017	0	116	15
253	EGFR	407.017	1	116	15
253	RELN	407.017	0	116	15
253	MSH6	407.017	0	116	15
253	GLI1	407.017	1	116	15
253	PTEN	407.017	0	116	15
253	NOS3	407.017	0	116	15
253	PGR	407.017	0	116	15
253	EZH2	407.017	1	116	15
253	XRCC2	407.017	0	116	15
253	TUBGCP5	407.017	0	116	15
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	61.352	1	19	2
254	PIK3C2B	61.352	0	19	2
254	GRIN2A	3.022	0	1	1
254	SEC61G	9.041	1	3	1
255	AMPH	260.521	1	70	7
255	DNMBP	260.521	0	70	7
255	GABRA1	260.521	1	70	7
255	TP53	260.521	0	70	7
255	EZR	260.521	0	70	7
255	HLA-DRB1	260.521	1	70	7
255	PTEN	260.521	0	70	7
255	TRPV6	5.804	0	2	1
256	ATRX	302.979	0	82	9
256	CDKN2A	302.979	0	82	9
256	SMARCA2	302.979	0	82	9
256	TP53	302.979	0	82	9
256	TSC2	302.979	0	82	9
256	ITGB8	302.979	0	82	9
256	LAMA2	302.979	0	82	9
256	CDKN2B	302.979	0	82	9
256	KLHL9	302.979	0	82	9
256	PCDH11Y	6.351	0	2	1
257	CDKN2A	353.246	0	95	9
257	POLR2A	353.246	0	95	9
257	EGFR	353.246	0	95	9
257	LAMB3	353.246	0	95	9
257	LAMC3	353.246	0	95	9
257	NAP1L1	353.246	0	95	9
257	TUBG1	353.246	0	95	9
257	TBL1Y	353.246	0	95	9
257	CDKN2B	353.246	0	95	9
257	DLG1	7.544	0	2	1
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	2
257	PCDH9	6.670	0	2	2
257	PRKY	3.910	0	1	1
258	AMHR2	261.676	0	76	4
258	PTEN	261.676	0	76	4
258	MLL	261.676	0	76	4
258	CDKN2B	261.676	0	76	4
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	ANK2	265.872	0	67	5
259	EGFR	265.872	1	67	5
259	GABRA6	265.872	0	67	5
259	CDK4	265.872	1	67	5
259	PTEN	265.872	0	67	5
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	CACNA1C	246.798	0	67	4
260	EGR1	246.798	0	67	4
260	PIK3CA	246.798	0	67	4
260	RYR1	246.798	0	67	4
260	MCM6	2.552	0	1	1
261	ATM	359.526	0	97	9
261	CDKN2A	359.526	0	97	9
261	CDKN2B	359.526	0	97	9
261	CACNA1B	359.526	0	97	9
261	CNTN2	359.526	0	97	9
261	EGFR	359.526	1	97	9
261	FLNC	359.526	1	97	9
261	GABRA1	359.526	1	97	9
261	PRKY	359.526	0	97	9
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	269.539	0	82	4
262	EGFR	269.539	1	82	4
262	SLC6A3	269.539	0	82	4
262	CDKN2B	269.539	0	82	4
262	RYR3	13.337	1	5	1
263	ANK2	406.214	0	108	8
263	BARD1	406.214	1	108	8
263	TP53	406.214	0	108	8
263	HLA-DRB1	406.214	1	108	8
263	ITGA4	406.214	0	108	8
263	WEE2	406.214	0	108	8
263	CDKN2B	406.214	0	108	8
263	PTEN	406.214	0	108	8
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	206.085	0	56	3
264	ITGB3	206.085	0	56	3
264	TTN	206.085	0	56	3
265	CDH18	9.887	1	3	1
265	CDKN2A	179.737	0	51	5
265	FBLN2	179.737	0	51	5
265	NUMA1	179.737	0	51	5
265	PTEN	179.737	0	51	5
265	CDKN2B	179.737	0	51	5
265	ELAVL2	3.665	0	1	1
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	204.629	0	56	3
266	PRKDC	204.629	0	56	3
266	TP53	204.629	0	56	3
266	FAT2	10.192	0	3	1
266	KIT	5.790	1	2	1
266	LILRB3	13.783	0	4	1
266	TJP1	7.876	0	2	1
268	CACNA1S	315.289	0	79	9
268	COL14A1	315.289	0	79	9
268	EGFR	315.289	0	79	9
268	ITGB4	315.289	0	79	9
268	PIK3R1	315.289	0	79	9
268	PTPRB	315.289	0	79	9
268	SMAD4	315.289	0	79	9
268	TTN	315.289	0	79	9
268	DMD	315.289	0	79	9
268	CCT6A	20.917	1	5	1
268	FAT2	7.256	0	2	2
268	PCDH19	7.256	0	2	2
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	199.567	0	60	7
269	CREBBP	199.567	0	60	7
269	PPP3CC	199.567	0	60	7
269	EGFR	199.567	1	60	7
269	FBLN2	199.567	0	60	7
269	PCM1	199.567	0	60	7
269	CDKN2B	199.567	0	60	7
269	KLHL9	2.883	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	12.124	0	4	2
270	CDKN2B	12.124	0	4	2
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	2
270	GRK5	3.459	0	1	2
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	490.790	1	114	10
271	EGFR	490.790	0	114	10
271	GLI1	490.790	0	114	10
271	TP53	490.790	0	114	10
271	VEGFA	490.790	0	114	10
271	HLA-DRB1	490.790	0	114	10
271	DCTN2	490.790	0	114	10
271	KIF5A	490.790	1	114	10
271	FLT1	490.790	0	114	10
271	SMARCA4	490.790	0	114	10
271	MACF1	3.385	0	1	1
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	800.826	0	198	25
272	AMPH	800.826	1	198	25
272	CCT6A	800.826	0	198	25
272	CD3G	800.826	0	198	25
272	EGFR	800.826	0	198	25
272	GLI3	800.826	0	198	25
272	GRIN2A	800.826	0	198	25
272	HOXA9	800.826	0	198	25
272	NF1	800.826	0	198	25
272	PPIA	800.826	0	198	25
272	PRKY	800.826	0	198	25
272	RALA	800.826	0	198	25
272	SEC61G	800.826	0	198	25
272	CDKN2A	800.826	1	198	25
272	CDKN2B	800.826	0	198	25
272	PSMA2	800.826	0	198	25
272	HNRNPA2B1	800.826	0	198	25
272	IKZF1	800.826	0	198	25
272	MORF4L1	800.826	0	198	25
272	NOS1	800.826	0	198	25
272	TEK	800.826	0	198	25
272	TBL1Y	800.826	0	198	25
272	ATN1	800.826	0	198	25
272	DBNL	800.826	0	198	25
272	KLHL9	800.826	0	198	25
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	638.816	1	157	13
273	CDKN2B	638.816	0	157	13
273	CHP2	638.816	0	157	13
273	COL1A2	638.816	1	157	13
273	EGFR	638.816	0	157	13
273	LAMA1	638.816	0	157	13
273	SEC61G	638.816	0	157	13
273	TUBA3C	638.816	0	157	13
273	PTEN	638.816	0	157	13
273	TTN	638.816	0	157	13
273	FOXG1	638.816	1	157	13
273	FCER1A	638.816	0	157	13
273	HLA-DRB1	638.816	0	157	13
273	KCNA4	4.265	0	1	1
273	PCDHGC5	18.763	0	4	1
274	ADAM12	15.302	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	560.985	0	137	7
274	GRIN2A	560.985	0	137	7
274	LAMA5	560.985	0	137	7
274	LRP1	560.985	0	137	7
274	MAPKAPK3	560.985	0	137	7
274	TFAP2B	560.985	0	137	7
274	SGOL1	560.985	0	137	7
274	MACF1	2.936	0	1	1
275	AKT3	418.662	0	104	8
275	CDK4	418.662	1	104	8
275	EGFR	418.662	0	104	8
275	PRKY	418.662	0	104	8
275	MDM2	418.662	0	104	8
275	SDCCAG8	418.662	0	104	8
275	MACF1	418.662	0	104	8
275	TBL1Y	418.662	0	104	8
275	CDH9	16.568	0	4	3
275	PCDH11Y	16.568	0	4	3
275	PCDHGC5	16.568	0	4	3
276	ANK1	950.654	0	219	6
276	CDKN2A	950.654	0	219	6
276	SFN	950.654	1	219	6
276	FAS	950.654	0	219	6
276	LRP1	950.654	0	219	6
276	PTEN	950.654	0	219	6
276	CDH23	18.922	0	4	1
277	PCDH11Y	21.575	0	5	2
277	PCDHAC2	21.575	0	5	2
277	PRKY	419.895	0	99	6
277	PSMD4	419.895	0	99	6
277	PTEN	419.895	0	99	6
277	TBL1Y	419.895	0	99	6
277	TP53	419.895	0	99	6
277	TTN	419.895	0	99	6
278	CDKN2A	1013.697	0	237	3
278	CDKN2B	1013.697	0	237	3
278	PRKY	1013.697	0	237	3
