SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
195	KDR	146.239	0	36	3
195	PIK3CA	146.239	0	36	3
195	KLHL9	4.024	0	1	1
196	APOB	334.454	0	83	6
196	IGF1R	334.454	0	83	6
196	LAMA1	334.454	0	83	6
196	LAMA2	334.454	1	83	6
196	PTEN	334.454	0	83	6
196	MED13	334.454	0	83	6
196	ASPM	2.547	0	1	1
197	CDKN2A	269.384	0	71	4
197	EGFR	269.384	1	71	4
197	LAMB3	269.384	0	71	4
197	CDKN2B	269.384	0	71	4
197	EEF1A1	2.546	0	1	1
198	CDKN2A	79.499	0	24	2
198	CDKN2B	79.499	0	24	2
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	59.315	1	15	1
198	TYK2	2.707	0	1	1
198	VCAN	45.953	0	13	1
199	AKT1	366.313	0	95	7
199	EGFR	366.313	1	95	7
199	HLA-DRB1	366.313	0	95	7
199	PIK3CB	366.313	0	95	7
199	SYNJ1	366.313	0	95	7
199	VEGFA	366.313	1	95	7
199	NF1	366.313	0	95	7
199	CACNA1H	3.136	0	1	2
199	RYR3	3.136	0	1	2
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	ACAN	357.055	0	99	7
200	EGFR	357.055	1	99	7
200	LAMB1	357.055	0	99	7
200	SEC61G	357.055	1	99	7
200	CDKN2A	357.055	0	99	7
200	PIK3R1	357.055	0	99	7
200	CDKN2B	357.055	0	99	7
200	GRIN2A	9.558	0	3	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	COL4A5	165.170	0	48	8
201	EGFR	165.170	0	48	8
201	LAMB4	165.170	0	48	8
201	PTEN	165.170	0	48	8
201	TP53	165.170	0	48	8
201	PLCG2	165.170	0	48	8
201	HOXA9	165.170	0	48	8
201	MET	165.170	0	48	8
201	DRD5	15.258	0	4	1
201	LRRC7	7.143	0	2	1
201	PCDHB5	2.935	0	1	1
202	ACAN	321.467	0	87	6
202	CDKN2A	321.467	0	87	6
202	MCM5	321.467	1	87	6
202	TP53	321.467	0	87	6
202	CDKN2B	321.467	0	87	6
202	NOS3	321.467	0	87	6
202	CCT6A	20.233	1	6	1
202	KCNH1	6.747	0	2	1
202	PHKG1	2.953	0	1	1
202	SEC61G	6.374	1	2	1
203	ANK2	705.035	1	180	19
203	APOB	705.035	0	180	19
203	BSG	705.035	0	180	19
203	FBN2	705.035	1	180	19
203	MAPK8	705.035	0	180	19
203	MAPK8IP1	705.035	0	180	19
203	MCM6	705.035	1	180	19
203	NRXN1	705.035	1	180	19
203	PRKACG	705.035	0	180	19
203	PTBP1	705.035	1	180	19
203	RAD50	705.035	0	180	19
203	RASA1	705.035	0	180	19
203	SMARCA2	705.035	0	180	19
203	TP53	705.035	0	180	19
203	ZWINT	705.035	1	180	19
203	VCAN	705.035	1	180	19
203	NCAPH	705.035	1	180	19
203	NF1	705.035	0	180	19
203	S1PR3	705.035	0	180	19
203	HLA-DRB1	8.790	0	2	1
203	PCDH15	14.054	0	4	1
203	PRKG1	5.107	0	1	1
204	CACNA1S	331.364	0	85	6
204	COL6A2	331.364	0	85	6
204	EGFR	331.364	0	85	6
204	TP53	331.364	0	85	6
204	PLCG2	331.364	0	85	6
204	PTEN	331.364	0	85	6
204	FAT2	13.529	0	4	1
204	HMHA1	28.206	0	9	1
204	TLE2	2.870	0	1	1
205	EGFR	129.351	0	40	4
205	TP53	129.351	0	40	4
205	PIK3R1	129.351	0	40	4
205	SDCCAG8	129.351	0	40	4
206	CDK6	12.789	0	4	4
206	CDKN2A	12.789	0	4	4
206	CDKN2B	12.789	0	4	4
206	STK17A	12.789	0	4	4
206	COL1A2	309.110	0	78	9
206	EGFR	309.110	1	78	9
206	GNAT3	309.110	0	78	9
206	IGFBP3	309.110	1	78	9
206	NCF1	309.110	0	78	9
206	GRB10	309.110	0	78	9
206	HGF	309.110	0	78	9
206	PPIA	309.110	0	78	9
206	SRI	309.110	0	78	9
206	DBNL	3.693	0	1	1
206	IKZF1	3.232	0	1	1
206	PHKG1	2.652	0	1	1
207	CACNA1G	5.367	0	2	1
207	CDKN2A	278.627	0	72	5
207	TP53	278.627	0	72	5
207	NUMA1	278.627	0	72	5
207	CDKN2B	278.627	0	72	5
207	FAS	278.627	0	72	5
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	2
208	CDKN2B	12.478	0	4	2
208	CNTNAP1	6.041	1	2	1
208	EGFR	247.087	1	60	7
208	GRB2	247.087	0	60	7
208	ITGB4	247.087	0	60	7
208	RAB3GAP2	247.087	0	60	7
208	HCLS1	247.087	0	60	7
208	KIT	247.087	0	60	7
208	NCF1	247.087	0	60	7
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	2
209	CDKN2B	15.105	0	5	2
209	COL6A3	225.077	0	63	3
209	EGFR	225.077	1	63	3
209	F8	225.077	0	63	3
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	162.177	0	44	11
210	DRD5	162.177	0	44	11
210	GABRB3	162.177	0	44	11
210	ITPR1	162.177	1	44	11
210	PRKCG	162.177	0	44	11
210	PRKY	162.177	0	44	11
210	PTPN11	162.177	0	44	11
210	VAMP7	162.177	0	44	11
210	SGOL2	162.177	0	44	11
210	CD3G	162.177	0	44	11
210	WEE2	162.177	0	44	11
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	2
210	PCDHGC5	6.698	0	2	2
210	SLIT3	3.226	0	1	1
211	ATRX	239.890	0	68	7
211	CDKN2A	239.890	0	68	7
211	TP53	239.890	1	68	7
211	CDKN2B	239.890	0	68	7
211	KLHL9	239.890	0	68	7
211	HSPG2	239.890	0	68	7
211	PRKCD	239.890	0	68	7
211	VAMP7	57.062	0	13	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	266.476	0	71	10
212	CDKN2B	266.476	0	71	10
212	COL1A2	266.476	0	71	10
212	EGFR	266.476	1	71	10
212	ITGB2	266.476	0	71	10
212	PIK3CA	266.476	0	71	10
212	PRKY	266.476	0	71	10
212	RIMS2	266.476	0	71	10
212	HGF	266.476	0	71	10
212	S1PR3	266.476	0	71	10
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
212	PHKG1	6.163	1	2	1
213	ATRX	252.980	0	69	3
213	PIK3R1	252.980	0	69	3
213	TP53	252.980	1	69	3
214	KIT	7.431	1	2	1
214	PRKDC	92.520	0	26	2
214	TP53	92.520	0	26	2
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	2
215	CDKN2B	5.885	0	2	2
215	F9	32.284	0	9	1
215	LRP2	3.249	0	1	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	242.666	1	62	5
216	EGFR	242.666	1	62	5
216	PTPRC	242.666	1	62	5
216	FLNB	242.666	0	62	5
216	RAB3GAP2	242.666	0	62	5
216	LRRC7	7.386	0	2	1
216	PHKG1	2.861	0	1	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	293.498	0	81	11
217	CDKN2B	293.498	0	81	11
217	CNTN2	293.498	0	81	11
217	COL11A2	293.498	0	81	11
217	EGFR	293.498	1	81	11
217	GABRA4	293.498	0	81	11
217	LAMA4	293.498	0	81	11
217	PIK3CA	293.498	1	81	11
217	FBN2	293.498	0	81	11
217	RELN	293.498	0	81	11
217	TBL1Y	293.498	0	81	11
217	PCDHGC5	4.056	0	1	1
217	PHKG1	6.556	1	2	1
217	PRKY	6.487	0	2	1
218	CACNA1C	24.697	0	8	3
218	CACNA1E	24.697	0	8	3
218	RYR2	24.697	1	8	3
218	CDKN2A	428.677	0	118	8
218	PARP1	428.677	0	118	8
218	TP53	428.677	1	118	8
218	CDKN2B	428.677	0	118	8
218	LAMC3	428.677	0	118	8
218	KDR	428.677	0	118	8
218	KIT	428.677	0	118	8
218	PDGFRA	428.677	1	118	8
218	PCDH11X	7.036	0	2	2
218	PCDHA8	7.036	0	2	2
219	ADCY1	690.561	0	172	17
219	AKAP9	690.561	0	172	17
219	AMPH	690.561	1	172	17
219	DMD	690.561	0	172	17
219	E2F4	690.561	0	172	17
219	EGFR	690.561	1	172	17
219	ESR1	690.561	0	172	17
219	FGFR3	690.561	0	172	17
219	HLA-DRB1	690.561	0	172	17
219	HSPG2	690.561	0	172	17
219	IGF2R	690.561	1	172	17
219	ITGB1	690.561	0	172	17
219	TTN	690.561	0	172	17
219	MMP7	690.561	0	172	17
219	STXBP1	690.561	1	172	17
219	IKZF3	690.561	0	172	17
219	PPP2R1B	690.561	0	172	17
219	CDH18	14.505	1	4	2
219	CDH23	14.505	0	4	2
219	TCF12	9.184	0	3	1
220	ACTB	368.182	0	108	9
220	COL1A2	368.182	1	108	9
220	EGFR	368.182	0	108	9
220	ITGB8	368.182	1	108	9
220	NCF1	368.182	0	108	9
220	S100A4	368.182	0	108	9
220	CDKN2A	368.182	0	108	9
220	XRCC2	368.182	0	108	9
220	CDKN2B	368.182	0	108	9
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDH11X	6.698	0	2	2
220	PCDHAC2	6.698	0	2	2
220	PHKG1	6.137	0	2	1
220	RASSF5	12.722	0	4	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDH9	6.344	0	2	2
221	PCDHGC5	6.344	0	2	2
221	CDKN2A	5.573	0	2	1
221	EGFR	166.600	1	47	3
221	LAMA1	166.600	0	47	3
221	PTPN11	166.600	0	47	3
221	GABRA6	19.771	0	5	1
221	LRP2	4.885	0	1	1
221	MAP3K4	2.797	0	1	1
222	CACNA1H	3.085	0	1	1
222	CDH18	7.166	1	2	2
222	PCDH11Y	7.166	0	2	2
222	DMD	399.335	0	102	7
222	TP53	399.335	0	102	7
222	RB1	399.335	0	102	7
222	INSR	399.335	0	102	7
222	PRKY	399.335	0	102	7
222	RERE	399.335	0	102	7
222	TBL1Y	399.335	0	102	7
222	LRRC7	10.739	0	3	2
222	MLLT4	10.739	0	3	2
222	NCAPG	9.953	1	3	1
223	ADAM12	365.314	0	101	23
223	BTRC	365.314	0	101	23
223	BUB3	365.314	0	101	23
223	CDC2	365.314	1	101	23
223	CDK4	365.314	1	101	23
223	EPC1	365.314	0	101	23
223	MDM2	365.314	1	101	23
223	STAT6	365.314	0	101	23
223	TCF7L2	365.314	0	101	23
223	ZWINT	365.314	1	101	23
223	ITGB1	365.314	0	101	23
223	EGFR	365.314	1	101	23
223	ITGA8	365.314	0	101	23
223	LAMC1	365.314	0	101	23
223	LRP1	365.314	0	101	23
223	PLAU	365.314	0	101	23
223	PTEN	365.314	0	101	23
223	SMC3	365.314	0	101	23
223	PRKCQ	365.314	0	101	23
223	FAS	365.314	0	101	23
223	FGFR2	365.314	0	101	23
223	IFNG	365.314	0	101	23
223	PNLIP	365.314	0	101	23
223	CALML5	11.836	0	4	1
223	CDH23	3.053	0	1	2
223	PCDH15	3.053	0	1	2
223	GLI1	3.015	0	1	1
223	HOXC8	9.930	0	3	1
223	PPP3CB	2.818	0	1	1
223	PRKG1	2.584	0	1	1
223	SLC18A2	14.071	0	4	1
224	CD3E	419.790	0	116	10
224	CDH5	419.790	0	116	10
224	EGFR	419.790	0	116	10
224	EGR1	419.790	0	116	10
224	EZR	419.790	0	116	10
224	PDLIM5	419.790	1	116	10
224	RB1	419.790	0	116	10
224	TP53	419.790	0	116	10
224	PTEN	419.790	0	116	10
224	MLLT4	419.790	0	116	10
225	ATRX	365.649	0	105	9
225	CDKN2A	365.649	0	105	9
225	PIK3R1	365.649	0	105	9
225	SMARCA2	365.649	0	105	9
225	KLHL9	365.649	0	105	9
225	CDKN2B	365.649	0	105	9
225	PSIP1	365.649	0	105	9
225	FGFR4	365.649	0	105	9
225	TBL1Y	365.649	0	105	9
225	ELAVL2	2.827	0	1	1
225	FAT2	3.311	0	1	2
225	PCDH11Y	3.311	0	1	2
225	MVP	6.050	1	2	1
225	PRKY	2.681	0	1	1
225	SSRP1	6.255	0	1	1
225	VLDLR	4.062	0	1	1
226	CDC23	242.443	0	66	11
226	IFI16	242.443	1	66	11
226	PLAT	242.443	1	66	11
226	CTNNA2	242.443	0	66	11
226	ITGA1	242.443	0	66	11
226	ITGAX	242.443	0	66	11
226	LAMB4	242.443	0	66	11
226	SRC	242.443	0	66	11
226	PDGFRA	242.443	0	66	11
226	PCDHAC2	242.443	0	66	11
226	HLA-DRB1	242.443	0	66	11
226	CEP70	2.574	0	1	1
226	GABRB3	26.862	0	5	1
226	SEC61G	9.512	1	3	1
227	DNAH9	143.931	0	37	2
227	SH3GL3	143.931	1	37	2
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	NCL	15.094	0	5	1
228	CDKN2A	443.562	0	107	4
228	PIK3CA	443.562	0	107	4
228	PIK3R1	443.562	0	107	4
228	RERE	443.562	0	107	4
229	ACAN	361.059	0	109	7
229	EGFR	361.059	1	109	7
229	SDC1	361.059	0	109	7
229	SEC61G	361.059	1	109	7
229	ATM	361.059	1	109	7
229	CDKN2A	361.059	0	109	7
229	CDKN2B	361.059	0	109	7
229	DMD	10.339	0	2	1
230	ADCY8	521.755	1	144	8
230	COL6A3	521.755	1	144	8
230	PIK3R1	521.755	0	144	8
230	SEC61G	521.755	1	144	8
230	CDKN2A	521.755	0	144	8
230	CDKN2B	521.755	0	144	8
230	ERCC6L	521.755	0	144	8
230	CD3E	521.755	0	144	8
230	PCDH15	6.700	0	2	3
230	PCDHAC2	6.700	0	2	3
230	PCDHGC5	6.700	0	2	3
231	CDKN2A	796.199	0	215	8
231	EGFR	796.199	1	215	8
231	SEC61G	796.199	1	215	8
231	TEK	796.199	0	215	8
231	PTEN	796.199	0	215	8
231	CDKN2B	796.199	0	215	8
231	PIK3C2B	796.199	0	215	8
231	PIK3C2G	796.199	0	215	8
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	24.135	1	8	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	674.918	0	188	15
232	CNTN2	674.918	0	188	15
232	EGFR	674.918	1	188	15
232	ERG	674.918	0	188	15
232	F2	674.918	0	188	15
232	LAMB3	674.918	0	188	15
232	PIK3CA	674.918	0	188	15
232	MDM4	674.918	1	188	15
232	GABRB3	674.918	0	188	15
232	CDKN2B	674.918	0	188	15
232	PHKG1	674.918	0	188	15
232	VAV1	674.918	0	188	15
232	PIK3C2B	674.918	1	188	15
232	KIR3DL2	674.918	0	188	15
232	SREBF1	674.918	0	188	15
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
233	ATM	14.979	1	5	2
233	IKZF1	14.979	0	5	2
233	FRYL	13.081	0	4	1
233	PCDH11Y	6.190	0	2	2
233	PCDHAC2	6.190	0	2	2
233	PRKY	8.968	0	3	1
233	PTEN	487.820	0	140	2
233	TTN	487.820	0	140	2
233	TBL1Y	5.547	0	2	1
234	DNAH9	114.124	0	31	3
234	TGFBI	114.124	1	31	3
234	PIK3R1	114.124	0	31	3
234	GYG2	3.166	0	1	1
234	HLA-DRB1	5.739	0	2	1
234	PRKG1	2.641	0	1	1
235	ACTN1	339.523	0	94	9
235	EGFR	339.523	1	94	9
235	FBLN2	339.523	0	94	9
235	ITGAM	339.523	0	94	9
235	LRP2	339.523	0	94	9
235	AHR	339.523	0	94	9
235	CDKN2A	339.523	0	94	9
235	CDKN2B	339.523	0	94	9
235	HLA-DRB1	339.523	0	94	9
235	CACNA1B	3.117	0	1	1
235	CDH13	3.979	0	1	2
235	PCDHAC2	3.979	0	1	2
235	KLHL9	2.732	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	502.514	1	147	7
236	EGF	502.514	0	147	7
236	FLI1	502.514	0	147	7
236	RECQL5	502.514	0	147	7
236	FGFR4	502.514	0	147	7
236	NOS3	502.514	0	147	7
236	CTDSP2	502.514	1	147	7
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	2
237	CACNA1E	3.167	0	1	2
237	CDKN2A	26.979	0	9	2
237	CDKN2B	26.979	0	9	2
237	CSF2RB	360.577	0	99	4
237	EGFR	360.577	1	99	4
237	SEC61G	360.577	1	99	4
237	HLA-DRB1	360.577	0	99	4
237	DCHS2	6.746	0	2	3
237	PCDHA8	6.746	0	2	3
237	PCDHAC2	6.746	0	2	3
237	ELAVL2	4.252	0	1	1
237	RECQL5	9.652	0	3	1
238	FZD10	67.441	0	20	4
238	PTPN6	67.441	0	20	4
238	SP1	67.441	0	20	4
238	TP53	67.441	0	20	4
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	360.505	1	92	5
239	SLC6A3	360.505	0	92	5
239	HDAC2	360.505	0	92	5
239	MDM2	360.505	1	92	5
239	RB1	360.505	0	92	5
240	HLA-DRB1	228.132	0	61	7
240	ITGAX	228.132	0	61	7
240	PIK3CG	228.132	0	61	7
240	TP53	228.132	1	61	7
240	MCM3	228.132	0	61	7
240	STAT6	228.132	0	61	7
240	PRKCD	228.132	0	61	7
240	IKZF1	2.688	0	1	1
240	PCDHGC5	5.117	0	2	1
240	RYR3	19.795	1	6	1
241	CDKN2A	60.890	0	17	2
241	CDKN2B	60.890	0	17	2
241	ITGA10	45.425	0	13	2
241	PDGFRA	45.425	1	13	2
241	KIF15	6.873	1	2	1
241	ROCK2	88.882	0	21	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	232.950	1	60	7
242	MDM2	232.950	1	60	7
242	PIK3R1	232.950	1	60	7
242	ITGAM	232.950	0	60	7
242	PTPRB	232.950	0	60	7
242	KDR	232.950	0	60	7
242	KIT	232.950	0	60	7
242	CEP135	7.340	1	2	1
243	CDH15	452.681	0	110	6
243	CDH5	452.681	0	110	6
243	PIK3CA	452.681	0	110	6
243	TP53	452.681	0	110	6
243	EPC1	452.681	0	110	6
243	PRKX	452.681	0	110	6
243	SLC4A2	2.677	0	1	1
244	CDH18	36.998	1	9	1
244	CDKN2A	504.621	0	120	9
244	POLR2A	504.621	0	120	9
244	CHL1	504.621	1	120	9
244	EGFR	504.621	0	120	9
244	F8	504.621	0	120	9
244	KLHL9	504.621	0	120	9
244	CDKN2B	504.621	0	120	9
244	SEC61G	504.621	0	120	9
244	TJP3	504.621	0	120	9
244	ELAVL2	5.685	0	1	1
244	PRKG2	3.931	0	1	1
245	CEP135	179.526	1	50	5
245	KDR	179.526	0	50	5
245	SOS1	179.526	0	50	5
245	TP53	179.526	0	50	5
245	KIT	179.526	0	50	5
245	LRP2	3.625	0	1	1
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	APOB	4.607	0	1	1
246	CDKN2A	59.410	0	19	2
246	PTPRM	59.410	0	19	2
246	COL14A1	249.872	0	64	4
246	COL6A3	249.872	1	64	4
246	EGFR	249.872	1	64	4
246	PDGFRA	249.872	0	64	4
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	334.344	1	87	11
247	EGFR	334.344	0	87	11
247	NFKBIA	334.344	0	87	11
247	HOXA9	334.344	0	87	11
247	NOD1	334.344	0	87	11
247	GLI3	334.344	0	87	11
247	PPIA	334.344	0	87	11
247	IGFBP3	334.344	1	87	11
247	NRXN1	334.344	1	87	11
247	PSMA2	334.344	0	87	11
247	STK17A	334.344	0	87	11
247	DBNL	6.645	0	2	1
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	2
248	CDKN2B	47.650	0	15	2
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	183.753	1	45	2
248	JUP	183.753	0	45	2
248	KLHL9	2.706	0	1	1
248	MAPK8IP3	2.799	0	1	1
248	NXF1	5.031	0	1	1
248	SHANK3	7.550	0	2	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	2
249	CDKN2B	2.685	0	1	2
249	CELSR3	12.732	0	4	2
249	PCDH15	12.732	0	4	2
249	COL6A2	129.655	0	34	4
249	DNMBP	129.655	0	34	4
249	PTEN	129.655	0	34	4
249	PIK3C2B	129.655	0	34	4
249	ELAVL2	4.155	0	1	1
249	PRKG1	3.548	0	1	1
250	CALML5	22.224	0	7	1
250	CDK4	308.092	1	79	5
250	TP53	308.092	0	79	5
250	LAMB3	308.092	0	79	5
250	GABRA6	308.092	0	79	5
250	PIK3CG	308.092	0	79	5
251	CDH9	2.732	0	1	1
251	CDKN2A	138.670	0	42	5
251	TP53	138.670	0	42	5
251	CDKN2B	138.670	0	42	5
251	EGFR	138.670	1	42	5
251	LAMC3	138.670	0	42	5
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	73.952	0	22	2
252	CDKN2B	73.952	0	22	2
252	EGFR	148.442	0	43	1
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	PHKG1	3.233	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	424.346	1	121	15
253	MSH6	424.346	0	121	15
253	TP53	424.346	0	121	15
253	DNAH9	424.346	0	121	15
253	EGFR	424.346	1	121	15
253	PIK3CA	424.346	0	121	15
253	TTN	424.346	0	121	15
253	NOS3	424.346	0	121	15
253	PTEN	424.346	0	121	15
253	RELN	424.346	0	121	15
253	GLI1	424.346	1	121	15
253	EZH2	424.346	1	121	15
253	XRCC2	424.346	0	121	15
253	PGR	424.346	0	121	15
253	TUBGCP5	424.346	0	121	15
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	64.235	1	20	2
254	PIK3C2B	64.235	0	20	2
254	GRIN2A	6.034	0	2	1
254	SEC61G	9.041	1	3	1
255	AMPH	285.884	1	78	8
255	DNMBP	285.884	0	78	8
255	EZR	285.884	0	78	8
255	HLA-DRB1	285.884	1	78	8
255	TP53	285.884	0	78	8
255	GABRA1	285.884	1	78	8
255	PTEN	285.884	0	78	8
255	BRSK1	285.884	0	78	8
255	PHKA1	2.861	0	1	1
255	TRPV6	5.804	0	2	1
256	ATRX	311.716	0	85	9
256	CDKN2A	311.716	0	85	9
256	SMARCA2	311.716	0	85	9
256	TP53	311.716	0	85	9
256	TSC2	311.716	0	85	9
256	KLHL9	311.716	0	85	9
256	ITGB8	311.716	0	85	9
256	LAMA2	311.716	0	85	9
256	CDKN2B	311.716	0	85	9
256	PCDH11Y	6.351	0	2	1
256	PRKY	3.482	0	1	1
256	VLDLR	3.684	0	1	1
257	CDKN2A	113.516	0	31	3
257	POLR2A	113.516	0	31	3
257	CDKN2B	113.516	0	31	3
257	DLG1	7.544	0	2	1
257	EGFR	219.747	0	57	4
257	LAMB3	219.747	0	57	4
257	LAMC3	219.747	0	57	4
257	TBL1Y	219.747	0	57	4
257	KLHL9	3.649	0	1	1
257	NAP1L1	14.412	0	5	1
257	PCDH11Y	6.670	0	2	2
257	PCDH9	6.670	0	2	2
257	PRKY	3.910	0	1	1
257	TUBG1	2.763	0	1	1
258	AMHR2	263.200	0	76	3
258	PTEN	263.200	0	76	3
258	CDKN2B	263.200	0	76	3
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	ANK2	265.872	0	67	5
259	EGFR	265.872	1	67	5
259	GABRA6	265.872	0	67	5
259	PTEN	265.872	0	67	5
259	CDK4	265.872	1	67	5
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	CACNA1C	255.521	0	69	4
260	EGR1	255.521	0	69	4
260	PIK3CA	255.521	0	69	4
260	RYR1	255.521	0	69	4
260	MCM6	2.552	0	1	1
261	ATM	366.952	0	99	10
261	CDKN2A	366.952	0	99	10
261	CDKN2B	366.952	0	99	10
261	CACNA1B	366.952	0	99	10
261	EGFR	366.952	1	99	10
261	GABRA1	366.952	1	99	10
261	PRKY	366.952	0	99	10
261	WT1	366.952	0	99	10
261	CNTN2	366.952	0	99	10
261	FLNC	366.952	1	99	10
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	268.267	0	82	4
262	CDKN2B	268.267	0	82	4
262	EGFR	268.267	1	82	4
262	SLC6A3	268.267	0	82	4
262	LIPG	7.937	1	2	1
262	PHKG1	6.019	1	2	1
262	RYR3	16.713	1	6	1
263	ANK2	640.289	0	180	10
263	BARD1	640.289	1	180	10
263	HLA-DRB1	640.289	1	180	10
263	IRS4	640.289	0	180	10
263	ITGA4	640.289	0	180	10
263	LRP2	640.289	0	180	10
263	TP53	640.289	0	180	10
263	PTEN	640.289	0	180	10
263	CDKN2B	640.289	0	180	10
263	WEE2	640.289	0	180	10
263	PCDH11Y	6.911	0	2	1
263	PRKY	11.760	0	4	1
263	SEC61G	15.333	1	5	1
264	DNAH9	207.348	0	57	3
264	ITGB3	207.348	0	57	3
264	TTN	207.348	0	57	3
265	CDH18	9.887	1	3	1
265	CDKN2A	5.763	0	2	2
265	CDKN2B	5.763	0	2	2
265	ELAVL2	3.665	0	1	1
265	FBLN2	175.387	0	49	3
265	PTEN	175.387	0	49	3
265	NUMA1	175.387	0	49	3
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	208.186	0	57	3
266	PRKDC	208.186	0	57	3
266	TP53	208.186	0	57	3
266	FAT2	10.192	0	3	1
266	KIT	8.541	1	3	1
266	LILRB3	16.346	0	5	1
266	TJP1	7.876	0	2	1
268	CACNA1S	320.859	0	80	8
268	COL14A1	320.859	0	80	8
268	ITGB4	320.859	0	80	8
268	PIK3R1	320.859	0	80	8
268	TTN	320.859	0	80	8
268	EGFR	320.859	0	80	8
268	PTPRB	320.859	0	80	8
268	SMAD4	320.859	0	80	8
268	CCT6A	20.917	1	5	1
268	FAT2	7.256	0	2	2
268	PCDH19	7.256	0	2	2
268	PHKG1	8.059	1	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	199.680	0	60	6
269	CREBBP	199.680	0	60	6
269	EGFR	199.680	1	60	6
269	FBLN2	199.680	0	60	6
269	PPP3CC	199.680	0	60	6
269	CDKN2B	199.680	0	60	6
269	KLHL9	2.883	0	1	1
269	PHKG1	3.122	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	2
270	CDKN2B	9.583	0	3	2
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	2
270	GRK5	3.459	0	1	2
270	IRS4	8.458	0	2	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	528.355	1	125	10
271	EGFR	528.355	0	125	10
271	GLI1	528.355	0	125	10
271	TP53	528.355	0	125	10
271	VEGFA	528.355	0	125	10
271	FLT1	528.355	0	125	10
271	HLA-DRB1	528.355	0	125	10
