SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
203	HLA-DRB1	8.790	0	2	1
203	PCDH15	14.054	0	4	1
204	CACNA1S	325.855	0	83	6
204	COL6A2	325.855	0	83	6
204	EGFR	325.855	0	83	6
204	TP53	325.855	0	83	6
204	PLCG2	325.855	0	83	6
204	PTEN	325.855	0	83	6
204	FAT2	13.529	0	4	1
205	EGFR	131.386	0	41	4
205	TP53	131.386	0	41	4
205	PIK3R1	131.386	0	41	4
205	SDCCAG8	131.386	0	41	4
206	CDK6	9.965	0	3	4
206	CDKN2A	9.965	0	3	4
206	CDKN2B	9.965	0	3	4
206	STK17A	9.965	0	3	4
206	COL1A2	333.683	0	86	9
206	EGFR	333.683	1	86	9
206	GNAT3	333.683	0	86	9
206	IGFBP3	333.683	1	86	9
206	NCF1	333.683	0	86	9
206	GRB10	333.683	0	86	9
206	HGF	333.683	0	86	9
206	PPIA	333.683	0	86	9
206	SRI	333.683	0	86	9
206	IKZF1	3.232	0	1	1
207	CACNA1G	5.367	0	2	1
207	CDKN2A	176.449	0	48	4
207	TP53	176.449	0	48	4
207	NUMA1	176.449	0	48	4
207	CDKN2B	176.449	0	48	4
207	FAS	94.194	0	22	1
207	HLA-DRB1	2.780	0	1	1
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	2
208	CDKN2B	12.478	0	4	2
208	CNTNAP1	6.041	1	2	1
208	EGFR	237.314	1	57	7
208	GRB2	237.314	0	57	7
208	ITGB4	237.314	0	57	7
208	RAB3GAP2	237.314	0	57	7
208	HCLS1	237.314	0	57	7
208	KIT	237.314	0	57	7
208	NCF1	237.314	0	57	7
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	234.501	0	66	5
209	CDKN2B	234.501	0	66	5
209	COL6A3	234.501	0	66	5
209	EGFR	234.501	1	66	5
209	F8	234.501	0	66	5
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	154.252	0	41	10
210	DRD5	154.252	0	41	10
210	GABRB3	154.252	0	41	10
210	ITPR1	154.252	1	41	10
210	PRKCG	154.252	0	41	10
210	PRKY	154.252	0	41	10
210	PTPN11	154.252	0	41	10
210	VAMP7	154.252	0	41	10
210	SGOL2	154.252	0	41	10
210	CD3G	154.252	0	41	10
210	EZR	2.903	0	1	1
210	FLNA	16.680	0	4	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	2
210	PCDHGC5	6.698	0	2	2
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	ATRX	241.840	0	69	7
211	CDKN2A	241.840	0	69	7
211	TP53	241.840	1	69	7
211	CDKN2B	241.840	0	69	7
211	KLHL9	241.840	0	69	7
211	HSPG2	241.840	0	69	7
211	PRKCD	241.840	0	69	7
211	VAMP7	57.062	0	13	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	257.705	0	68	9
212	CDKN2B	257.705	0	68	9
212	COL1A2	257.705	0	68	9
212	EGFR	257.705	1	68	9
212	ITGB2	257.705	0	68	9
212	PIK3CA	257.705	0	68	9
212	PRKY	257.705	0	68	9
212	RIMS2	257.705	0	68	9
212	HGF	257.705	0	68	9
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
212	PHKG1	6.163	1	2	1
213	ATRX	237.243	0	64	3
213	PIK3R1	237.243	0	64	3
213	TP53	237.243	1	64	3
214	KIT	7.431	1	2	1
214	MAPK15	12.786	0	4	1
214	PRKDC	92.233	0	26	2
214	TP53	92.233	0	26	2
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	2
215	CDKN2B	5.885	0	2	2
215	F9	32.284	0	9	1
215	LRP2	3.249	0	1	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	11.740	1	3	1
216	CDKN2A	6.800	0	2	1
216	CTNNA2	222.978	1	56	5
216	EGFR	222.978	1	56	5
216	PTPRC	222.978	1	56	5
216	FLNB	222.978	0	56	5
216	RAB3GAP2	222.978	0	56	5
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	271.838	0	74	10
217	CDKN2B	271.838	0	74	10
217	COL11A2	271.838	0	74	10
217	EGFR	271.838	1	74	10
217	GABRA4	271.838	0	74	10
217	LAMA4	271.838	0	74	10
217	PIK3CA	271.838	1	74	10
217	FBN2	271.838	0	74	10
217	RELN	271.838	0	74	10
217	TBL1Y	271.838	0	74	10
217	PCDHGC5	4.056	0	1	1
217	PHKG1	6.556	1	2	1
217	PRKY	6.487	0	2	1
218	CACNA1C	24.697	0	8	3
218	CACNA1E	24.697	0	8	3
218	RYR2	24.697	1	8	3
218	CDKN2A	388.181	0	106	8
218	PARP1	388.181	0	106	8
218	TP53	388.181	1	106	8
218	CDKN2B	388.181	0	106	8
218	LAMC3	388.181	0	106	8
218	KDR	388.181	0	106	8
218	KIT	388.181	0	106	8
218	PDGFRA	388.181	1	106	8
218	PCDH11X	7.036	0	2	2
218	PCDHA8	7.036	0	2	2
219	AKAP9	835.168	0	215	16
219	AMPH	835.168	1	215	16
219	DMD	835.168	0	215	16
219	E2F4	835.168	0	215	16
219	EGFR	835.168	1	215	16
219	ESR1	835.168	0	215	16
219	FGFR3	835.168	0	215	16
219	HLA-DRB1	835.168	0	215	16
219	HSPG2	835.168	0	215	16
219	IGF2R	835.168	1	215	16
219	ITGB1	835.168	0	215	16
219	TTN	835.168	0	215	16
219	MMP7	835.168	0	215	16
219	STXBP1	835.168	1	215	16
219	IKZF3	835.168	0	215	16
219	PPP2R1B	835.168	0	215	16
219	CDH18	14.505	1	4	2
219	CDH23	14.505	0	4	2
219	TCF12	9.184	0	3	1
220	ACTB	295.435	0	84	9
220	COL1A2	295.435	1	84	9
220	EGFR	295.435	0	84	9
220	ITGB8	295.435	1	84	9
220	NCF1	295.435	0	84	9
220	S100A4	295.435	0	84	9
220	CDKN2A	295.435	0	84	9
220	XRCC2	295.435	0	84	9
220	CDKN2B	295.435	0	84	9
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	KLHL9	3.110	0	1	1
220	PCDH11X	6.698	0	2	2
220	PCDHAC2	6.698	0	2	2
220	RASSF5	21.175	0	7	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDH9	6.344	0	2	2
221	PCDHGC5	6.344	0	2	2
221	CDKN2A	5.573	0	2	1
221	EGFR	161.041	1	45	3
221	LAMA1	161.041	0	45	3
221	PTPN11	161.041	0	45	3
221	GABRA6	19.771	0	5	1
221	LRP2	4.885	0	1	1
221	MAP3K4	2.797	0	1	1
222	CACNA1H	3.085	0	1	1
222	CDH18	7.166	1	2	2
222	PCDH11Y	7.166	0	2	2
222	DMD	370.582	0	95	7
222	TP53	370.582	0	95	7
222	RB1	370.582	0	95	7
222	INSR	370.582	0	95	7
222	PRKY	370.582	0	95	7
222	RERE	370.582	0	95	7
222	TBL1Y	370.582	0	95	7
222	MLLT4	3.251	0	1	1
223	ADAM12	356.743	0	98	22
223	BTRC	356.743	0	98	22
223	BUB3	356.743	0	98	22
223	CDC2	356.743	1	98	22
223	CDK4	356.743	1	98	22
223	EPC1	356.743	0	98	22
223	MDM2	356.743	1	98	22
223	STAT6	356.743	0	98	22
223	TCF7L2	356.743	0	98	22
223	ZWINT	356.743	1	98	22
223	ITGB1	356.743	0	98	22
223	EGFR	356.743	1	98	22
223	ITGA8	356.743	0	98	22
223	LAMC1	356.743	0	98	22
223	LRP1	356.743	0	98	22
223	PLAU	356.743	0	98	22
223	PTEN	356.743	0	98	22
223	PRKCQ	356.743	0	98	22
223	FAS	356.743	0	98	22
223	FGFR2	356.743	0	98	22
223	IFNG	356.743	0	98	22
223	PNLIP	356.743	0	98	22
223	CDH23	3.053	0	1	2
223	PCDH15	3.053	0	1	2
223	GLI1	3.391	0	1	1
223	HOXC8	9.930	0	3	1
223	PPP3CB	2.818	0	1	1
223	SLC18A2	14.071	0	4	1
224	CD3E	416.382	0	115	10
224	CDH5	416.382	0	115	10
224	EGFR	416.382	0	115	10
224	EGR1	416.382	0	115	10
224	EZR	416.382	0	115	10
224	PDLIM5	416.382	1	115	10
224	RB1	416.382	0	115	10
224	TP53	416.382	0	115	10
224	PTEN	416.382	0	115	10
224	MLLT4	416.382	0	115	10
225	ATRX	348.688	0	101	9
225	CDKN2A	348.688	0	101	9
225	PIK3R1	348.688	0	101	9
225	SMARCA2	348.688	0	101	9
225	KLHL9	348.688	0	101	9
225	CDKN2B	348.688	0	101	9
225	PSIP1	348.688	0	101	9
225	FGFR4	348.688	0	101	9
225	TBL1Y	348.688	0	101	9
225	ELAVL2	2.827	0	1	1
225	FAT2	3.311	0	1	2
225	PCDH11Y	3.311	0	1	2
225	GLIS3	2.863	0	1	1
225	MVP	6.050	1	2	1
225	PRKY	5.875	0	2	1
225	SSRP1	6.255	0	1	1
225	VLDLR	4.062	0	1	1
226	CDC23	209.221	0	56	11
226	IFI16	209.221	1	56	11
226	CTNNA2	209.221	0	56	11
226	DMD	209.221	0	56	11
226	ITGA1	209.221	0	56	11
226	ITGAX	209.221	0	56	11
226	LAMB4	209.221	0	56	11
226	SRC	209.221	0	56	11
226	PDGFRA	209.221	0	56	11
226	PCDHAC2	209.221	0	56	11
226	HLA-DRB1	209.221	0	56	11
226	CEP70	7.758	0	2	1
226	GABRB3	26.862	0	5	1
226	PLAT	17.516	1	5	1
226	SEC61G	9.512	1	3	1
227	DNAH9	168.539	0	44	3
227	SH3GL3	168.539	1	44	3
227	F8	168.539	0	44	3
227	ERCC6L	35.395	0	12	2
227	MCM3	35.395	0	12	2
227	KIR3DL2	32.073	0	11	1
227	NCL	12.377	0	4	1
228	CDKN2A	381.341	0	93	3
228	PIK3CA	381.341	0	93	3
228	PIK3R1	381.341	0	93	3
228	RERE	11.154	0	3	1
229	ACAN	367.887	0	110	8
229	DMD	367.887	0	110	8
229	EGFR	367.887	1	110	8
229	SDC1	367.887	0	110	8
229	SEC61G	367.887	1	110	8
229	ATM	367.887	1	110	8
229	CDKN2A	367.887	0	110	8
229	CDKN2B	367.887	0	110	8
230	ADCY8	395.414	1	105	8
230	COL6A3	395.414	1	105	8
230	PIK3R1	395.414	0	105	8
230	SEC61G	395.414	1	105	8
230	CDKN2A	395.414	0	105	8
230	CDKN2B	395.414	0	105	8
230	ERCC6L	395.414	0	105	8
230	CD3E	395.414	0	105	8
230	PCDH15	6.700	0	2	3
230	PCDHAC2	6.700	0	2	3
230	PCDHGC5	6.700	0	2	3
231	CDKN2A	785.867	0	212	8
231	EGFR	785.867	1	212	8
231	SEC61G	785.867	1	212	8
231	TEK	785.867	0	212	8
231	PTEN	785.867	0	212	8
231	CDKN2B	785.867	0	212	8
231	PIK3C2B	785.867	0	212	8
231	PIK3C2G	785.867	0	212	8
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	28.335	1	9	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	626.628	0	175	13
232	EGFR	626.628	1	175	13
232	ERG	626.628	0	175	13
232	F2	626.628	0	175	13
232	LAMB3	626.628	0	175	13
232	PIK3CA	626.628	0	175	13
232	MDM4	626.628	1	175	13
232	GABRB3	626.628	0	175	13
232	CDKN2B	626.628	0	175	13
232	PHKG1	626.628	0	175	13
232	VAV1	626.628	0	175	13
232	PIK3C2B	626.628	1	175	13
232	KIR3DL2	626.628	0	175	13
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
232	SREBF1	29.047	0	8	1
233	ATM	14.979	1	5	2
233	IKZF1	14.979	0	5	2
233	FRYL	13.081	0	4	1
233	PCDH11Y	6.190	0	2	2
233	PCDHAC2	6.190	0	2	2
233	PRKY	576.571	0	166	3
233	PTEN	576.571	0	166	3
233	TTN	576.571	0	166	3
233	TBL1Y	5.547	0	2	1
234	DNAH9	96.384	0	26	2
234	PIK3R1	96.384	0	26	2
234	HLA-DRB1	5.739	0	2	1
234	TGFBI	9.680	1	3	1
235	ACTN1	330.332	0	91	8
235	EGFR	330.332	1	91	8
235	FBLN2	330.332	0	91	8
235	ITGAM	330.332	0	91	8
235	LRP2	330.332	0	91	8
235	CDKN2A	330.332	0	91	8
235	CDKN2B	330.332	0	91	8
235	HLA-DRB1	330.332	0	91	8
235	CACNA1B	3.117	0	1	1
235	CDH13	3.979	0	1	2
235	PCDHAC2	3.979	0	1	2
235	KLHL9	2.732	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	457.206	1	133	5
236	EGF	457.206	0	133	5
236	RECQL5	457.206	0	133	5
236	FGFR4	457.206	0	133	5
236	NOS3	457.206	0	133	5
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	2
237	CACNA1E	3.167	0	1	2
237	CDKN2A	309.093	0	82	5
237	CDKN2B	309.093	0	82	5
237	EGFR	309.093	1	82	5
237	SEC61G	309.093	1	82	5
237	HLA-DRB1	309.093	0	82	5
237	DCHS2	6.746	0	2	3
237	PCDHA8	6.746	0	2	3
237	PCDHAC2	6.746	0	2	3
237	ELAVL2	4.252	0	1	1
237	RECQL5	7.086	0	2	1
238	FZD10	77.462	0	23	4
238	PTPN6	77.462	0	23	4
238	SP1	77.462	0	23	4
238	TP53	77.462	0	23	4
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	353.725	1	90	5
239	SLC6A3	353.725	0	90	5
239	HDAC2	353.725	0	90	5
239	MDM2	353.725	1	90	5
239	RB1	353.725	0	90	5
240	HLA-DRB1	228.106	0	61	7
240	ITGAX	228.106	0	61	7
240	PIK3CG	228.106	0	61	7
240	TP53	228.106	1	61	7
240	MCM3	228.106	0	61	7
240	STAT6	228.106	0	61	7
240	PRKCD	228.106	0	61	7
240	IKZF1	2.688	0	1	1
240	PCDHGC5	5.117	0	2	1
240	RYR3	19.795	1	6	1
241	CDKN2A	106.104	0	30	5
241	CDKN2B	106.104	0	30	5
241	ITGA10	106.104	0	30	5
241	PDGFRA	106.104	1	30	5
241	PSIP1	106.104	1	30	5
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	179.562	1	47	5
242	MDM2	179.562	1	47	5
242	PIK3R1	179.562	1	47	5
242	KDR	179.562	0	47	5
242	KIT	179.562	0	47	5
242	CEP135	7.340	1	2	1
242	ITGAM	61.315	0	14	1
243	CDH15	433.674	0	107	6
243	CDH5	433.674	0	107	6
243	PIK3CA	433.674	0	107	6
243	TP53	433.674	0	107	6
243	EPC1	433.674	0	107	6
243	PRKX	433.674	0	107	6
244	CDH18	36.998	1	9	1
244	CDKN2A	453.785	0	107	7
244	CHL1	453.785	1	107	7
244	EGFR	453.785	0	107	7
244	F8	453.785	0	107	7
244	KLHL9	453.785	0	107	7
244	CDKN2B	453.785	0	107	7
244	SEC61G	453.785	0	107	7
244	ELAVL2	5.685	0	1	1
244	TJP3	18.839	0	5	1
245	CEP135	168.740	1	47	5
245	KDR	168.740	0	47	5
245	SOS1	168.740	0	47	5
245	TP53	168.740	0	47	5
245	KIT	168.740	0	47	5
245	LRP2	3.625	0	1	1
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	APOB	4.607	0	1	1
246	CDKN2A	59.410	0	19	2
246	PTPRM	59.410	0	19	2
246	COL14A1	235.694	0	59	5
246	COL6A3	235.694	1	59	5
246	EGFR	235.694	1	59	5
246	PDGFRA	235.694	0	59	5
246	ZNF3	235.694	0	59	5
246	FAT2	6.777	0	2	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	328.839	1	86	11
247	EGFR	328.839	0	86	11
247	NFKBIA	328.839	0	86	11
247	HOXA9	328.839	0	86	11
247	NOD1	328.839	0	86	11
247	GLI3	328.839	0	86	11
247	PPIA	328.839	0	86	11
247	IGFBP3	328.839	1	86	11
247	NRXN1	328.839	1	86	11
247	PSMA2	328.839	0	86	11
247	STK17A	328.839	0	86	11
248	CACNA1H	2.995	0	1	1
248	CDKN2A	47.650	0	15	2
248	CDKN2B	47.650	0	15	2
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	172.557	1	42	1
248	KLHL9	2.706	0	1	1
248	NXF1	5.031	0	1	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	2
249	CDKN2B	2.685	0	1	2
249	CELSR3	12.732	0	4	2
249	PCDH15	12.732	0	4	2
249	COL6A2	126.561	0	33	4
249	DNMBP	126.561	0	33	4
249	PTEN	126.561	0	33	4
249	PIK3C2B	126.561	0	33	4
249	ELAVL2	4.155	0	1	1
250	CALML5	16.508	0	5	1
250	CDK4	315.923	1	82	5
250	TP53	315.923	0	82	5
250	LAMB3	315.923	0	82	5
250	GABRA6	315.923	0	82	5
250	PIK3CG	315.923	0	82	5
251	CDH9	2.732	0	1	1
251	CDKN2A	141.641	0	43	5
251	TP53	141.641	0	43	5
251	CDKN2B	141.641	0	43	5
251	EGFR	141.641	1	43	5
251	LAMC3	141.641	0	43	5
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	73.952	0	22	2
252	CDKN2B	73.952	0	22	2
252	EGFR	142.801	0	41	1
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	425.296	1	120	15
253	MSH6	425.296	0	120	15
253	TP53	425.296	0	120	15
253	XRCC2	425.296	0	120	15
253	DNAH9	425.296	0	120	15
253	EGFR	425.296	1	120	15
253	PIK3CA	425.296	0	120	15
253	TTN	425.296	0	120	15
253	NOS3	425.296	0	120	15
253	PTEN	425.296	0	120	15
253	RELN	425.296	0	120	15
253	GLI1	425.296	1	120	15
253	EZH2	425.296	1	120	15
253	PGR	425.296	0	120	15
253	TUBGCP5	425.296	0	120	15
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	61.352	1	19	2
254	PIK3C2B	61.352	0	19	2
254	SEC61G	9.041	1	3	1
255	AMPH	271.202	1	74	7
255	DNMBP	271.202	0	74	7
255	EZR	271.202	0	74	7
255	HLA-DRB1	271.202	1	74	7
255	TP53	271.202	0	74	7
255	GABRA1	271.202	1	74	7
255	PTEN	271.202	0	74	7
255	TRPV6	5.804	0	2	1
256	ATRX	302.263	0	82	9
256	CDKN2A	302.263	0	82	9
256	SMARCA2	302.263	0	82	9
256	TP53	302.263	0	82	9
256	TSC2	302.263	0	82	9
256	KLHL9	302.263	0	82	9
256	ITGB8	302.263	0	82	9
256	LAMA2	302.263	0	82	9
256	CDKN2B	302.263	0	82	9
256	PCDH11Y	6.351	0	2	1
256	PRKY	3.482	0	1	1
256	VLDLR	3.684	0	1	1
257	CDKN2A	345.976	0	93	7
257	CDKN2B	345.976	0	93	7
257	EGFR	345.976	0	93	7
257	LAMB3	345.976	0	93	7
257	LAMC3	345.976	0	93	7
257	TBL1Y	345.976	0	93	7
257	NAP1L1	345.976	0	93	7
257	KLHL9	3.649	0	1	1
257	PCDH11Y	6.670	0	2	2
257	PCDH9	6.670	0	2	2
257	PRKY	3.910	0	1	1
257	TUBG1	2.763	0	1	1
258	AMHR2	252.269	0	73	3
258	PTEN	252.269	0	73	3
258	CDKN2B	252.269	0	73	3
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	6.760	0	2	1
259	ANK2	265.872	0	67	5
259	EGFR	265.872	1	67	5
259	GABRA6	265.872	0	67	5
259	PTEN	265.872	0	67	5
259	CDK4	265.872	1	67	5
259	CELSR2	6.958	0	2	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	CACNA1C	241.979	0	65	4
260	EGR1	241.979	0	65	4
260	PIK3CA	241.979	0	65	4
260	RYR1	241.979	0	65	4
260	MCM6	2.552	0	1	1
261	ATM	340.550	0	92	8
261	CDKN2A	340.550	0	92	8
261	CDKN2B	340.550	0	92	8
261	CACNA1B	340.550	0	92	8
261	EGFR	340.550	1	92	8
261	GABRA1	340.550	1	92	8
261	PRKY	340.550	0	92	8
261	FLNC	340.550	1	92	8
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	261.582	0	79	4
262	CDKN2B	261.582	0	79	4
262	EGFR	261.582	1	79	4
262	SLC6A3	261.582	0	79	4
262	LIPG	7.937	1	2	1
262	PHKG1	9.234	1	3	1
262	RYR3	16.713	1	6	1
263	ANK2	657.104	0	186	10
263	BARD1	657.104	1	186	10
263	HLA-DRB1	657.104	1	186	10
263	ITGA4	657.104	0	186	10
263	LRP2	657.104	0	186	10
263	TP53	657.104	0	186	10
263	PRKY	657.104	0	186	10
263	PTEN	657.104	0	186	10
263	CDKN2B	657.104	0	186	10
263	WEE2	657.104	0	186	10
263	PCDH11Y	6.911	0	2	1
263	SEC61G	15.333	1	5	1
264	DNAH9	267.358	0	68	3
264	ITGB3	267.358	0	68	3
264	TTN	267.358	0	68	3
265	CDH18	9.887	1	3	1
265	CDKN2A	5.763	0	2	2
265	CDKN2B	5.763	0	2	2
265	ELAVL2	3.665	0	1	1
265	FBLN2	154.171	0	43	3
265	PTEN	154.171	0	43	3
265	NUMA1	154.171	0	43	3
265	KLHL9	2.860	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	206.364	0	57	3
266	PRKDC	206.364	0	57	3
266	TP53	206.364	0	57	3
266	FAT2	10.192	0	3	1
266	KIT	5.790	1	2	1
266	LILRB3	33.011	0	11	1
268	CACNA1S	289.240	0	71	7
268	COL14A1	289.240	0	71	7
268	ITGB4	289.240	0	71	7
268	PIK3R1	289.240	0	71	7
268	TTN	289.240	0	71	7
268	EGFR	289.240	0	71	7
268	SMAD4	289.240	0	71	7
268	CCT6A	20.917	1	5	1
268	FAT2	7.256	0	2	2
268	PCDH19	7.256	0	2	2
268	PHKG1	8.059	1	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	191.088	0	57	6
269	CREBBP	191.088	0	57	6
269	EGFR	191.088	1	57	6
269	FBLN2	191.088	0	57	6
269	PPP3CC	191.088	0	57	6
269	CDKN2B	191.088	0	57	6
269	KLHL9	2.883	0	1	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	2
270	CDKN2B	9.583	0	3	2
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	2
270	GRK5	3.459	0	1	2
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	516.831	1	122	9
271	EGFR	516.831	0	122	9
271	GLI1	516.831	0	122	9
271	TP53	516.831	0	122	9
271	VEGFA	516.831	0	122	9
271	FLT1	516.831	0	122	9
271	HLA-DRB1	516.831	0	122	9
271	DCTN2	516.831	0	122	9
271	KIF5A	516.831	1	122	9
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	777.114	0	195	21
272	AMPH	777.114	1	195	21
272	CCT6A	777.114	0	195	21
272	CD3G	777.114	0	195	21
272	CDKN2A	777.114	1	195	21
272	CDKN2B	777.114	0	195	21
272	PSMA2	777.114	0	195	21
272	EGFR	777.114	0	195	21
272	GLI3	777.114	0	195	21
272	GRIN2A	777.114	0	195	21
272	HOXA9	777.114	0	195	21
272	NF1	777.114	0	195	21
272	PPIA	777.114	0	195	21
272	PRKY	777.114	0	195	21
272	SEC61G	777.114	0	195	21
272	STK17A	777.114	0	195	21
272	TEK	777.114	0	195	21
272	HNRNPA2B1	777.114	0	195	21
272	IKZF1	777.114	0	195	21
272	KLHL9	777.114	0	195	21
272	TBL1Y	777.114	0	195	21
272	AQP1	3.922	0	1	1
272	ATN1	19.811	0	4	1
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	669.514	1	165	12
273	CDKN2B	669.514	0	165	12
273	CHP2	669.514	0	165	12
273	COL1A2	669.514	1	165	12
273	EGFR	669.514	0	165	12
273	LAMA1	669.514	0	165	12
273	PTEN	669.514	0	165	12
273	SEC61G	669.514	0	165	12
273	TTN	669.514	0	165	12
273	TUBA3C	669.514	0	165	12
273	FCER1A	669.514	0	165	12
273	HLA-DRB1	669.514	0	165	12
273	FOXG1	22.841	1	7	1
273	PCDHGC5	18.763	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	531.308	0	130	5
274	GRIN2A	531.308	0	130	5
274	LAMA5	531.308	0	130	5
274	LRP1	531.308	0	130	5
274	SGOL1	531.308	0	130	5
274	MAPKAPK3	14.830	0	4	1
275	CDH9	16.568	0	4	3
275	PCDH11Y	16.568	0	4	3
275	PCDHGC5	16.568	0	4	3
275	CDK4	445.907	1	112	5
275	EGFR	445.907	0	112	5
275	PRKY	445.907	0	112	5
275	MDM2	445.907	0	112	5
275	SDCCAG8	445.907	0	112	5
276	ANK1	1023.219	0	237	6
276	FAS	1023.219	0	237	6
276	LRP1	1023.219	0	237	6
276	PTEN	1023.219	0	237	6
276	SFN	1023.219	1	237	6
276	CDKN2A	1023.219	0	237	6
276	CDH23	18.922	0	4	1
277	PCDH11Y	21.575	0	5	2
277	PCDHAC2	21.575	0	5	2
277	PRKY	477.146	0	113	6
277	PSMD4	477.146	0	113	6
277	PTEN	477.146	0	113	6
277	TBL1Y	477.146	0	113	6
277	TP53	477.146	0	113	6
277	TTN	477.146	0	113	6
278	CDKN2A	1145.749	0	273	4
278	CDKN2B	1145.749	0	273	4
278	PRKY	1145.749	0	273	4
278	EPHA1	1145.749	0	273	4
278	MEN1	2.630	0	1	1
278	PCDH11Y	23.163	0	5	2
278	PCDHA10	23.163	0	5	2
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	150.842	0	34	3
279	RELN	150.842	1	34	3
279	RYR2	150.842	1	34	3
279	PCDHAC2	9.257	0	2	1
279	RERE	7.460	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	38.005	0	12	3
280	CDKN2B	38.005	0	12	3
280	SMC1A	38.005	0	12	3
280	PDGFRB	5.144	0	1	1
280	RELN	9.552	1	3	1
281	COL11A2	421.532	0	109	8
281	GNG12	421.532	1	109	8
281	LAMA1	421.532	0	109	8
281	PIK3CA	421.532	1	109	8
281	LRP2	421.532	0	109	8
281	NF1	421.532	0	109	8
281	TARDBP	421.532	0	109	8
281	IL12RB2	421.532	0	109	8
281	PCDHAC2	12.204	0	4	1
282	ASPM	276.060	1	81	11
282	EGFR	276.060	1	81	11
282	IKZF1	276.060	0	81	11
282	RB1	276.060	0	81	11
282	TP53	276.060	0	81	11
282	PPIA	276.060	0	81	11
282	PSMA2	276.060	1	81	11
282	IGFBP3	276.060	1	81	11
282	STK17A	276.060	1	81	11
282	GRB10	276.060	0	81	11
282	MAP4K1	276.060	0	81	11
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	2
282	PCDHAC2	3.104	0	1	2
282	PHKG1	6.459	1	2	1
283	CDKN2A	19.792	0	7	1
