TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-06-5859.1	CACNA1S;	CD38_UP;GRIA2_DOWN;RYR2_DOWN;		1_3_0
TCGA-06-5859.4	DCTN2;KIF5A;	TUBA4A_DOWN;	TUBB4_DOWN;	2_1_1
TCGA-06-6389.0	CELSR1;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-06-6389.1	DMD;	AMPH_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_17_0
TCGA-06-6389.2	NEK2;TP53;	AQP1_UP;CCNB2_UP;CD44_UP;COL3A1_UP;COL4A1_UP;DHFR_UP;EZH2_UP;HLA-DQB1_UP;ID1_UP;IFI16_UP;LMNB1_UP;MELK_UP;MGP_UP;MNDA_UP;MYC_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP4_UP;RDX_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;BDNF_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;	TP53_UP;	2_32_1
TCGA-06-6390.0	CDK4;	CDK4_UP;CDKN2C_UP;CLK1_UP;PCNA_UP;STK17A_UP;CCNA1_DOWN;	CKS2_UP;LYN_UP;MCC_UP;SMAD4_UP;TXNDC1_UP;WEE1_UP;	1_6_6
TCGA-06-6390.1	EPS8;FRS2;GABRA6;GLI1;LRP1;STAT6;IFNG;	CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;EPS8_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;RBBP4_UP;RBBP8_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CTGF_UP;CYR61_UP;ITGAV_UP;ITGB2_UP;LAMC1_UP;LRP1_UP;NCSTN_UP;NGFR_UP;SDC2_UP;SDC3_UP;TGFB1_UP;TGFBR3_UP;	7_41_12
TCGA-06-6391.0	ATRX;	EZH2_UP;RBBP4_UP;		1_2_0
TCGA-06-6391.1	CDC27;PIK3CA;PRKCB;IL12RB2;	BLM_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;GINS1_UP;HOXC10_UP;LMNB1_UP;LMNB2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PRKD3_UP;RFC4_UP;RRM2_UP;SPRY1_UP;SPRY4_UP;TOP2A_UP;TTK_UP;TYMS_UP;ZYX_UP;STAT4_DOWN;	PIK3CA_UP;	4_24_1
TCGA-06-6391.3	PCDHAC2;	PCDH8_DOWN;		1_1_0
TCGA-06-6391.4	PDGFD;	ANXA2_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;MDK_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;S100A11_UP;S100A6_UP;SPP1_UP;TNC_UP;VCAN_UP;		1_22_0
TCGA-08-0244.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-08-0244.1	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-08-0244.2	PIK3CG;PRKY;	CAV1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NRAS_UP;SPP1_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_37_0
TCGA-08-0245.0	CDK4;FGFR1;PDGFRA;TP53;	ASPM_UP;BARD1_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;COL11A1_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PSMB9_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SPRY1_UP;STK17A_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	BIRC5_UP;CDC2_UP;CDC20_UP;CKS2_UP;	4_75_4
TCGA-08-0246.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB4_DOWN;	1_2_1
TCGA-08-0246.1	CDKN2A;	CDK4_UP;CDKN2C_UP;	SMAD4_UP;	1_2_1
TCGA-08-0246.2	EGFR;PLG;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;HOXC10_UP;MGP_UP;MSN_UP;PDGFC_UP;PRKD1_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AR_UP;FAS_UP;GNG12_UP;ITGB2_UP;MMP2_UP;PLAU_UP;SPARC_UP;STAT1_UP;GNAI1_DOWN;GNG3_DOWN;	2_52_10
TCGA-08-0246.3	MAP3K4;	GADD45A_UP;PCNA_UP;		1_2_0
TCGA-08-0246.4	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-08-0344.0	NGF;	DYNLT1_UP;EGFR_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;NSF_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_15_0
TCGA-08-0345.0	HLA-DRB1;PTEN;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;HLA-DQA1_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;PLAT_UP;PSMB9_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;HLF_DOWN;PI4KA_DOWN;	HLA-DRB1_UP;	2_31_1
TCGA-08-0347.0	CDKN2A;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CDK4_UP;CDKN2C_UP;LMNB1_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;TTK_UP;STAT4_DOWN;		1_13_0
TCGA-08-0347.1	CEP135;	TUBA4A_DOWN;	CEP135_UP;	1_1_1
TCGA-08-0347.2	IGFBP7;KDR;PDGFRA;KIT;	CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PDGFRA_UP;RDX_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;FGF13_DOWN;FGF9_DOWN;	IGF2_UP;IGFBP7_UP;	4_18_2
TCGA-08-0348.0	CDKN2A;	CDK4_UP;CDKN2C_UP;		1_2_0
TCGA-08-0348.1	PTEN;	CAV1_UP;CCNB1_UP;PI4KA_DOWN;		1_3_0
TCGA-08-0349.0	EGFR;	ANXA1_UP;ANXA5_UP;CASP1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NRAS_UP;RDX_UP;S100A11_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;FGF13_DOWN;FGF9_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HDAC1_UP;	1_28_1
TCGA-08-0350.0	PCDH11Y;	CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_3_0
TCGA-08-0350.1	PIK3R1;RB1;	CAV1_UP;CCNB2_UP;CCND1_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;RBBP8_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RPH3A_DOWN;SCG2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_43_0
TCGA-08-0350.2	PRKY;	PRKAR2B_DOWN;		1_1_0
TCGA-08-0351.0	TP53;	AQP1_UP;CD44_UP;ID1_UP;IFI16_UP;TNC_UP;VCAN_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;		1_9_0
TCGA-08-0352.0	EGFR;PTEN;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;S100A11_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FOS_UP;GRB10_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;	2_52_5
TCGA-08-0353.0	CDKN2A;TP53;PIK3CA;RFC4;HLA-DRB1;	AQP1_UP;BARD1_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;HAPLN1_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MDK_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	PIK3CA_UP;	5_80_1
TCGA-08-0354.0	ANK2;SPN;	CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NRAS_UP;SPP1_UP;SRGN_UP;TNC_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NRXN1_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	MAPK10_DOWN;	2_43_1
TCGA-08-0354.1	CDKN2A;CSNK2B;	ATF3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;GINS2_UP;GMNN_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;CCNA1_DOWN;		2_15_0
TCGA-08-0354.3	SDCCAG8;	PRKAR2B_DOWN;TUBA4A_DOWN;	DCTN1_DOWN;TUBB4_DOWN;	1_2_2
TCGA-08-0355.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_2_5
TCGA-08-0355.1	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-08-0355.2	EGFR;	ANXA1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;TNC_UP;VCAN_UP;ALCAM_DOWN;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ERBB3_DOWN;	1_43_1
TCGA-08-0356.0	APEX2;	PCNA_UP;		1_1_0
TCGA-08-0356.1	HLA-DRB1;	COL1A2_UP;HLA-DQA1_UP;HLA-DQB1_UP;PSMB9_UP;	HLA-DRB1_UP;	1_4_1
TCGA-08-0357.0	CDKN2A;PIK3C2B;PRSS2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;SPP1_UP;TNC_UP;VCAN_UP;CCNA1_DOWN;CNTN1_DOWN;ELMO1_DOWN;PI4KA_DOWN;	ITGB2_UP;MMP2_UP;MMP9_UP;TIMP1_UP;	3_29_4
TCGA-08-0358.0	AKAP9;CFTR;GNAT3;HGF;ITGB8;PTK2B;MET;SRI;	COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;TNC_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	GRB2_DOWN;PRKACB_DOWN;	8_40_2
TCGA-08-0358.2	DBF4;	DBF4_UP;GINS2_UP;MCM7_UP;PCNA_UP;		1_4_0
TCGA-08-0358.9	TES;	ZYX_UP;		1_1_0
TCGA-08-0359.0	CDKN2A;PTEN;TP53;	AQP1_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;EZH2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PCNA_UP;PTTG1_UP;RRM2_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;PI4KA_DOWN;		3_31_0
TCGA-08-0359.1	CTBP1;	RBBP8_UP;		1_1_0
TCGA-08-0360.0	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-08-0360.1	PRKY;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;HLA-DQA1_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MNDA_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HCK_UP;LYN_UP;	2_81_2
TCGA-08-0375.0	CDKN2A;PIK3C2G;HSPA8;PIK3CA;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;TNC_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_60_0
TCGA-08-0375.4	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-08-0380.0	DCTN2;KIF5A;	TUBA4A_DOWN;	KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	2_1_4
TCGA-08-0380.1	EGFR;FLNA;	ANXA1_UP;CASP1_UP;CD44_UP;COL3A1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HOXB7_UP;MSN_UP;PSMB9_UP;PYCARD_UP;S100A11_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_44_0
TCGA-08-0380.4	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-08-0386.0	EGFR;FAS;	ANXA1_UP;ANXA5_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NRAS_UP;RBBP4_UP;RDX_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ITGA6_UP;ERBB3_DOWN;	2_42_2
TCGA-08-0386.2	IKZF1;	BARD1_UP;CCNB1_UP;CCNB2_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;DBF4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;TTK_UP;TYMS_UP;		1_24_0
TCGA-08-0386.3	P2RX2;	RYR2_DOWN;		1_1_0
TCGA-08-0386.4	PHKG1;	PYGL_UP;		1_1_0
TCGA-08-0389.0	FOXO3;	YWHAH_DOWN;		1_1_0
