TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_69_23
TCGA-08-0353.0	CDKN2A;TP53;CDKN2B;PIK3CA;RFC4;PSMD13;HLA-DRB1;KLHL9;	AQP1_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	CCND2_UP;PIK3CA_UP;KLHL9_DOWN;	8_82_3
TCGA-08-0354.0	AKT3;ANK2;SPN;	CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NRAS_UP;SPP1_UP;SRGN_UP;TNC_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	MAPK10_DOWN;	3_44_1
TCGA-08-0354.2	CDKN2A;CDKN2B;CSNK2B;	ATF3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;GINS2_UP;GMNN_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;CCNA1_DOWN;		3_15_0
TCGA-08-0354.5	SDCCAG8;	TUBA4A_DOWN;		1_1_0
TCGA-08-0355.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_2_5
TCGA-08-0355.1	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-08-0355.2	EGFR;	ANXA1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;TNC_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ALCAM_DOWN;ERBB3_DOWN;	1_43_2
TCGA-08-0356.0	APEX2;	PCNA_UP;		1_1_0
TCGA-08-0356.1	HLA-DRB1;PSMD13;	HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PSMB9_UP;	HLA-DRB1_UP;	2_4_1
TCGA-08-0357.0	CDKN2A;PIK3C2B;CDKN2B;CNTN2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;SMAD1_UP;SPP1_UP;TNC_UP;VCAN_UP;CCNA1_DOWN;CNTN1_DOWN;ELMO1_DOWN;PI4KA_DOWN;		4_32_0
TCGA-08-0358.0	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-08-0358.1	DBF4;	DBF4_UP;GINS2_UP;MCM7_UP;PCNA_UP;		1_4_0
TCGA-08-0358.2	GNAT3;HGF;ITGB8;PTK2B;SRI;MET;	COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;TNC_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	GRB2_DOWN;	6_36_1
TCGA-08-0358.8	TES;	ZYX_UP;		1_1_0
TCGA-08-0359.0	CDKN2A;PTEN;TP53;KLHL9;	AQP1_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;EZH2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PCNA_UP;PTTG1_UP;RRM2_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;PI4KA_DOWN;		4_33_0
TCGA-08-0359.1	CTBP1;	RBBP8_UP;		1_1_0
TCGA-08-0360.0	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-08-0360.1	PRKY;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;HLA-DQA1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MNDA_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_83_0
TCGA-08-0375.0	CDKN2A;PIK3CA;PIK3C2G;CDKN2B;HSPA8;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;SMAD1_UP;TNC_UP;VAV3_UP;VCAM1_UP;VCAN_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		5_60_0
TCGA-08-0375.5	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-08-0380.0	DCTN2;KIF5A;	TUBA4A_DOWN;	KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	2_1_4
TCGA-08-0380.1	EGFR;FLNA;	ANXA1_UP;CASP1_UP;CD44_UP;COL3A1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;MSN_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A11_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_45_0
TCGA-08-0380.4	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-08-0386.0	EGFR;FAS;IKZF1;	ANXA1_UP;ANXA5_UP;BARD1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP4_UP;RBBP8_UP;RDX_UP;TNC_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ITGA6_UP;ERBB3_DOWN;	3_68_2
TCGA-08-0386.3	P2RX2;	RYR2_DOWN;		1_1_0
TCGA-08-0389.0	FOXO3;	YWHAH_DOWN;		1_1_0
TCGA-08-0389.1	PTEN;RB1;TP53;	AQP1_UP;BARD1_UP;BIRC5_UP;BLM_UP;CASP1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;PI4KA_DOWN;		3_50_0
TCGA-08-0390.0	CSNK2B;	CDK4_UP;		1_1_0
TCGA-08-0390.1	EGFR;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL5A2_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A11_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRIM22_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_52_0
TCGA-08-0390.2	HGF;	PLAT_UP;SERPINE1_UP;	CTSK_UP;ITGB2_UP;PLAU_UP;SPARC_UP;	1_2_4
TCGA-12-0616.0	DCTN2;KIF5A;	TUBA4A_DOWN;	TUBB6_UP;KIF5C_DOWN;KLC1_DOWN;KLC2_DOWN;TUBB4_DOWN;	2_1_5
TCGA-12-0616.1	EGFR;LAMC3;FLNC;MET;	ANXA1_UP;CD44_UP;COL11A1_UP;COL4A1_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;S100A11_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	MET_UP;	4_39_1
TCGA-12-0616.5	MDM2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;TTK_UP;	CASP3_UP;MDM2_UP;	1_18_2
TCGA-12-0618.0	CDK4;TP53;DCTN2;KIF5A;	AQP1_UP;ASPM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DHFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MELK_UP;MYC_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;	CKS1B_UP;CKS2_UP;DCTN2_UP;	4_34_3
TCGA-12-0618.2	HLA-DRB1;	STAT4_DOWN;		1_1_0
TCGA-12-0619.0	ATR;CDC27;MCM6;RB1;TP53;COL1A1;EGFR;RYR2;PIK3CB;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;EGFR_UP;EZH2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NP_UP;PBK_UP;PCNA_UP;PLAT_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDKN1A_UP;FOS_UP;LAMB1_UP;SHC1_UP;CAMK2B_DOWN;GRIN2A_DOWN;RYR3_DOWN;	9_95_7
TCGA-12-0619.5	PCDHB2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-12-0619.9	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0620.0	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-12-0620.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-12-0620.2	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-12-0688.0	CBLB;PIK3R1;PRKY;KCNG1;CDKN2A;NOTCH2;CDKN2B;FGF13;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;RRM2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		8_84_0
TCGA-12-0688.6	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-12-0688.9	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0692.0	BARD1;CDKN2A;	CCNB2_UP;CDC20_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;RBBP8_UP;		2_9_0
TCGA-12-0692.2	FLNA;	COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;LAMC1_UP;		1_8_0
TCGA-12-0692.3	GRID2;	SPRY1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_22_0
TCGA-12-0692.4	PCDH11X;PCDHGC5;	CDH18_DOWN;		2_1_0
TCGA-12-0692.6	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-12-0821.0	ATR;CDKN2A;DRD5;PIK3CA;COL5A2;PIK3C2B;NKX3-2;FLT1;CDKN2B;	BARD1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;SPRY1_UP;TTK_UP;VCAM1_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;PI4KA_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	DLX5_UP;FLNC_UP;FN1_UP;GNAI3_UP;HOXA10_UP;HOXA2_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;HOXB2_UP;LAMA2_UP;MEIS1_UP;MSX1_UP;SP3_UP;TP53_UP;TWIST1_UP;CALB1_DOWN;GNAO1_DOWN;LHX2_DOWN;	9_58_19
TCGA-12-1597.0	AKAP9;MAP2K3;NGF;PTEN;GNAO1;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;TTK_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		5_43_0
TCGA-12-1597.1	FLNB;	COL4A1_UP;COL4A2_UP;		1_2_0
