TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;BCL2A1_UP;BIRC3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCL5_UP;CCNB1_UP;CCR5_UP;CD2_UP;CD3D_UP;CD44_UP;CD48_UP;CD52_UP;CDH3_UP;CLDN7_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSF2RB_UP;CSTA_UP;CTSD_UP;CTSS_UP;CXCL10_UP;CXCL9_UP;CXCR4_UP;DSP_UP;ECT2_UP;EFNA1_UP;EZH2_UP;FCGR2B_UP;GCH1_UP;GNA15_UP;GZMA_UP;GZMB_UP;HCK_UP;HDAC1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL10RA_UP;IL2RG_UP;IL7R_UP;ISG20_UP;ITGB2_UP;JUP_UP;KLF6_UP;LAMB1_UP;LAMB3_UP;MLPH_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP9_UP;MVP_UP;MYC_UP;NNMT_UP;PCNA_UP;PERP_UP;PLAUR_UP;PPP1R13L_UP;PRF1_UP;PSMB9_UP;PTPN6_UP;PTPRC_UP;RAB25_UP;RAB27A_UP;RACGAP1_UP;RALA_UP;RRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;SERPINE1_UP;SERPING1_UP;SFN_UP;SNAI2_UP;TACSTD1_UP;TAP1_UP;TGIF1_UP;TIMP1_UP;TNFRSF1A_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AGT_DOWN;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;FKBP1B_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIA2_DOWN;GRIA3_DOWN;HABP4_DOWN;HLF_DOWN;ID2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAGI2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;MYBPC1_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;NSF_DOWN;PAX6_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIK3R1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRSS3_DOWN;PTPRZ1_DOWN;RAB11FIP2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RUNDC3A_DOWN;RYR2_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;SPRY2_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYNJ1_DOWN;SYT1_DOWN;TF_DOWN;TIAM1_DOWN;TMOD1_DOWN;YWHAH_DOWN;		5_226_0
TCGA-32-4213.2	CDH8;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-32-4213.3	CHRD;	TWSG1_UP;		1_1_0
TCGA-32-4213.7	EIF3C;	EIF2S3_UP;		1_1_0
TCGA-32-4213.11	NRK;	TNFRSF1A_UP;		1_1_0
TCGA-32-4213.18	TUBA3C;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBA4A_DOWN;TUBB4_DOWN;		1_5_0
TCGA-32-4719.0	ATP8B3;	ATP8A2_DOWN;		1_1_0
TCGA-32-4719.1	BRD8;ERG;FN1;TEK;GABRB3;PRKY;PAX3;SEC61G;VAV2;PIK3C2G;CDKN2A;DNMT1;CDKN2B;TBL1Y;RGS3;HLA-DRB1;	ACTL6A_UP;ANGPT1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BTN3A3_UP;C1S_UP;C3_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CD44_UP;CD74_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CFI_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CTSS_UP;CXCR4_UP;DHFR_UP;EGFR_UP;EZH2_UP;FLNA_UP;FOXO1_UP;FZD7_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GNAI3_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HLA-DRB1_UP;HMOX1_UP;IGFBP2_UP;IGFBP3_UP;ITGA6_UP;ITGB2_UP;LAMB2_UP;LAMC1_UP;LGALS3BP_UP;LIMS1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MELK_UP;MMP9_UP;MSN_UP;MSX1_UP;NID1_UP;NNMT_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PPIB_UP;PPIC_UP;PRKD1_UP;PRKD3_UP;PRRX1_UP;PSMB9_UP;PTX3_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RHOC_UP;RPN1_UP;RRM1_UP;RRM2_UP;RUVBL1_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SEC61G_UP;SERPING1_UP;SMAD1_UP;SMAD4_UP;SPARC_UP;SSR3_UP;STT3A_UP;TNC_UP;TP53_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZWINT_UP;ACTL6B_DOWN;AMPH_DOWN;CAMK2B_DOWN;CCNA1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRA4_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAI1_DOWN;GNAO1_DOWN;GRIA2_DOWN;GRIN2A_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;NSF_DOWN;PAK3_DOWN;PPP1R1A_DOWN;RAB26_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		16_143_0
TCGA-32-4719.9	INADL;	CLDN10_DOWN;		1_1_0
TCGA-32-4719.11	PCDH11X;PCDH11Y;	CDH18_DOWN;PCDH8_DOWN;		2_2_0
TCGA-32-5222.0	CCT6A;CDKN2A;PTEN;EGFR;RYR1;VAMP3;CDKN2B;IFNA1;DMD;	ANXA1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDCA3_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;CKS2_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;FOS_UP;GINS1_UP;GINS2_UP;GNG12_UP;IGFBP2_UP;IGFBP3_UP;KIF2C_UP;MAD2L1_UP;MCM2_UP;MELK_UP;MMP9_UP;MSN_UP;NEK2_UP;PBK_UP;PCNA_UP;PSMB8_UP;RBBP4_UP;RFC4_UP;RPA3_UP;S100A11_UP;TNC_UP;TTK_UP;TUBB6_UP;UBE2C_UP;WEE1_UP;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;CAMK2B_DOWN;CHL1_DOWN;DGKZ_DOWN;DNM1_DOWN;EPS15_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GJA1_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK10_DOWN;NSF_DOWN;PAK6_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAP1GAP_DOWN;RYR2_DOWN;RYR3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		9_88_0
TCGA-32-5222.6	KLHL9;	BIRC5_UP;		1_1_0
TCGA-32-5222.7	PARK7;	SNCA_DOWN;		1_1_0
TCGA-32-5222.8	PCDH19;PCDHAC2;PCDHGC5;	CDH18_DOWN;PCDH9_DOWN;		3_2_0
TCGA-32-5222.12	RAET1G;	KLRC3_UP;KLRK1_UP;		1_2_0
TCGA-32-5222.14	TNFRSF9;	MAP3K5_DOWN;		1_1_0
TCGA-41-2571.0	CCR4;	CXCR4_UP;GNAO1_DOWN;GNG3_DOWN;		1_3_0
TCGA-41-2571.1	CDK4;CHEK2;MDM2;EGFR;MAP2K1;PTEN;MFGE8;YEATS4;FRS2;	ACTL6A_UP;AEBP1_UP;ANXA1_UP;ASPM_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCNE2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;CKS2_UP;CLK1_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DYNLT1_UP;ETV1_UP;FOS_UP;GADD45G_UP;GINS1_UP;GINS2_UP;HOXB7_UP;HOXC10_UP;IGF2_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;KIF2C_UP;LAMB1_UP;MAD2L1_UP;MCM2_UP;MCM7_UP;MDM2_UP;MELK_UP;MMP2_UP;MMP9_UP;MSN_UP;MYC_UP;NCAPD2_UP;NCAPG_UP;NID2_UP;PBK_UP;PCNA_UP;POLD2_UP;POLE2_UP;PRKD1_UP;RBBP4_UP;RFC2_UP;RFC4_UP;SMAD4_UP;SMC4_UP;SPP1_UP;TNC_UP;TP53_UP;TRIB3_UP;TTK_UP;UBE2C_UP;VCAN_UP;VEGFA_UP;YEATS4_UP;ZNF274_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;PAK6_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	TFAP2B_UP;	9_87_1
TCGA-41-2571.5	JAG1;	DLL3_UP;		1_1_0
TCGA-41-2571.6	LYZ;	LTF_UP;LYZ_UP;		1_2_0
TCGA-41-2571.10	PHKG1;	PYGL_UP;		1_1_0
TCGA-41-2571.11	PPP1R3A;	GYS1_UP;		1_1_0
TCGA-41-2571.13	SEC61G;	PPIB_UP;RPN1_UP;		1_2_0
TCGA-41-2571.14	SF3A1;	LSM2_UP;		1_1_0
TCGA-41-2571.15	STXBP1;	SLC17A7_DOWN;SYT1_DOWN;		1_2_0
TCGA-41-2571.16	TLR1;	CD14_UP;LY96_UP;		1_2_0
TCGA-41-2571.18	ZNF713;	ZNF107_UP;ZNF140_UP;ZNF167_UP;ZNF3_UP;ZNF83_UP;		1_5_0
TCGA-41-2572.0	AHR;CDKN2A;CDKN2B;LAMA1;PIK3CA;SEC61G;TEK;WNT5B;GLIS1;SMO;	ANGPT2_UP;CALD1_UP;CASP3_UP;CASP7_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;FN1_UP;FZD7_UP;GINS1_UP;GNG12_UP;HAPLN1_UP;HIF1A_UP;IGFBP2_UP;IGFBP3_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MELK_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PCOLCE_UP;POLE2_UP;PPIB_UP;PPIC_UP;PRKD1_UP;PRKD3_UP;PTBP1_UP;RBBP4_UP;RDX_UP;RPN1_UP;SEC61G_UP;SMAD4_UP;SNAI2_UP;SP3_UP;SPRY1_UP;TGIF1_UP;TNC_UP;TNFAIP6_UP;TNFRSF1A_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;HLF_DOWN;MAPK10_DOWN;MEIS2_DOWN;NSF_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBB4_DOWN;WIF1_DOWN;WNT10B_DOWN;		10_99_0
TCGA-41-2572.1	CD97;	BTN3A3_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;PSMB9_UP;		1_5_0
TCGA-41-2572.4	FGD4;	RHOC_UP;		1_1_0
TCGA-41-2572.6	IFNA1;IFNA10;	PSME2_UP;		2_1_0
TCGA-41-2572.9	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-41-2572.11	RYR3;	RYR2_DOWN;		1_1_0
TCGA-41-2572.15	TTN;	TNNT1_DOWN;		1_1_0
TCGA-41-2573.0	DCTN2;	CDC2_UP;		1_1_0
TCGA-41-2573.1	DDIT3;HCLS1;LAMA5;PTEN;	BTN3A3_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CXCR4_UP;DDIT3_UP;EVI2B_UP;FCER1G_UP;FLNC_UP;FOS_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IL10RA_UP;IL10RB_UP;ITGB2_UP;LAPTM5_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PLA2G4A_UP;PTPRC_UP;RNASE6_UP;SMAD4_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;UCP2_UP;VCAM1_UP;VCAN_UP;		4_39_0
TCGA-41-2573.2	GLI1;PRKY;	CHD7_UP;FZD6_UP;GLI1_UP;WNT5A_UP;YES1_UP;ZIC1_UP;		2_6_0
TCGA-41-2573.6	PRSS1;	F2R_UP;		1_1_0
TCGA-41-2573.8	RYR2;	CD38_UP;		1_1_0
TCGA-41-2573.9	ZNF10;	ZFP37_UP;ZNF107_UP;ZNF167_UP;ZNF271_UP;		1_4_0
TCGA-41-2575.0	ACTA2;BRCA1;BUB3;CDC2;CDKN2A;TARDBP;UBE2D1;ZWINT;CASP7;ITGB1;RAC2;RHOBTB1;TCF7L2;DFFB;HDAC2;MKI67;BTRC;NCAPG;PLCE1;PPYR1;PTEN;SMC3;EGFR;FYN;MAPK1;PRKCQ;SLC18A2;VAMP3;VIM;CDKN2B;MAPK8;ITGA8;LAMA4;VCL;DUSP5;EPC1;CSF2RB;GRAP2;CALML5;CDH23;CELSR1;PCDH15;PCDH9;PCDHGC5;FZD8;WNT8B;RYR2;RYR3;TJP1;BDKRB1;CLTCL1;CXCL12;GNAZ;GRK5;HTR7;PIK3CD;RGS10;SSTR3;P4HA1;PARD3;SERPINA1;MED15;FBLN1;FBLN2;ADAM12;PLAU;CHUK;CAMK2G;FGFR1;FGFR2;NCOA4;PDGFRA;CDC40;HNRNPF;PAPOLA;NUP50;CRKL;BCR;ANK3;EMX2;SEC24C;SEC63;FOXO3;MYST4;NEUROG3;PTF1A;TTN;NRP1;PNLIP;PPARA;PARK7;KIF5B;	ACTL6A_UP;ANAPC10_UP;ANXA1_UP;BIRC5_UP;BLM_UP;BUB1B_UP;CBX3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCNE2_UP;CD9_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDH19_UP;CDK4_UP;CDKN2C_UP;CDKN3_UP;CENPA_UP;CENPF_UP;CENPN_UP;CENPQ_UP;CKS1B_UP;CKS2_UP;COL4A1_UP;COL4A2_UP;CTNNAL1_UP;CTSK_UP;CXCL10_UP;CXCL11_UP;CXCR7_UP;DBF4_UP;DHFR_UP;DUSP6_UP;DYNLT1_UP;ECT2_UP;ETV1_UP;EZH2_UP;F2R_UP;FANCG_UP;FBXO5_UP;FCGR2B_UP;FZD6_UP;FZD7_UP;GEMIN6_UP;GINS1_UP;GINS2_UP;GMNN_UP;GNAI3_UP;GNG12_UP;HES1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HMGB2_UP;HOXA10_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;HOXC10_UP;ID3_UP;IGFBP2_UP;IGFBP3_UP;IGFBP5_UP;ITGB3BP_UP;KIF11_UP;KIF15_UP;KIF2C_UP;LBR_UP;LPL_UP;LSM2_UP;MAD2L1_UP;MCM2_UP;MED23_UP;MED28_UP;MELK_UP;MGP_UP;MIS12_UP;MLF1IP_UP;MMP2_UP;MYBL1_UP;NCAPD2_UP;NCAPG_UP;NDC80_UP;NES_UP;NGFR_UP;NKX2-2_UP;NRAS_UP;NUP37_UP;NUP43_UP;NUP54_UP;NUSAP1_UP;P4HA1_UP;PBK_UP;PBX3_UP;PCNA_UP;PDGFA_UP;PDGFRA_UP;PLAT_UP;PLOD2_UP;PPP4C_UP;PRC1_UP;PRIM1_UP;PRKD1_UP;PROS1_UP;PSMB8_UP;PSMB9_UP;PTTG1_UP;RACGAP1_UP;RBBP4_UP;RBBP8_UP;RFC2_UP;RFC4_UP;RFC5_UP;RGS1_UP;RMI1_UP;RPA3_UP;RRM2_UP;SAR1B_UP;SMAD4_UP;SMC2_UP;SMC4_UP;SPARC_UP;SPC25_UP;SPP1_UP;STK17A_UP;TCF12_UP;TFPI_UP;TGFB1I1_UP;TGIF1_UP;TMOD1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TUBB6_UP;TYMS_UP;UBE2C_UP;VAMP8_UP;VCAN_UP;VEGFA_UP;WDR5B_UP;WEE1_UP;WNT5A_UP;YEATS4_UP;ZWILCH_UP;ZWINT_UP;ACTL6B_DOWN;AMPH_DOWN;ARHGDIG_DOWN;BDNF_DOWN;CALB1_DOWN;CAMK2B_DOWN;CCK_DOWN;CCKBR_DOWN;CNKSR2_DOWN;DLG2_DOWN;EMX2_DOWN;EPHB6_DOWN;FBXO2_DOWN;FBXW7_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIN2A_DOWN;GRM3_DOWN;HTR2A_DOWN;KCNJ6_DOWN;KIF5A_DOWN;KIF5C_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NELL1_DOWN;NPY_DOWN;PAK3_DOWN;PAK6_DOWN;PDYN_DOWN;PI4KA_DOWN;PRSS3_DOWN;PTPRR_DOWN;RGS20_DOWN;RGS4_DOWN;RICH2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SNCA_DOWN;SST_DOWN;STAT4_DOWN;STMN2_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBB4_DOWN;	ARF4_UP;NUPL2_UP;	92_200_2
TCGA-41-2575.2	ALOX5;	COTL1_UP;		1_1_0
TCGA-41-2575.4	ARL3;	RP2_UP;		1_1_0
TCGA-41-2575.10	C3;	CFI_UP;PTX3_UP;VSIG4_UP;		1_3_0
TCGA-41-2575.22	CPXM2;	AEBP1_UP;		1_1_0
TCGA-41-2575.31	EXOSC1;	EXOSC8_UP;		1_1_0
TCGA-41-2575.37	FRAP1;	EIF4E2_UP;EIF4EBP1_UP;		1_2_0
TCGA-41-2575.40	GABRA5;GABRB3;	GABRA1_DOWN;GABRG2_DOWN;		2_2_0
TCGA-41-2575.47	HNRNPH3;	SFRS12_UP;		1_1_0
TCGA-41-2575.49	IL15;	IL11RA_UP;IL13RA2_UP;		1_2_0
TCGA-41-2575.52	KCNIP2;	KCND2_UP;		1_1_0
TCGA-41-2575.58	MGEA5;	TIA1_UP;		1_1_0
TCGA-41-2575.80	PRDX3;	PRDX4_UP;		1_1_0
TCGA-41-2575.85	RFX6;	LMO3_DOWN;		1_1_0
TCGA-41-2575.90	SCD;	CYB5A_UP;		1_1_0
TCGA-41-2575.92	SEC61G;	PPIB_UP;PPIC_UP;RPN1_UP;SEC61G_UP;SPCS3_UP;		1_5_0
TCGA-41-2575.98	TACR2;	TAC3_DOWN;		1_1_0
TCGA-41-2575.99	TAF5;	TAF12_UP;		1_1_0
TCGA-41-2575.103	TNFRSF1B;	BAG2_UP;		1_1_0
TCGA-41-2575.110	ZNF239;ZNF37A;	ZNF107_UP;ZNF140_UP;ZNF271_UP;ZNF273_UP;ZNF83_UP;		2_5_0
TCGA-41-3392.0	ABCB1;AP1S1;CABIN1;CALD1;CASP2;LAMB1;LAMB4;CCL2;COL1A2;EGFR;ESR2;MET;NCF1;PIK3CG;UBE4B;CAV1;CDK5;CFTR;NOS3;WASL;CDK6;DBF4;MCM7;PRKAR2B;RASGRF1;AKAP9;PSMC2;TSGA14;WEE2;XRCC2;CUL1;ZNF3;FLNC;GNAI1;GNGT1;GNAT3;ADCY5;HGF;PRSS1;PRSS2;LAT2;ELN;ZNF212;CHRM2;GRM3;GRM8;SMO;FZD9;LIMK1;PLOD3;WNT2;TCRBV8S1;CD36;RELN;NOTCH4;BRAF;NF1;FASTK;BAZ1B;GTF2I;ING3;TRRAP;EZH2;TBL1Y;ZNF107;ZNF713;ZNF786;CCT6A;	ACTL6A_UP;ADORA3_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;APOBEC3G_UP;ATF3_UP;BIRC5_UP;BLM_UP;BLNK_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C1S_UP;CALD1_UP;CASP1_UP;CASP6_UP;CASP7_UP;CAV1_UP;CAV2_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD151_UP;CD44_UP;CD69_UP;CD9_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;CLIC1_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CUL4A_UP;CXCL10_UP;CXCR4_UP;CXCR7_UP;CYBA_UP;CYR61_UP;DBF4_UP;DDB2_UP;DLL3_UP;DNAH9_UP;EDNRA_UP;EGF_UP;EGFR_UP;ELAVL1_UP;EPS8_UP;EZH2_UP;F2R_UP;FCER1G_UP;FER1L3_UP;FOS_UP;FSTL1_UP;FZD7_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;GNAI3_UP;GNG12_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRA_UP;HOXC10_UP;ID1_UP;ID3_UP;ID4_UP;IFI16_UP;IRF1_UP;ISG20_UP;ITGA2_UP;LAMC1_UP;LUM_UP;LYPLA1_UP;MAD2L1_UP;MAFF_UP;MAP3K8_UP;MATN2_UP;MCM2_UP;MCM7_UP;MED17_UP;MED28_UP;MELK_UP;MMP2_UP;MMP9_UP;MSN_UP;NES_UP;NID1_UP;NID2_UP;NMB_UP;NNMT_UP;NRAS_UP;P4HA1_UP;PALLD_UP;PBK_UP;PCNA_UP;PCOLCE_UP;PDGFD_UP;PLA2G4A_UP;PLA2G5_UP;PLAT_UP;PLOD1_UP;PLOD2_UP;POLE2_UP;PPBP_UP;PRKD1_UP;PROS1_UP;PRRX1_UP;PSMB8_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;PTTG1_UP;RAB23_UP;RBBP4_UP;RDX_UP;RFC2_UP;RGS1_UP;RHOC_UP;RIT1_UP;RNASE6_UP;S100A10_UP;S100A11_UP;S100A12_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINE1_UP;SERPING1_UP;SFRS12_UP;SMAD1_UP;SMAD4_UP;SP3_UP;SPP1_UP;SPRY1_UP;TAF12_UP;TAGLN_UP;TCF12_UP;TGFBI_UP;TIA1_UP;TNC_UP;TNFAIP6_UP;TNFRSF1A_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TUBB6_UP;UBE2C_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;WEE1_UP;YEATS4_UP;ZNF107_UP;ZNF140_UP;ZNF167_UP;ZNF3_UP;ZNF83_UP;ZWINT_UP;AMPH_DOWN;CACNA2D3_DOWN;CACNG3_DOWN;CAMK2B_DOWN;CDK5R2_DOWN;DNM1_DOWN;FBXW7_DOWN;FGF13_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRM3_DOWN;GUCY1B3_DOWN;HLF_DOWN;HTR2A_DOWN;KIF5A_DOWN;KIF5C_DOWN;NEFL_DOWN;NEFM_DOWN;NSF_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PCSK2_DOWN;PDE1A_DOWN;RAB3A_DOWN;RGS4_DOWN;RIT2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SST_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBB4_DOWN;WASF1_DOWN;WIF1_DOWN;		68_215_0
TCGA-41-3392.4	ARF5;	SAR1B_UP;		1_1_0
TCGA-41-3392.21	DLX5;	MSX1_UP;		1_1_0
TCGA-41-3392.32	GPC2;	MDK_UP;		1_1_0
TCGA-41-3392.33	GPR37;	SNCA_DOWN;SNCB_DOWN;	HSPA6_UP;	1_2_1
