GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
AKT3	0.006	0.000	0.000	0.006	NA	NA	3.9203914986	0.006	0.000	0.000	0.006
CHUK	0.009	0.000	0.009	0.000	NA	NA	3.9177241296	0.012	0.000	0.012	0.000
MAPK8IP3	0.006	0.006	0.000	0.000	NA	NA	3.9131877550	0.006	0.006	0.000	0.000
ADCY9	0.009	0.009	0.000	0.000	NA	NA	3.9098873810	0.009	0.009	0.000	0.000
MAPK7	0.006	0.006	0.000	0.000	NA	NA	3.9092177712	0.006	0.006	0.000	0.000
ANAPC4	0.003	0.003	0.000	0.000	NA	NA	3.9046556085	0.003	0.003	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	3.8903857350	0.012	0.012	0.000	0.000
PMF1	0.006	0.000	0.000	0.006	NA	NA	3.8599655694	0.006	0.000	0.000	0.006
CHRDL2	0.006	0.006	0.000	0.000	NA	NA	3.8520034634	0.006	0.006	0.000	0.000
TLR9	0.006	0.006	0.000	0.000	NA	NA	3.8492417859	0.006	0.006	0.000	0.000
EGR2	0.012	0.006	0.006	0.000	NA	NA	3.8487888573	0.015	0.006	0.009	0.000
MAPK3	0.003	0.003	0.000	0.000	NA	NA	3.8447192620	0.003	0.003	0.000	0.000
SSTR2	0.003	0.003	0.000	0.000	NA	NA	3.8310811016	0.003	0.003	0.000	0.000
PCDH9	0.015	0.012	0.003	0.000	NA	NA	3.8127073975	0.015	0.012	0.003	0.000
MYH9	0.009	0.006	0.003	0.000	NA	NA	3.7753374099	0.012	0.009	0.003	0.000
CNTFR	0.006	0.003	0.003	0.000	NA	NA	3.7742587657	0.006	0.003	0.003	0.000
KCNIP2	0.012	0.000	0.012	0.000	NA	NA	3.7636917597	0.012	0.000	0.012	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	3.7624375522	0.012	0.012	0.000	0.000
GNB1	0.006	0.003	0.003	0.000	NA	NA	3.7618044059	0.006	0.003	0.003	0.000
KIF2B	0.018	0.018	0.000	0.000	NA	NA	3.7603200492	0.018	0.018	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	3.7536728161	0.006	0.003	0.000	0.003
CTNNA2	0.009	0.009	0.000	0.000	NA	NA	3.7527069406	0.009	0.009	0.000	0.000
ATP5B	0.003	0.003	0.000	0.000	NA	NA	3.7519223912	0.012	0.003	0.006	0.003
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	3.7519223912	0.003	0.003	0.000	0.000
TNKS	0.003	0.003	0.000	0.000	NA	NA	3.7519223912	0.006	0.003	0.003	0.000
PRKCD	0.009	0.009	0.000	0.000	NA	NA	3.7515607245	0.009	0.009	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	NA	NA	3.7455746900	0.009	0.003	0.006	0.000
DHX38	0.006	0.003	0.003	0.000	NA	NA	3.7431585392	0.006	0.003	0.003	0.000
MLL	0.009	0.009	0.000	0.000	NA	NA	3.7425342305	0.009	0.009	0.000	0.000
GYG2	0.006	0.000	0.006	0.000	NA	NA	3.7418910801	0.006	0.000	0.006	0.000
ARAP2	0.006	0.006	0.000	0.000	NA	NA	3.7412765502	0.006	0.006	0.000	0.000
POU5F1	0.009	0.003	0.000	0.006	NA	NA	3.7097852538	0.009	0.003	0.000	0.006
RALGDS	0.006	0.006	0.000	0.000	NA	NA	3.6622710922	0.006	0.006	0.000	0.000
DLC1	0.012	0.009	0.003	0.000	NA	NA	3.6560276326	0.012	0.009	0.003	0.000
CACNA1I	0.012	0.009	0.003	0.000	NA	NA	3.6549510283	0.012	0.009	0.003	0.000
PAPOLA	0.006	0.003	0.003	0.000	NA	NA	3.6224309594	0.006	0.003	0.003	0.000
CDKN1B	0.006	0.003	0.003	0.000	NA	NA	3.6205416334	0.006	0.003	0.003	0.000
S100A8	0.006	0.003	0.000	0.003	NA	NA	3.5990793094	0.009	0.006	0.000	0.003
TUBG1	0.006	0.006	0.000	0.000	NA	NA	3.5978773522	0.006	0.006	0.000	0.000
RBMX	0.009	0.006	0.000	0.003	NA	NA	3.5816968184	0.009	0.006	0.000	0.003
DVL2	0.012	0.012	0.000	0.000	NA	NA	3.5746499921	0.012	0.012	0.000	0.000
ADCY2	0.009	0.009	0.000	0.000	NA	NA	3.5668539130	0.009	0.009	0.000	0.000
ESR2	0.009	0.009	0.000	0.000	NA	NA	3.5643718536	0.009	0.009	0.000	0.000
TLR6	0.009	0.009	0.000	0.000	NA	NA	3.5263302877	0.012	0.012	0.000	0.000
COL4A4	0.009	0.009	0.000	0.000	NA	NA	3.5217336495	0.009	0.009	0.000	0.000
F9	0.009	0.009	0.000	0.000	NA	NA	3.5150697517	0.009	0.009	0.000	0.000
MYO6	0.006	0.006	0.000	0.000	NA	NA	3.5107070189	0.006	0.006	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	NA	NA	3.5037226518	0.009	0.009	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	3.4997774063	0.003	0.003	0.000	0.000
APBB1	0.003	0.003	0.000	0.000	NA	NA	3.4997774063	0.009	0.009	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	NA	NA	3.4940790186	0.006	0.006	0.000	0.000
BDKRB1	0.006	0.003	0.003	0.000	NA	NA	3.4895314114	0.006	0.003	0.003	0.000
CP	0.009	0.009	0.000	0.000	NA	NA	3.4732077502	0.012	0.012	0.000	0.000
MYH14	0.006	0.006	0.000	0.000	NA	NA	3.4699950978	0.009	0.009	0.000	0.000
CFB	0.009	0.009	0.000	0.000	NA	NA	3.4554606284	0.009	0.009	0.000	0.000
SRI	0.015	0.000	0.000	0.015	NA	NA	3.4543401103	0.015	0.000	0.000	0.015
MEF2D	0.006	0.003	0.000	0.003	NA	NA	3.4529593928	0.009	0.003	0.000	0.006
ITGA1	0.006	0.006	0.000	0.000	NA	NA	3.4512221762	0.006	0.006	0.000	0.000
ABL2	0.006	0.006	0.000	0.000	NA	NA	3.4469872721	0.006	0.006	0.000	0.000
APP	0.003	0.003	0.000	0.000	NA	NA	3.4384643345	0.003	0.003	0.000	0.000
DNAH11	0.006	0.006	0.000	0.000	NA	NA	3.4378314014	0.037	0.027	0.003	0.006
TJP3	0.003	0.003	0.000	0.000	NA	NA	3.4289542721	0.009	0.009	0.000	0.000
MAGOH	0.003	0.003	0.000	0.000	NA	NA	3.4289542721	0.003	0.003	0.000	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	NA	NA	3.4219818276	0.012	0.009	0.003	0.000
RPA2	0.006	0.003	0.003	0.000	NA	NA	3.4160297540	0.006	0.003	0.003	0.000
PCDHA8	0.012	0.000	0.003	0.009	NA	NA	3.4096283426	0.012	0.000	0.003	0.009
F13A1	0.006	0.006	0.000	0.000	NA	NA	3.4069886021	0.012	0.012	0.000	0.000
HNF1A	0.009	0.006	0.000	0.003	NA	NA	3.3984543805	0.009	0.006	0.000	0.003
ANK3	0.009	0.003	0.006	0.000	NA	NA	3.3945437998	0.012	0.003	0.009	0.000
SGOL2	0.012	0.012	0.000	0.000	NA	NA	3.3897018305	0.012	0.012	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	NA	NA	3.3877499893	0.006	0.003	0.003	0.000
PRKAG2	0.015	0.003	0.000	0.012	NA	NA	3.3526370881	0.018	0.003	0.000	0.015
RECQL5	0.006	0.006	0.000	0.000	NA	NA	3.3496600967	0.012	0.009	0.000	0.003
JAG1	0.006	0.006	0.000	0.000	NA	NA	3.3445127885	0.012	0.009	0.000	0.003
NTRK3	0.003	0.003	0.000	0.000	NA	NA	3.3339174159	0.006	0.006	0.000	0.000
MYLK2	0.003	0.003	0.000	0.000	NA	NA	3.3339174159	0.003	0.003	0.000	0.000
ANGPT4	0.006	0.006	0.000	0.000	NA	NA	3.3302431212	0.015	0.015	0.000	0.000
DAG1	0.003	0.003	0.000	0.000	NA	NA	3.3186855831	0.006	0.006	0.000	0.000
TUBA4A	0.003	0.003	0.000	0.000	NA	NA	3.3006147005	0.003	0.003	0.000	0.000
MMP1	0.003	0.003	0.000	0.000	NA	NA	3.2915952403	0.003	0.003	0.000	0.000
CHI3L1	0.009	0.000	0.000	0.009	NA	NA	3.2832015947	0.012	0.000	0.000	0.012
ERCC6L	0.006	0.006	0.000	0.000	NA	NA	3.2638049455	0.006	0.006	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	NA	NA	3.2632931922	0.006	0.006	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	NA	NA	3.2562714082	0.015	0.012	0.000	0.003
PSMD4	0.003	0.003	0.000	0.000	NA	NA	3.2509020606	0.003	0.003	0.000	0.000
DSG3	0.003	0.003	0.000	0.000	NA	NA	3.2509020606	0.018	0.018	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	3.2488461454	0.006	0.006	0.000	0.000
PLCZ1	0.009	0.003	0.003	0.003	NA	NA	3.2477583202	0.009	0.003	0.003	0.003
ERC1	0.009	0.003	0.000	0.006	NA	NA	3.2449051385	0.009	0.003	0.000	0.006
TAP2	0.006	0.006	0.000	0.000	NA	NA	3.2422981266	0.009	0.009	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	3.2306082975	0.003	0.003	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	3.2306082975	0.003	0.003	0.000	0.000
CD7	0.003	0.003	0.000	0.000	NA	NA	3.2306082975	0.006	0.006	0.000	0.000
FGB	0.003	0.003	0.000	0.000	NA	NA	3.2306082975	0.009	0.009	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	NA	NA	3.2262634241	0.006	0.003	0.000	0.003
RAC2	0.006	0.000	0.006	0.000	NA	NA	3.2216677966	0.006	0.000	0.006	0.000
GRAP2	0.006	0.003	0.003	0.000	NA	NA	3.2216677966	0.006	0.003	0.003	0.000
NHP2L1	0.006	0.003	0.003	0.000	NA	NA	3.2205858556	0.009	0.006	0.003	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	3.2156407918	0.006	0.006	0.000	0.000
NDN	0.003	0.003	0.000	0.000	NA	NA	3.2126737289	0.006	0.006	0.000	0.000
PAPPA	0.003	0.003	0.000	0.000	NA	NA	3.2126737289	0.006	0.006	0.000	0.000
PROS1	0.006	0.006	0.000	0.000	NA	NA	3.2077252167	0.006	0.006	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	NA	NA	3.2044295043	0.006	0.006	0.000	0.000
ARHGDIB	0.006	0.000	0.003	0.003	NA	NA	3.1901051854	0.006	0.000	0.003	0.003
PTHLH	0.006	0.000	0.003	0.003	NA	NA	3.1901051854	0.009	0.000	0.003	0.006
ITGAD	0.006	0.006	0.000	0.000	NA	NA	3.1852743522	0.006	0.006	0.000	0.000
TUBGCP5	0.006	0.003	0.003	0.000	NA	NA	3.1623255826	0.009	0.006	0.003	0.000
COL27A1	0.009	0.009	0.000	0.000	NA	NA	3.1569442561	0.009	0.009	0.000	0.000
WNT10A	0.006	0.006	0.000	0.000	NA	NA	3.1295496371	0.006	0.006	0.000	0.000
TJP1	0.009	0.006	0.003	0.000	NA	NA	3.1256223593	0.009	0.006	0.003	0.000
ARHGEF16	0.009	0.009	0.000	0.000	NA	NA	3.1185326561	0.012	0.009	0.003	0.000
SMTN	0.006	0.003	0.003	0.000	NA	NA	3.1039336592	0.006	0.003	0.003	0.000
KRAS	0.009	0.006	0.003	0.003	NA	NA	3.0928289768	0.009	0.006	0.003	0.003
CEP250	0.009	0.009	0.000	0.000	NA	NA	3.0923453526	0.009	0.009	0.000	0.000
CR2	0.009	0.006	0.000	0.003	NA	NA	3.0832998993	0.015	0.012	0.000	0.003
MAST4	0.009	0.009	0.000	0.000	NA	NA	3.0781998902	0.021	0.015	0.006	0.000
HNRNPH3	0.015	0.003	0.012	0.000	NA	NA	3.0729564475	0.021	0.003	0.018	0.000
KIR3DL2	0.006	0.006	0.000	0.000	NA	NA	3.0649978048	0.018	0.015	0.003	0.000
MAST1	0.006	0.006	0.000	0.000	NA	NA	3.0633529146	0.006	0.006	0.000	0.000
LTF	0.006	0.006	0.000	0.000	NA	NA	3.0592348444	0.009	0.009	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	NA	NA	3.0565214315	0.006	0.006	0.000	0.000
MYH13	0.006	0.006	0.000	0.000	NA	NA	3.0541343462	0.018	0.018	0.000	0.000
ADD1	0.006	0.006	0.000	0.000	NA	NA	3.0496403266	0.006	0.006	0.000	0.000
IKBKB	0.003	0.003	0.000	0.000	NA	NA	3.0461960504	0.003	0.003	0.000	0.000
ITGA11	0.003	0.003	0.000	0.000	NA	NA	3.0461960504	0.003	0.003	0.000	0.000
OFD1	0.006	0.003	0.003	0.000	NA	NA	3.0451388300	0.006	0.003	0.003	0.000
CDX4	0.006	0.006	0.000	0.000	NA	NA	3.0399947549	0.006	0.006	0.000	0.000
CHD1L	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.003	0.003	0.000	0.000
NOS2	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.003	0.003	0.000	0.000
VIPR2	0.003	0.003	0.000	0.000	NA	NA	3.0372815064	0.003	0.003	0.000	0.000
MNDA	0.006	0.003	0.000	0.003	NA	NA	3.0341660491	0.006	0.003	0.000	0.003
APH1A	0.006	0.006	0.000	0.000	NA	NA	3.0313861193	0.006	0.006	0.000	0.000
HNRNPU	0.009	0.006	0.000	0.003	NA	NA	3.0297320285	0.012	0.006	0.000	0.006
EPHB1	0.006	0.006	0.000	0.000	NA	NA	3.0236191666	0.006	0.006	0.000	0.000
POLR1A	0.006	0.006	0.000	0.000	NA	NA	3.0223575539	0.006	0.006	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	3.0087881906	0.030	0.012	0.018	0.000
JAK2	0.006	0.003	0.003	0.000	NA	NA	3.0080978899	0.006	0.003	0.003	0.000
WNT5B	0.009	0.003	0.000	0.006	NA	NA	3.0044204718	0.009	0.003	0.000	0.006
CCDC99	0.003	0.003	0.000	0.000	NA	NA	2.9989033739	0.003	0.003	0.000	0.000
RAB9A	0.003	0.000	0.003	0.000	NA	NA	2.9989033739	0.003	0.000	0.003	0.000
MMP3	0.009	0.009	0.000	0.000	NA	NA	2.9791694786	0.009	0.009	0.000	0.000
FZD10	0.012	0.009	0.003	0.000	NA	NA	2.9738185207	0.012	0.009	0.003	0.000
FGD1	0.006	0.003	0.000	0.003	NA	NA	2.9689149479	0.006	0.003	0.000	0.003
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.9672154223	0.003	0.003	0.000	0.000
TNFRSF1A	0.009	0.003	0.000	0.006	NA	NA	2.9415321570	0.009	0.003	0.000	0.006
GNB3	0.006	0.000	0.000	0.006	NA	NA	2.9308718046	0.006	0.000	0.000	0.006
NCAPD2	0.006	0.000	0.000	0.006	NA	NA	2.9308718046	0.006	0.000	0.000	0.006
MYC	0.006	0.000	0.000	0.006	NA	NA	2.9116609320	0.006	0.000	0.000	0.006
LUM	0.012	0.012	0.000	0.000	NA	NA	2.8819698165	0.012	0.012	0.000	0.000
GPR161	0.006	0.006	0.000	0.000	NA	NA	2.8781032977	0.006	0.006	0.000	0.000
BCOR	0.009	0.009	0.000	0.000	NA	NA	2.8591730006	0.027	0.024	0.003	0.000
IRF8	0.003	0.003	0.000	0.000	NA	NA	2.8541130182	0.006	0.006	0.000	0.000
GPR19	0.006	0.003	0.003	0.000	NA	NA	2.8513410897	0.006	0.003	0.003	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	2.8491535938	0.006	0.006	0.000	0.000
CDC40	0.006	0.000	0.003	0.003	NA	NA	2.8455191890	0.006	0.000	0.003	0.003
RAB11B	0.006	0.006	0.000	0.000	NA	NA	2.8454333809	0.006	0.006	0.000	0.000
CYR61	0.003	0.003	0.000	0.000	NA	NA	2.8430092065	0.003	0.003	0.000	0.000
APEX2	0.009	0.003	0.003	0.003	NA	NA	2.8424614093	0.009	0.003	0.003	0.003
GATA1	0.003	0.003	0.000	0.000	NA	NA	2.8402999142	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.006	0.003	0.003	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.8355192032	0.003	0.003	0.000	0.000
RXRA	0.006	0.006	0.000	0.000	NA	NA	2.8305687314	0.006	0.006	0.000	0.000
PLAT	0.006	0.006	0.000	0.000	NA	NA	2.8109311706	0.006	0.006	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	NA	NA	2.8061315869	0.009	0.009	0.000	0.000
COL4A6	0.006	0.006	0.000	0.000	NA	NA	2.8037785630	0.006	0.006	0.000	0.000
NTRK1	0.006	0.006	0.000	0.000	NA	NA	2.7989100153	0.006	0.006	0.000	0.000
PCM1	0.006	0.003	0.003	0.000	NA	NA	2.7852196417	0.006	0.003	0.003	0.000
DNMT1	0.006	0.003	0.000	0.003	NA	NA	2.7780813995	0.006	0.003	0.000	0.003
IFNGR2	0.006	0.006	0.000	0.000	NA	NA	2.7731814539	0.006	0.006	0.000	0.000
NES	0.006	0.003	0.000	0.003	NA	NA	2.7621790460	0.006	0.003	0.000	0.003
GNGT2	0.006	0.003	0.003	0.000	NA	NA	2.7520891936	0.006	0.003	0.003	0.000
BARD1	0.006	0.006	0.000	0.000	NA	NA	2.7474998205	0.006	0.006	0.000	0.000
KALRN	0.009	0.009	0.000	0.000	NA	NA	2.7435863732	0.012	0.012	0.000	0.000
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.7426513193	0.006	0.006	0.000	0.000
IGF1	0.006	0.006	0.000	0.000	NA	NA	2.7425085982	0.006	0.006	0.000	0.000
PLEKHG5	0.006	0.003	0.003	0.000	NA	NA	2.7297981201	0.009	0.003	0.006	0.000
PAX7	0.006	0.000	0.000	0.006	NA	NA	2.7287354097	0.006	0.000	0.000	0.006
PRKG1	0.015	0.003	0.012	0.000	NA	NA	2.7249448889	0.018	0.003	0.015	0.000
CALML6	0.003	0.000	0.003	0.000	NA	NA	2.7213234798	0.003	0.000	0.003	0.000
SKI	0.003	0.000	0.003	0.000	NA	NA	2.7213234798	0.003	0.000	0.003	0.000
HNRNPR	0.006	0.003	0.003	0.000	NA	NA	2.7205463719	0.006	0.003	0.003	0.000
TNFRSF1B	0.006	0.000	0.003	0.003	NA	NA	2.7196801851	0.009	0.003	0.003	0.003
ANAPC1	0.006	0.006	0.000	0.000	NA	NA	2.7175644220	0.006	0.006	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	NA	NA	2.7110749882	0.003	0.000	0.000	0.003
SPC25	0.003	0.003	0.000	0.000	NA	NA	2.7110749882	0.003	0.003	0.000	0.000
IL22RA1	0.003	0.000	0.000	0.003	NA	NA	2.7110749882	0.003	0.000	0.000	0.003
LCP1	0.003	0.003	0.000	0.000	NA	NA	2.7110749882	0.003	0.003	0.000	0.000
PLA2G5	0.003	0.000	0.000	0.003	NA	NA	2.7110749882	0.003	0.000	0.000	0.003
RGS6	0.003	0.003	0.000	0.000	NA	NA	2.7110749882	0.003	0.003	0.000	0.000
SFRS11	0.003	0.000	0.000	0.003	NA	NA	2.7110749882	0.003	0.000	0.000	0.003
CPSF1	0.009	0.009	0.000	0.000	NA	NA	2.6919052712	0.009	0.009	0.000	0.000
SMARCA5	0.006	0.006	0.000	0.000	NA	NA	2.6841026237	0.006	0.006	0.000	0.000
PLCB2	0.009	0.009	0.000	0.000	NA	NA	2.6739223254	0.009	0.009	0.000	0.000
GNB4	0.009	0.003	0.000	0.006	NA	NA	2.6699112879	0.009	0.003	0.000	0.006
SPAG5	0.003	0.003	0.000	0.000	NA	NA	2.6678302927	0.012	0.012	0.000	0.000
RRM2	0.006	0.003	0.000	0.003	NA	NA	2.6671756962	0.006	0.003	0.000	0.003
COL6A1	0.006	0.006	0.000	0.000	NA	NA	2.6618879097	0.006	0.006	0.000	0.000
EPHA4	0.006	0.006	0.000	0.000	NA	NA	2.6581284253	0.006	0.006	0.000	0.000
TLR8	0.003	0.003	0.000	0.000	NA	NA	2.6500689767	0.003	0.003	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	2.6500689767	0.003	0.003	0.000	0.000
TRIP6	0.009	0.006	0.000	0.003	NA	NA	2.6464510921	0.012	0.006	0.000	0.006
KLC3	0.006	0.006	0.000	0.000	NA	NA	2.6205457256	0.006	0.006	0.000	0.000
PFTK1	0.006	0.000	0.000	0.006	NA	NA	2.6142769103	0.012	0.000	0.000	0.012
HLA-DQB1	0.006	0.000	0.003	0.003	NA	NA	2.5994882435	0.006	0.000	0.003	0.003
ROCK2	0.006	0.003	0.000	0.003	NA	NA	2.5969800458	0.006	0.003	0.000	0.003
FRYL	0.003	0.003	0.000	0.000	NA	NA	2.5881375615	0.009	0.009	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	NA	NA	2.5864881130	0.012	0.009	0.000	0.003
CFHR3	0.006	0.000	0.003	0.003	NA	NA	2.5750616852	0.030	0.000	0.024	0.006
SSTR4	0.009	0.009	0.000	0.000	NA	NA	2.5671641280	0.012	0.012	0.000	0.000
INSR	0.003	0.003	0.000	0.000	NA	NA	2.5527981087	0.006	0.006	0.000	0.000
PSMA3	0.003	0.003	0.000	0.000	NA	NA	2.5527981087	0.003	0.003	0.000	0.000
RGS3	0.009	0.006	0.003	0.000	NA	NA	2.5409785573	0.009	0.006	0.003	0.000
HCLS1	0.009	0.009	0.000	0.000	NA	NA	2.5403412426	0.009	0.009	0.000	0.000
NONO	0.006	0.006	0.000	0.000	NA	NA	2.5305890781	0.006	0.006	0.000	0.000
RFC4	0.006	0.003	0.000	0.003	NA	NA	2.5280351197	0.006	0.003	0.000	0.003
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	2.5277427528	0.003	0.003	0.000	0.000
RABIF	0.006	0.000	0.000	0.006	NA	NA	2.5270481521	0.006	0.000	0.000	0.006
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	2.5244620125	0.006	0.006	0.000	0.000
ID4	0.003	0.000	0.000	0.003	NA	NA	2.5231205628	0.003	0.000	0.000	0.003
HSP90AB1	0.003	0.003	0.000	0.000	NA	NA	2.5231205628	0.006	0.003	0.000	0.003
PDLIM5	0.003	0.003	0.000	0.000	NA	NA	2.5231205628	0.003	0.003	0.000	0.000
SQSTM1	0.003	0.003	0.000	0.000	NA	NA	2.5231205628	0.003	0.003	0.000	0.000
CD2	0.003	0.003	0.000	0.000	NA	NA	2.5212974970	0.003	0.003	0.000	0.000
FOS	0.003	0.003	0.000	0.000	NA	NA	2.5212974970	0.003	0.003	0.000	0.000
COL5A2	0.006	0.006	0.000	0.000	NA	NA	2.4898175602	0.006	0.006	0.000	0.000
TLR10	0.003	0.003	0.000	0.000	NA	NA	2.4828567815	0.003	0.003	0.000	0.000
HLA-G	0.003	0.003	0.000	0.000	NA	NA	2.4828567815	0.003	0.003	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	NA	NA	2.4769376993	0.006	0.003	0.000	0.003
ELK1	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
SOX17	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
NOL3	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
WAS	0.003	0.003	0.000	0.000	NA	NA	2.4606271033	0.003	0.003	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	NA	NA	2.4505068045	0.009	0.009	0.000	0.000
SERPING1	0.003	0.003	0.000	0.000	NA	NA	2.4470795737	0.003	0.003	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	NA	NA	2.4462865353	0.006	0.000	0.000	0.006
CIT	0.006	0.003	0.000	0.003	NA	NA	2.4379462995	0.006	0.003	0.000	0.003
MSI1	0.006	0.003	0.000	0.003	NA	NA	2.4222582098	0.009	0.006	0.000	0.003
SH3GL3	0.006	0.006	0.000	0.000	NA	NA	2.4220482680	0.006	0.006	0.000	0.000
FGD4	0.006	0.003	0.000	0.003	NA	NA	2.4217054653	0.012	0.003	0.003	0.006
MED21	0.006	0.000	0.003	0.003	NA	NA	2.4215959466	0.009	0.000	0.003	0.006
PRKCG	0.006	0.006	0.000	0.000	NA	NA	2.4172601361	0.006	0.006	0.000	0.000
RHOF	0.003	0.000	0.000	0.003	NA	NA	2.4125727584	0.003	0.000	0.000	0.003
ABCB9	0.003	0.000	0.000	0.003	NA	NA	2.4125727584	0.009	0.006	0.000	0.003
ANAPC5	0.003	0.000	0.000	0.003	NA	NA	2.4125727584	0.003	0.000	0.000	0.003
BCAT1	0.003	0.000	0.000	0.003	NA	NA	2.4125727584	0.009	0.000	0.003	0.006
RHOBTB2	0.003	0.003	0.000	0.000	NA	NA	2.3985926188	0.003	0.003	0.000	0.000
RHOB	0.006	0.000	0.000	0.006	NA	NA	2.3750844693	0.006	0.000	0.000	0.006
STUB1	0.006	0.003	0.003	0.000	NA	NA	2.3470390178	0.006	0.003	0.003	0.000
MMP14	0.003	0.000	0.003	0.000	NA	NA	2.3210963147	0.003	0.000	0.003	0.000
PTF1A	0.012	0.000	0.009	0.003	NA	NA	2.2479290775	0.012	0.000	0.009	0.003
IL15	0.006	0.000	0.003	0.003	NA	NA	2.2305757101	0.006	0.000	0.003	0.003
PSMC3	0.003	0.003	0.000	0.000	NA	NA	2.2239709094	0.003	0.003	0.000	0.000
SSRP1	0.003	0.003	0.000	0.000	NA	NA	2.2239709094	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	2.2237151722	0.006	0.003	0.003	0.000
B2M	0.003	0.003	0.000	0.000	NA	NA	2.2096053711	0.003	0.003	0.000	0.000
GNG5	0.003	0.003	0.000	0.000	NA	NA	2.2089749090	0.003	0.003	0.000	0.000
HTR2A	0.006	0.006	0.000	0.000	NA	NA	2.1964466495	0.006	0.006	0.000	0.000
EMX2	0.009	0.000	0.009	0.000	NA	NA	2.1890905442	0.015	0.000	0.015	0.000
TGFBR1	0.006	0.006	0.000	0.000	NA	NA	2.1889068601	0.006	0.006	0.000	0.000
JUP	0.006	0.006	0.000	0.000	NA	NA	2.1828370664	0.006	0.006	0.000	0.000
RHEB	0.012	0.000	0.000	0.012	NA	NA	2.1783905009	0.015	0.000	0.000	0.015
UBE4B	0.006	0.003	0.003	0.000	NA	NA	2.1777168984	0.009	0.003	0.006	0.000
PLOD3	0.006	0.000	0.000	0.006	NA	NA	2.1769985701	0.006	0.000	0.000	0.006
PARK7	0.015	0.000	0.015	0.000	NA	NA	2.1738378420	0.015	0.000	0.015	0.000
OPRM1	0.003	0.003	0.000	0.000	NA	NA	2.1719621847	0.003	0.003	0.000	0.000
AXIN1	0.003	0.003	0.000	0.000	NA	NA	2.1719621847	0.003	0.003	0.000	0.000
TIMELESS	0.012	0.003	0.006	0.003	NA	NA	2.1667124709	0.015	0.003	0.006	0.006
RPN1	0.003	0.003	0.000	0.000	NA	NA	2.1639966091	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	2.1639966091	0.003	0.003	0.000	0.000
ADAM15	0.006	0.006	0.000	0.000	NA	NA	2.1616388084	0.006	0.006	0.000	0.000
EIF4E1B	0.006	0.003	0.000	0.003	NA	NA	2.1613808939	0.006	0.003	0.000	0.003
TUBA8	0.003	0.000	0.003	0.000	NA	NA	2.1526669721	0.006	0.003	0.003	0.000
